sent_to,count
Tendring District Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Birmingham and Solihull Mental Health NHS Trust,1
TPP LTD,1
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1
Tadworth Grove Care Home,1
Taff's Well Medical Centre,1
Tameside CCG; King Street Medical Practice,1
Tameside Metropolitan Borough Council,1
Tameside Metropolitan Borough Council; Tameside General Hospital,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village; Care Quality Commission,1
Berkeley Home Health,1
Berkshire and Surrey Pathology Services,1
Betfair,1
"Betsi Cadwaladr University Health Board (BCUHB), Welsh Ambulance Service Trust (WAST), North Wales Local Authorities",1
Birmingham City Council; CQC,1
Beatson Clark,1
Bedford Borough Council,1
Bedfordshire Police; ACPO,1
Beech Cliffe Grange Care Homes,1
Beech Dene Residential Home,1
Beechdale Medical Group,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
The HSE,1
The Home Office; Greater Manchester Combined Authority,1
The Home Office; The Minister of State for Crime Prevention; The Advisory Council on the Misuse of Drugs,1
The Integrated Care Board (ICB) for North-East London,1
The Ivy Grove Surgery; Derbyshire Community Health Services,1
The Jewish Free School,1
The Lakes Care Centre,1
The Limehouse Practice,1
The Difficult Airway Society,1
The Droylsden Road Family GP Practice,1
The Duchy of Cornwall,1
The Evergreen Surgery,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The Cambridge Nursing Home Ltd,1
The Caravan Club,1
The Church Inn Robinsons Brewery,1
The College of Policing; The Home Secretary,1
"The Commissioner of Police of the Metropolis; Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1
The Cotswold Hunt; The Council of Hunting,1
The County Surveyor,1
The Crossings Hostel Hull,1
Thames Valley Police; National Police Chiefs’ Council; College of Policing,1
Thames Water,1
The Alexandra Court Care Home,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The British Obesity and Metabolic Surgery Society,1
The Royal Pharmaceutical Society,1
The Scout Association,1
The Scouts Association,1
The Secretary of State for Housing,1
The Secretary of State for Justice,1
The Secretary of State for Transport,1
The Security Service,1
The Showmen’s Guild of Great Britain,1
The Right Honourable Theresa May MP,1
The Roundwood Medical Centre,1
The Royal Albert Edward Infirmary; Salford Royal Hospital,1
The Royal Bolton Hospital; Wellsky; EMIS,1
The Royal College of Midwives,1
The Royal College of Physicians,1
The Royal College of Radiologists,1
The Royal Hallamshire Hospital,1
"The Office of Rail & Road; Transport for London; Train Services, DLR",1
The Peak District National Park Authority,1
The Peligoni Club,1
The Phonix Partnership,1
The Pipeline Industries Guild,1
The Practice,1
"The Priory Hospital, Cheadle; The Leicestershire Partnership NHS Trust",1
The Range UK,1
The Manor Residential and Nursing Care Home,1
The Metropolitan Police Service,1
The Ministry of Justice,1
The Moat Surgery,1
The Monkstone House Care Home,1
The National Institute for Health and Care and Excellence,1
The Oaks and Woodcroft Care Home,1
"The Office for Standards in Education, Children Services and Skills",1
Trent and Dove Social Housing,1
Tricuro,1
Tunstall Response,1
Turning Point; Hopwood House Medical Practice; NHS Oldham CCG,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne Housing Association,1
UK Care Services,1
Transitional Rehabilitation Unit LTD,1
Transport Focus,1
Transport Research Laboratory,1
Transport for London; Tower Hamlets Council,1
Transport for West Midlands,1
Travel Lodge,1
Treanor Pujol Limited,1
Tredegar Practice,1
Totally PLC,1
Toxbase,1
Tradomi S L Transporte,1
Traffic Commissioners for Great Britain,1
Traffic and Harrows Network Management Compartment,1
Traffic process Office,1
Trafford Council; Greater Manchester West Mental Health NHS Foundation Trust,1
Trafford Crisis Resolution and Home Treatment Team,1
The Spindles Town Square Shopping Centre,1
The Village Medical Centre,1
The Wallich Centre,1
Thomas Cook,1
Thornton and Ross Ltd,1
Titan Containers Limited,1
Together Housing,1
Tonic Construction Ltd; HSE,1
UK Tram,1
UPS,1
URBN UK Ltd,1
United Response,1
Unity Insurance Services: Scouting and Scout Groups Insurance,1
Unity MAT,1
Universities and Colleges Admissions Service,1
University Health Board,1
Barnsley Hospital NHS Trust; Secretary for State for Health,1
Barts Health NHS Trust; Brompton NHS Trust,1
Barts Health NHS Trust; London Borough of Tower Hamlets; Three Sisters Care Ltd;,1
Barts Health NHS Trust; Royal Docks Medical Practice,1
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1
Bausch & Lomb UK Ltd,1
Baycroft Care Homes,1
UK Home Care,1
BT; Hampshire Constabulary; South Central Ambulance Service,1
BT; Hampshire Constabulary; South Hampshire Ambulance Service,1
BUPA; Mill View Nursing Home; The Right Honourable Jeremy Hunt MP,1
Bailey Trailers Ltd,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Homes,1
Barnet London Borough Council,1
UK Fatal Anaphylaxis Registry,1
Avon Care Home Limited,1
Avon Fire and Rescue Services,1
BCUHB; Denbighshire County Council; Conway County Council; Flintshire County Council; Welsh Ambulance Services NHS Trust.,1
BCUHB; Welsh Ambulance Services,1
BCUHB; Wrexham County Council,1
BMI Hospitals; Royal Surrey County Hospital; Royal College of Radiologists; Care Quality Commission; General Medical Council,1
BNF Publications,1
Volvo Group UK Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
Wales prevention of future deaths reports (2019 onwards),1
Walsall Council,1
Walsall Healthcare NHS Trust; Care Quality Commission,1
Walsall Metropolitan Borough Council; Walsall Mental Health Partnership,1
Upwell Street Surgery; Royal Hallamshire Hospital; NHS Digital; CCG,1
Urban Housing Services; G4S; The Home Office,1
Urgent Health UK,1
VOSA Berkeley House,1
Vale of Glamorgan Council,1
Various (please see PFD report),1
Vascular Access Society of Britain and Ireland,1
Village Nursing and Care Home,1
University of Cambridge,1
University of Exeter,1
University of Exeter; Devon NHS Trust,1
University of South Wales,1
University of Southampton,1
University of Sussex,1
University of Wolverhampton,1
University of the Arts London,1
University Health Board; Welsh Assembly Government,1
University Hospitals Birmingham NHS Trust; Birmingham Women’s NHS Trust; N.I.C.E,1
University Hospitals Plymouth NHS Trust; Derriford Hospital,1
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1
University Hospitals of Morecambe Bay NHS Trust; Department of Health,1
University Hospital’s of North Midlands,1
University of Birmingham,1
University of Bristol,1
2Gether NHS Trust; Change Grow Live,1
Yorkshire Care Equipment,1
Yorkshire Water,1
Your Health Limited,1
Your Housing,1
Youth Justice Board for England and Wales,1
Zelltec Limited,1
Alexander House Health Centre,1
Worcestershire Health and Care NHS Trust,1
Worthing Homes; South East Coast Ambulance Service; NHS Pathways,1
A2Dominion of The Point,1
999-112 Liaison Committee,1
Wychall Lane Surgery,1
Wychavon District Council,1
3D Trans,1
Wyre Clinical Commissioning Groups,1
Wessex Water Services Limited,1
West Ambulance Service Trust; University Health Board,1
West London Mental Health Trust; Shepherds Bush Medical Centre,1
West Midlands Bus,1
West Midlands Combined Authority,1
West Midlands Fire Service,1
West Quay Surgery,1
ADL PLC; Care Quality Commission,1
Wells Road Surgery,1
Welsh Ambulance NHS Trust; Welsh Assembly Government,1
Welsh Ambulance Service NHS Trust; Royal Gwent Hospital; Neville Hall Hospital; Welsh Government,1
Welsh Ambulance Service Trust (WAST),1
Welsh Ambulance Services NHS Trust; Aneurin Bevan University Health Board,1
Welsh Ambulance Services; Aneurin Bevan University Health Board,1
Welsh Ambulance Trust; ABMU Health Board,1
Welsh Government Office; Care Quality Commission,1
Woolwich Station Medical Centre; Ministry of Defence,1
Eastgate Residential Care Homes,1
Ebay UK Ltd,1
Eden Park Surgery,1
Edgeley Medical Centre,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Widnes Hall Care Home,1
William Perkin High School,1
Wilsden Medical Practice,1
Wiltshire Police; South Western Ambulance Service; College of Policing,1
Winchmore Hill Practice,1
Windmill House Care Home,1
Wood Street Medical Centre,1
Woodley Centre Surgery,1
West Yorkshire Heath and Care Partnership,1
West Yorkshire Police; St James’s University Hospital,1
Western Sussex Hospital NHS Trust; St Richard’s Hospital,1
Westlands Care Home,1
Westmorland and Furness Council,1
Weymouth Street Hospital,1
Whitepost healthcare Group,1
Wibsey and Queensbury Medical Practice,1
Alexandra Palace,1
Alexandra View Care Home,1
All-Party Parliamentary Carbon Monoxide Group,1
Alliance Pharmaceuticals,1
"Alternative Futures Group, Safety Matters Ltd and A new company Safety Matters (Legal) Limited",1
West Sussex County Council; Sussex Partnership NHS Foundation Trust,1
West Timperley Medical Centre,1
West Yorkshire Fire and Rescue Service,1
