sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,1,1,1,0,0,0
Chartered Institution of Waste Management,1,4,4,1,0,0,0
Cheadle,1,3,0,0,0,1,0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0,1,0
Chemical Business Association,1,4,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Central and North West London NHS Foundation Trust and NHS England,1,1,0,0,0,1,0
Central and South Clinical Commissioning Group,1,6,1,0,1,0,0
Ceredigion County Council and Bucher Municipal Ltd,1,1,2,0,0,1,0
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1,3,3,1,0,0,0
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1,2,2,1,0,0,0
"Chair of the Youth Justice Board
3. The Chief Constable",1,4,1,0,0,1,0
Chairman,1,4,0,0,0,1,0
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1,5,3,0,0,1,0
East Kent Hospitals University NHS Foundation Trust and Kent County Council – Adult Services,1,3,0,0,0,1,0
East Lancashire Hospitals NHS Trust and Care Quality Commission,1,1,0,0,0,1,0
East London Foundation NHS Trust and NHS England,1,2,0,0,0,1,0
East London Foundation Trust and Department of Health and Social Care,1,1,1,1,0,0,0
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1,1,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,2,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Energy Networks Association,1,4,0,0,0,1,0
Energy and Climate Change,1,9,0,0,0,1,0
Energy and Industrial Strategy and Office for Product Safety and Standards,1,2,1,0,0,1,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
Enfield and Haringey Mental Health NHS Trust (BEH),1,2,0,0,0,1,0
"England
EN8 9SL
customer.service@tesco.co.uk",1,4,0,0,0,1,0
England Boxing and SoS for DCMS,1,1,2,0,0,1,0
Elvy Court Nursing Home,1,2,1,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,3,1,0,0,1,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emergency Preparedness,1,4,1,0,1,0,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Edge Hill Residential Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
Eldercare,1,5,2,0,0,1,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home and HICA Group,1,1,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Elmbridge and Ewell Borough Council,1,3,0,0,0,1,0
"East Surrey Hospital Trust
",1,1,0,0,0,1,0
East Sussex Health Care NHS Trust,1,2,1,0,0,1,0
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE
2. Mr Simon Pleydell
Chief Executive
The Whittington Hospital NHS Trust
Magdala Avenue
London N19 5NF
3. Detective Chief Superintendent
Islington Borough Commander
Metropolitan Police Service
2 Tolpuddle Street
London N1 0YY",1,2,0,0,0,1,0
East and North Hertfordshire NHS Trust and Secretary of State for Health and Social Care,1,1,2,0,0,1,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Eating Disorders,1,2,4,0,0,1,0
Ebay UK Ltd and Metalchem Ltd,1,2,3,0,0,1,0
Eden Park Surgery,1,1,0,0,0,1,0
Farnham Medical Centre,1,5,0,0,0,1,0
Federation of Piling Specialists,1,3,1,0,0,1,0
Fell Runners Association,1,1,0,0,0,1,0
Fentons Solicitors,1,6,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Festival Republic,1,6,4,0,1,0,0
Festival Republic Ltd and Live Nation Entertainment PLC,1,2,2,1,0,0,0
Estates and Property Housing and Land Directorate,1,6,1,0,1,0,0
European Care group,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
Executive Chair and Clinical Director,1,14,2,0,1,0,0
FA Group,1,1,0,0,0,1,0
Faculty of Intensive Care Medicine,1,1,1,1,0,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Esk and Wear Valleys NHS Foundation Trust,1,6,3,0,1,0,0
Essex,1,9,0,0,0,1,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Essex Partnership NHS Foundation Trust and Essex County Council,1,1,1,1,0,0,0
Essex Partnership NHS Foundation Trust and Essex Police,1,1,2,0,0,1,0
Essex Partnership University NHS Foundation Trust and Clinical Commissioning Group,1,1,0,0,0,1,0
Essex Partnership University Trust and NHS England,1,1,0,0,0,1,0
Essex Police and National Police Chiefs’ Council,1,1,0,0,0,1,0
English Ice Hockey,1,2,4,0,1,0,0
Environment Agency and National Trust,1,1,2,0,0,1,0
Environmental Services Associations,1,4,4,1,0,0,0
Esk and Wear Valley,1,2,1,0,1,0,0
Esk and Wear Valley NHS,1,2,1,0,1,0,0
Esk and Wear Valley NHS Foundation Trust,1,2,0,0,0,1,0
Esk and Wear Valley NHS Foundation Trust and Care Quality Commission,1,2,3,0,1,0,0
Esk and Wear Valleys NHS,1,3,0,0,0,1,0
Freckleton,1,6,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
"Frimley Park Hospital NHS Trust
2.",1,7,0,0,0,1,0
"Frimley Park Hospital NHS Trust
3. MHRA
4. Intensive care society
5. Faculty of Intensive care of Royal College of Anaesthetists",1,3,1,0,0,1,0
Frimley Park Hospital and Secretary of State for Health and Social Care,1,1,1,1,0,0,0
Football Association,1,2,1,0,0,1,0
Foreign,1,3,2,0,1,0,0
Forensic Services Nottinghamshire Healthcare NHS Foundation Trust and TTP-UK,1,2,3,0,0,1,0
Foresight Group,1,3,4,0,1,0,0
Forestry Commission,1,3,3,1,0,0,0
Four Seasons Healthcare and Care Quality Commission,1,1,1,1,0,0,0
Fourth Floor,1,8,1,0,0,1,0
Foxhound Association,1,2,1,0,0,1,0
First Response Group,1,2,1,0,1,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitzalan Medical Group,1,2,1,0,0,1,0
Flintshire County Council,1,5,1,0,0,1,0
Floron Residential Home,1,2,0,0,0,1,0
"Food
and Rural Affairs
2. Chief Inspector Powell",1,4,0,0,0,1,0
Food Standards Agency and Secretary of State for Housing,1,3,3,1,0,0,0
Food and Drink Federation and British Hospitality,1,7,7,1,0,0,0
Fieldfisher LLP solicitors,1,6,0,0,0,1,0
Fiona Edwards,1,5,0,0,0,1,0
Fire Officers Association,1,4,3,0,1,0,0
Fire and Communities,1,2,1,0,0,1,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Mainline,1,1,1,1,0,0,0
First Port Retirement Property Services Limited,1,1,1,1,0,0,0
Castlefields Health Centre,1,2,0,0,0,1,0
Castlehill Specialist Care Centre and Care Quality Commission,1,1,2,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Cator Medical Centre,1,4,1,0,0,1,0
Cedar Care Home,1,2,1,0,0,1,0
Centra Midlands NHS,1,4,3,0,1,0,0
Central England Co-operative,1,2,0,0,0,1,0
GMC and NICE,1,2,0,0,0,1,0
Carillion,1,2,3,0,1,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,0,1,0
Caring Ltd,1,2,1,0,0,1,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,2,0,0,0,1,0
Carmarthenshire County Council County Hall,1,2,0,0,0,1,0
Carralejo Fuerteventura,1,1,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
"Care Quality Commission (CQC)
CQCInquestsandCoroners1@cqc.org.uk",1,3,2,0,0,1,0
Care Quality Commission and Health and Safety Executive,1,3,4,0,1,0,0
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1,2,3,0,1,0,0
Care Quality Commission and St John’s Nursing Home,1,1,2,0,0,1,0
Care Quality Commission and Worcestershire County Council,1,2,0,0,0,1,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
G45,1,3,2,0,0,1,0
GE Healthcare,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Governance,1,6,1,0,1,0,0
Care Inn Limited,1,3,1,0,0,1,0
Care Inspectorate Wales,1,3,1,0,0,1,0
Gloucestershire Social Services,1,2,1,0,0,1,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Goldcrest Way,1,8,0,0,0,1,0
Google,1,9,0,0,0,1,0
Government Legal Department,1,2,2,1,0,0,0
Govia Thameslink Railway Ltd and and Network Rail,1,1,2,0,0,1,0
Govia Thameslink Railways,1,2,2,1,0,0,0
Grange Care Home,1,1,0,0,0,1,0
General Pharmaceutical Council and Haverhill Pharmacy,1,2,2,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Clinical Commissioning Group,1,2,0,0,0,1,0
"Gloucestershire Constabulary
A separate report is being sent to the Chief Constable of Thames Valley Police
and a copy of this report is also provided due to the fact that one of the matters of
concern is regarding communication between the two forces.",1,3,1,0,0,1,0
Gloucestershire Police,1,6,2,0,1,0,0
Gas Safe Network,1,4,2,0,0,1,0
Gender Identity Clinic,1,4,0,0,0,1,0
"General
Product Safety Department",1,6,1,0,0,1,0
General Chiropractic Council,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
General Medical Council and Care Quality Commission,1,4,4,1,0,0,0
General Medical Council and St. Peter’s Hospital,1,4,6,0,1,0,0
General Medical Council and UK Foundation Programme,1,5,1,0,0,1,0
GOVERNOR,1,2,0,0,0,1,0
GP,1,3,1,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
GP and Farnham Park GP Practice,1,6,6,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Gallowgate,1,7,0,0,0,1,0
Gambling Commission and Department for Culture,1,3,3,1,0,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1,1,2,0,0,1,0
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1,1,2,0,0,1,0
Care Agency,1,2,2,1,0,0,0
Care Commissioning Group for Birmingham and Solihull,1,3,4,0,1,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Greater Manchester Integrated Care and NHS England,1,1,2,0,0,1,0
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1,2,0,0,0,1,0
Cambridgeshire and Peterborough Foundation Trust,1,2,3,0,0,1,0
Cambridgeshire and Peterborough NHS Foundation Trust,1,1,0,0,0,1,0
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1,1,0,0,0,1,0
"Camden and Islington NHS Foundation Trust
(CANDI)",1,3,1,0,0,1,0
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1,2,3,0,0,1,0
Camino Healthcare,1,4,2,0,1,0,0
Canal and River Trust and Calderdale Council,1,2,0,0,0,1,0
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,1,1,1,0,0,0
Greater London Authority,1,6,1,0,1,0,0
Greater Manchester Health and Social Care Partnership and Care Quality Commission,1,2,3,0,0,1,0
Greater Manchester Health and Social Care Partnership and Trafford CCG,1,1,3,0,0,1,0
"Calderdale and Huddersfield NHS
Foundation Trust
2.
3.",1,3,0,0,0,1,0
Calderdale and Huddersfield NHS Foundation Trust,1,1,0,0,0,1,0
Cambridgeshire Constabulary,1,5,1,0,0,1,0
Cambridgeshire County Council and National Police Chiefs’ Council,1,2,3,0,0,1,0
Grange Clinic,1,2,1,0,0,1,0
Grasmere Surgery,1,3,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,0,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,2,1,0,1,0,0
Great Western Hospitals NHS Foundation Trust and General Medical Council,1,1,0,0,0,1,0
Great Western Railway,1,1,1,1,0,0,0
HM Courts and Tribunals Service and Department of Work and Pensions,1,4,1,0,1,0,0
HM Inspectorate of Prisons,1,4,4,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Exeter,1,1,0,0,0,1,0
HM Prison Hewell,1,2,1,0,0,1,0
HM Prison Service and HMP Hewell,1,1,1,1,0,0,0
HM Prison Wakefield,1,2,0,0,0,1,0
Guinness Care,1,1,2,0,0,1,0
Guys and St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
Gwynedd Council,1,1,1,1,0,0,0
H R Healthcare Limited,1,2,1,0,1,0,0
"HM Chief Coroner.
2. Mr. Mark Drakeford",1,12,0,0,0,1,0
HM Chief Inspector of Prisons,1,4,1,0,0,1,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
Grimsby,1,7,1,0,0,1,0
Grosvenor Park Care Home,1,3,2,0,0,1,0
"Guest Medical
3. MHRA",1,3,0,0,0,1,0
Guildford and Waverley Clinical Commissioning Group,1,4,0,0,0,1,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Mental Health NHS Foundation Trust and Humankind,1,1,2,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust and Secretary of State for Health and Social Care,1,1,2,0,0,1,0
Greater Manchester Mental Health and NHS England,1,1,2,0,0,1,0
Greater Manchester Police and Greater Manchester Health and Social Care Partnership,1,1,2,0,0,1,0
Greater Manchester Police and Independent Office for Police Conduct,1,1,2,0,0,1,0
Greater Manchester Police and National Police Chiefs Council,1,1,1,1,0,0,0
Greater Manchester Police and Roads and Crime Unit and Response,1,1,2,0,0,1,0
HMP Leicester,1,1,1,1,0,0,0
HMP Lewes and The Ministry of Justice,1,1,1,1,0,0,0
HMP Liverpool,1,1,0,0,0,1,0
HMP Lowdham Grange,1,1,2,1,0,0,0
HMP Preston,1,3,0,0,0,1,0
HMP Preston and HMPPS,1,1,1,1,0,0,0
HMP Ranby,1,3,2,0,0,1,0
HMP Rochester,1,1,1,1,0,0,0
HMP Grendon,1,1,0,0,0,1,0
HMP Guys Marsh Prison,1,1,1,1,0,0,0
HMP Guy’s Marsh and Prisons and Probation Service,1,1,1,1,0,0,0
HMP Hewell and Practice Plus Group,1,1,0,0,0,1,0
HMP High Down,1,2,1,0,0,1,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Humber,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Belmarsh and Oxleas NHS Trust,1,1,1,1,0,0,0
HMP Berwyn,1,2,1,0,0,1,0
HMP Bristol,1,3,2,0,0,1,0
HMP Dartmoor,1,1,1,1,0,0,0
HMP Elmley,1,1,1,1,0,0,0
HMP Elmley and Director General – Prisons,1,1,1,1,0,0,0
HMP Forest Bank,1,2,1,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HM Prison Wealstun and Ministry of Justice,1,1,1,1,0,0,0
HM Prisons and Probation,1,3,0,0,0,1,0
HM Probation and Prison Service,1,3,0,0,0,1,0
HMP Altcourse,1,2,2,1,0,0,0
HMP Bedford and The Prison Service,1,1,0,0,0,1,0
HMP Belmarsh,1,5,2,0,1,0,0
HMP Belmarsh and HMPS,1,1,1,1,0,0,0
HMP Belmarsh and Oxleas NHS Foundation Trust,1,3,2,0,0,1,0
CMHT Commissioners,1,2,2,1,0,0,0
CNWL and Chief Constable,1,1,0,0,0,1,0
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1,3,5,0,1,0,0
CQC and Dept. of Health and Social Care,1,1,2,0,0,1,0
CQC and General Medical Council,1,5,1,0,1,0,0
CQC and Health Education England,1,4,6,0,1,0,0
CQC and Sheffield Clinical Commissioning Group,1,4,4,1,0,0,0
CQC and Supported Independence Limited,1,2,0,0,0,1,0
"Business Manager - Eastern Region
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
Managing Director
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
",1,1,1,1,0,0,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,7,3,0,1,0,0
CAMHS,1,3,4,0,1,0,0
CAT,1,2,0,0,0,1,0
CCG and NHS England,1,3,4,0,0,1,0
CLS Care Services,1,1,1,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
Bude,1,4,0,0,0,1,0
Building A,1,14,2,0,1,0,0
"Bupa
House",1,16,0,0,0,1,0
Bupa UK Provision,1,16,0,0,0,1,0
Bureau Veritas UK Ltd,1,4,0,0,0,1,0
Burton Croft Surgery,1,1,1,1,0,0,0
Burton Hospitals NHS Trust,1,1,0,0,0,1,0
Bury,1,5,1,0,0,1,0
HMP Rochester and OXLEAS NHS Foundation Trust,1,2,1,0,0,1,0
HMP Ryehill,1,1,0,0,0,1,0
HMP Swaleside,1,1,1,1,0,0,0
HMP Thameside,1,4,4,1,0,0,0
HMP The Mount and Ministry of Justice,1,1,0,0,0,1,0
HMP Usk,1,1,0,0,0,1,0
HMP Wakefield,1,2,1,0,0,1,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,0,1,0
"Havering & Redbridge
University Hospitals NHS Trust. Executive Offices",1,9,0,0,0,1,0
Havering & Redbridge NHS Trust,1,2,0,0,0,1,0
Havering & Redbridge NHS Trust and Department of Health and Social Care,1,2,1,0,1,0,0
Havering London Borough,1,1,2,0,0,1,0
Havering and Redbridge NHS Trust and Department of Health and Social Care,1,2,1,0,1,0,0
Hampshire NHS Trust,1,2,2,1,0,0,0
Handicare Accessibility Ltd.,1,13,2,0,0,1,0
Hands of Light Academy,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,2,0,0,0,1,0
Harmoni,1,1,1,1,0,0,0
Harrogate Borough council,1,2,1,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
HMRC,1,1,0,0,0,1,0
HMYOI Cookham Wood,1,1,1,1,0,0,0
HSE Waste and Recycling Sector,1,1,0,0,0,1,0
Hainault Surgery and SMA Medical Practice,1,1,0,0,0,1,0
Halfords Group PLC,1,1,0,0,0,1,0
Hamerton Zoological Park,1,5,1,0,0,1,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hampshire County Council and Oakridge House Residential Home,1,1,1,1,0,0,0
CRG Lead Commissioner,1,2,1,0,0,1,0
CSS Telecare Service,1,3,0,0,0,1,0
CV6 6NY,1,10,2,0,1,0,0
Cadent Gas Ltd,1,4,2,0,0,1,0
HMP Wakefield and Minister of State for Prisons and Probation,1,1,1,1,0,0,0
HMP YOI Glen Parva,1,2,1,0,1,0,0
HMP and YOI Doncaster,1,1,2,0,0,1,0
HMPPS and HMP YOI Portland,1,3,4,0,1,0,0
Hereford Medical Group,1,1,1,1,0,0,0
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,1,1,1,0,0,0
Herefordshire Clinical Commission Group,1,2,0,0,0,1,0
Herefordshire Council,1,1,1,1,0,0,0
Herefordshire Council and Balfour Beatty Living Places,1,1,2,0,0,1,0
Herefordshire and Worcestershire Healthy and Care NHS Trust and Gloucestershire Health and Care NHS Foundation Trust,1,1,2,0,0,1,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Herries Lodge Care Home,1,1,0,0,0,1,0
Healthcare Care UK,1,2,2,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,2,0,0,1,0
Healthcare UK&I,1,3,2,0,1,0,0
Heathcotes Group and Care Quality Commission,1,1,1,1,0,0,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
Heaton Norris Health Centre,1,3,1,0,0,1,0
Health & Safety Executives,1,3,0,0,0,1,0
Health Education England and Royal College of Psychiatrists.,1,2,0,0,0,1,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health Inspectorate Wales,1,3,1,0,1,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health and Safety Manager,1,4,0,0,0,1,0
Health and Work,1,5,2,0,0,1,0
Health and Work and Minister of State for Business,1,3,1,0,0,1,0
Havering and Redbridge University Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Havering and Redbridge University NHS Trust,1,5,0,0,0,1,0
Haywood Hospital and NHS England,1,1,0,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Head of Health and Social Care Services,1,5,3,0,1,0,0
Head of Healthcare,1,5,0,0,0,1,0
Head of Safeguarding,1,1,2,0,0,1,0
Head of the Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Hilltops Medical Centre,1,3,2,0,1,0,0
Hilton Hotel,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Holmleigh Care Homes Ltd and Care Quality Commission,1,1,1,1,0,0,0
Holy Cross Hospital,1,1,1,1,0,0,0
Highways England Co. Ltd and Cumbria County Council (Highways),1,1,2,0,0,1,0
Highways England and Hampshire Highways,1,1,2,0,0,1,0
Highways England and North West Motorway Police Group,1,1,2,0,0,1,0
Highways England and Secretary of State for Transport,1,1,2,0,0,1,0
Highways and Infrastructure,1,2,1,0,1,0,0
Highways – Isle of Wight Council and Ringway Island Roads Ltd,1,1,2,0,0,1,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,3,1,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Highways Agency and Kier Integrated Services,1,2,1,0,1,0,0
Highways Authority,1,2,1,0,0,1,0
Highways Department Kent County Council and TARMAC A CRH Company,1,1,1,1,0,0,0
Highways Department – Powys County Council and Canal and River Trust,1,1,0,0,0,1,0
Highways Department – Salford City Council,1,1,1,1,0,0,0
Highways Division,1,2,0,0,0,1,0
Hertfordshire,1,4,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Hertfordshire Partnership University NHS Foundation Trust and Hertfordshire Constabulary,1,2,0,0,0,1,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Hibiscus House,1,3,3,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hull and East Riding NHS Trust,1,3,0,0,0,1,0
Hull and East Yorkshire NHS Trust,1,1,1,1,0,0,0
Human Race Limited,1,1,1,1,0,0,0
Humber & North Yorkshire Health and Care Partnership and NHS England and NHS Improvement,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Humberside Police,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Hounslow Borough Council,1,2,2,1,0,0,0
Hounslow Council,1,2,1,0,0,1,0
House of Commons,1,1,0,0,0,1,0
Housing and Communities and Department of Health and Social Care,1,2,4,0,0,1,0
Housing and Local Government,1,2,1,0,0,1,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
"Huddersfield Royal Infirmary
2. Chief Coroner
3.",1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Home Office and West Midlands Police,1,3,7,0,1,0,0
Home Secretary and National Police Chiefs Council,1,1,1,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Horbury.,1,4,0,0,0,1,0
Horsforth,1,16,0,0,0,1,0
Hospital Death (Clinical Procedures and medical management) related deaths,1,4,1,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
Home Care Support Limited,1,2,1,0,0,1,0
Home Department and Major retailers of e-scooters,1,4,10,0,1,0,0
Home Farm Trust Limited,1,1,1,1,0,0,0
"Home Office
2. Governor of HM Prison",1,3,0,0,0,1,0
Home Office and Department of Health and Social Care,1,7,6,0,1,0,0
Home Office and Joint Select Committee for the Draft Online Safety Bill,1,2,1,0,0,1,0
Home Office and Metropolitan Police,1,1,1,1,0,0,0
Home Office and Metropolitan Police Service,1,1,2,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
Interweave,1,1,1,1,0,0,0
"Invacare Rehabilitation
Salter Labs
Dolby Vivisol
",1,1,3,0,0,1,0
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1,1,2,0,0,1,0
Islands Roads,1,1,1,1,0,0,0
"Isle
of Wight
3.",1,7,0,0,0,1,0
"Isle
of Wight
3. Isle of Wight Adult Safeguarding Team
4. - owner of Waxham House Residential Care Home#
5. Care Quality Commission",1,3,0,0,0,1,0
Isle of Wight,1,14,2,0,1,0,0
"Innovations
and Skills.
 The Chief Executive of the Energy and Utilities Skills (‘EUS’).",1,2,1,0,0,1,0
Innovations and Skills,1,6,1,0,0,1,0
Inspector of Diving,1,2,1,0,0,1,0
Inspector of Hospitals,1,3,0,0,0,1,0
Instastop Ltd,1,1,1,1,0,0,0
Institution of Gas Engineers,1,4,2,0,0,1,0
Insure and Co,1,1,0,0,0,1,0
Intensive Care Society of England and Wales,1,1,0,0,0,1,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Independent Futures,1,2,1,0,0,1,0
Independent Healthcare Providers Network,1,2,1,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Independent Officer for Police Conduct and Metropolitan Police Service,1,1,4,0,0,1,0
Informa Healthcare,1,6,3,0,1,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Ice Hockey UK,1,2,4,0,1,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
"Immingham DN40 3JZ
North Lincolnshire",1,2,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Imperial College health Care NHS Trust and West London NHS Trust,1,3,0,0,0,1,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley CCG,1,2,2,1,0,0,0
Bromley Healthcare,1,4,1,0,0,1,0
Bromley by Bow Health Centre,1,6,7,0,1,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
