sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Cricket Green Medical Practice; St George’s Mental NHS Trust; Department of Health,1,1,3,1,0,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Croydon Health Service; Croydon CCG; Virgin Care,1,1,3,1,0,0,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Crystal Care Limited; Sapphire House,1,1,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,1,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Council of Psychotherapy,1,5,0,0,0,0,1
Countrywide Care Homes,1,2,1,0,1,0,0
Coventry University,1,1,1,1,0,0,0
Cowes Week Limited,1,1,1,1,0,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Credenhill Court Rest Home,1,1,0,0,0,0,1
MOJ; Home Office,1,1,1,1,0,0,0
MOJ; National Probation Service; Greater Manchester Police; NPCC; Lancashire Constabulary,1,1,4,1,0,0,0
MOJ; Serco; Metropolitan Police,1,1,0,0,0,1,0
Maesteg Comprehensive School; Bridgend County Borough Council,1,1,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Major retailers of e-scooters,1,5,10,1,0,0,0
Manchester CCG; Care Quality Commission,1,1,0,0,0,1,0
Manchester City Council,1,2,1,0,1,0,0
M & S Water Services; B & D Civil Engineering Limited,1,1,2,1,0,0,0
M C Federation; Portsmouth Motocross Club,1,1,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MHRA; 1st For Health International; StockXS Limited,1,1,1,1,0,0,0
MHRA; Royal College of Psychiatrists; Department of Health,1,1,2,1,0,0,0
MIRUS Wales,1,1,1,1,0,0,0
MK together,1,2,1,0,1,0,0
MOJ; Hampshire Police Constabulary; GEOAmey; HMP Winchester; Central & North West London NHS NHS Trust,1,1,2,1,0,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longton Police Station; MOJ,1,1,0,0,0,1,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lundbeck Limited,1,4,0,0,0,0,1
Lynmere Nursing home,1,1,1,1,0,0,0
Lodge Road Surgery; Black Country NHS Trust,1,1,0,0,0,1,0
London Ambulance Service NHS Trust; Whittington Health NHS Trust,1,1,0,0,0,1,0
"London Borough of Brent, Network Homes Housing Association and Barnet Assist",1,1,3,1,0,0,0
London Borough of Hackney; East London NHS Trust,1,1,1,1,0,0,0
London Borough of Lambeth; South London Islamic Centre,1,1,1,1,0,0,0
London Borough of Redbridge,1,4,0,0,0,0,1
London Borough of Waltham Forest,1,4,0,0,0,0,1
London Central and West,1,12,9,0,1,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Merseyside Fire and Rescue Service,1,14,0,0,0,1,0
Merseytravel,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Metalchem Ltd,1,3,3,1,0,0,0
Metropolis,1,3,0,0,0,1,0
Metropolitan Police Service; Thameside Prison; Oxlea NHS Trust,1,1,1,1,0,0,0
Metropolitan Police; London Ambulance Service,1,1,2,1,0,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway NHS Foundation NHS Trust; Medicspro,1,1,0,0,0,1,0
Melbourne Ambulance Station; Emergency Operation Centre Norwich,1,1,0,0,0,1,0
Mental Health Care (Newton House) Limited,1,1,0,0,0,1,0
Mental Health Trust,1,5,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Merlin Entertainment Limited; Drayton Manor Theme Park,1,1,0,0,0,1,0
Mersey Care NHS Trust; Chester Hospital NHS Trust,1,1,0,0,0,1,0
Masta Limited,1,1,2,1,0,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Maylands Health Care,1,3,0,0,0,1,0
MedPure Healthcare,1,1,1,1,0,0,0
Media City UK; Secretary of State for Education,1,1,2,1,0,0,0
Medicine Healthcare products Regulatory Agency,1,4,1,0,1,0,0
Manchester City Council; Manchester Mental Health NHS Trust,1,1,1,1,0,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Manchester Mental Health NHS Trust; Pennine Care Mental Health Trust,1,1,0,0,0,1,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield District Council,1,1,1,1,0,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,1,0,0
Marks and Spencer,1,1,1,1,0,0,0
Cornishway Group Practice,1,1,1,1,0,0,0
Mid Yorkshire NHS Trust,1,1,0,0,0,1,0
Mid Yorkshire NHS Trust; Leeds Teaching Hospitals NHS Trust,1,1,2,1,0,0,0
Mid Yorkshire NHS Trust; South West Yorkshire NHS Trust,1,1,0,0,0,1,0
Mid Yorkshire Teaching NHS Trust,1,1,1,1,0,0,0
Mid and South Essex Integrated Care System,1,4,3,0,1,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands Partnership Foundation Trust,1,1,0,0,0,0,1
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Community Mental Health Team,1,1,0,0,0,1,0
Compliance Manager; Carlton House Rest Home,1,1,0,0,0,1,0
Connaught House Care Home,1,2,0,0,0,1,0
Construction Plant Hire Association; AGD Equipment Limited,1,1,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Coal Authority,1,1,0,0,0,1,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collaborative Mobility UK,1,3,3,1,0,0,0
College of Paramedics,1,3,3,1,0,0,0
College of Policing and Metropolitan Police,1,1,2,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Colton Lodges Nursing Home,1,3,0,0,0,1,0
Comfort Call Limited,1,1,1,1,0,0,0
Clatterbridge Cancer Centre,1,1,1,1,0,0,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cleveland Police,1,2,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Clinical Commissioning Group; Sussex Partnership NHS Trust; Pavillions,1,1,3,1,0,0,0
Clinisys UK,1,3,0,0,0,1,0
NHS Brighton and Hove Clinical Commissioning Group,1,4,3,0,1,0,0
NHS Bromley Clinical Commissioning Group,1,4,1,0,1,0,0
NHS Derby & Derbyshire Clinical Commissioning Group,1,2,2,1,0,0,0
NHS Digital; Managing Director of Cegedim; Wells Pharmacy,1,1,2,1,0,0,0
NHS Improvement; MHRA,1,1,1,1,0,0,0
NHS Kernow Clinical Commissioning Group; Cornwall NHS Trust,1,1,1,1,0,0,0
"NHS Kernow; Cornwall NHS Trust; Drug, Alcohol Action Team Cornwall Council",1,1,1,1,0,0,0
NHS Lewisham Clinical Commissioning Group; London Borough of Lewisham Adult Care Services,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
Moundsley Hall Nursing Home,1,1,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
My The Orchards Ltd,1,2,0,0,0,1,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
N.I.C.E; Homerton University Hospital,1,1,1,1,0,0,0
NHS,1,3,3,1,0,0,0
NHS Bolton Clinical Commissioning Group,1,2,0,0,0,1,0
Minister for Patient Safety,1,2,2,1,0,0,0
Minister of Justice,1,1,0,0,0,0,1
Minister of State for Children and Families,1,9,0,0,0,0,1
"Minister of State for Crime, Policing and Fire",1,1,1,1,0,0,0
Ministry of Justice; Department of Health; Hampshire County Council,1,1,4,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre; Nottingham Healthcare NHS Foundation Trust,1,1,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
Mildmay Medical Practice,1,1,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home; NHS Southern Derbyshire CCG,1,1,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Milton Keynes Council; Milton Keynes CCG,1,1,2,1,0,0,0
"Minister for Education, Wales",1,9,0,0,0,0,1
National Infusion and Vascular Access Society,1,5,3,0,1,0,0
National Inquiry into Suicide and Safety in Mental Health,1,2,1,0,1,0,0
National Pharmacy Association,1,4,0,0,0,0,1
National Police Air Service,1,11,11,1,0,0,0
National Police Chiefs’ Council; College of Policing,1,1,1,1,0,0,0
National Police Council; Bedfordshire Police Constabulary,1,1,1,1,0,0,0
National Probation Service; MOJ,1,1,0,0,0,1,0
National Rifle Association,1,2,1,0,1,0,0
NOMS; HMP Pentonville; London Ambulance Service NHS Trust,1,1,2,1,0,0,0
NOMS; London Borough of Tower Hamlets; General Medical Council,1,1,3,1,0,0,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,1,1,1,0,0,0
National Coasteering Charter,1,1,2,1,0,0,0
National Counter Terrorism Security Office,1,8,5,0,1,0,0
National Diving and Activity Centre,1,4,3,0,1,0,0
National Grid,1,9,0,0,0,1,0
NHS Wales,1,4,4,1,0,0,0
NHS Wales; Care Inn Limited; Care Inspectorate Wales,1,1,1,1,0,0,0
"NHS, University Hospital Bristol NHS Trust; Brisdoc",1,1,0,0,0,1,0
NICE; South Essex Partnership NHS Trust,1,1,0,0,0,1,0
NOMS; Birmingham Prison; Birmingham Community Healthcare NHS Trust,1,1,1,1,0,0,0
NOMS; G4S,1,1,2,1,0,0,0
NOMS; HM Inspector of Prisons; Independent Advisory Panel on Deaths in Custody,1,1,0,0,0,1,0
NOMS; HMP Durham; GEOAmey; G4S Medical Services,1,1,4,1,0,0,0
NHS Lewisham Commissioning Group,1,2,1,0,1,0,0
NHS Northamptonshire Integrated Care Board,1,3,2,0,1,0,0
NHS Professionals Limited,1,2,2,1,0,0,0
NHS Professionals Limited; Prospect Park Hospital,1,1,0,0,0,1,0
"NHS Quality, Safety and Investigations",1,1,0,0,0,1,0
NHS Suffolk,1,1,0,0,0,1,0
NHS Surrey Heartlands Integrated Care Board,1,4,3,0,1,0,0
NHS Tees Valley Clinical Commissioning Group,1,2,1,0,1,0,0
NaturPlus UK,1,3,1,0,1,0,0
Neasham Road Surgery,1,2,2,1,0,0,0
Network Rail; South Eastern Railways,1,1,1,1,0,0,0
Network Rail; South Western Railway; Department for Education,1,1,2,1,0,0,0
Network Rail; Walsall Local Authority; HM Inspector of Railways,1,1,2,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
New Cross Hospital NHS Trust; Wolverhampton City Council,1,1,0,0,0,1,0
Newark and Sherwood District Council,1,3,2,0,1,0,0
City and County Healthcare Group,1,1,2,1,0,0,0
City of Doncaster Council,1,1,1,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
National Small-bore Rifle Association,1,2,1,0,1,0,0
National Tree Safety Group,1,1,0,0,0,1,0
National Trust for the Isle of Wight; Public Health for the Isle of Wight,1,1,1,1,0,0,0
"National Trust on the Isle of Wight; Public Health, Suicide Prevention Group",1,1,1,1,0,0,0
National Water Safety Forum,1,6,5,0,1,0,0
Children’s Commissioner for Wales,1,9,0,0,0,0,1
Chilton Care Centre,1,1,0,0,0,1,0
Choice Support,1,1,0,0,0,1,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Church Elm Lane Medical Practice,1,1,0,0,0,0,1
Church Lane Surgery,1,2,2,1,0,0,0
Church of England,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Cheshire and Merseyside Integrated Care Board,1,14,0,0,0,1,0
Chesterfield Royal Hospital; Ashgate House Nursing Home,1,1,0,0,0,1,0
Chief Constable,1,1,0,0,0,0,1
Children’s Commissioner for England,1,9,0,0,0,0,1
North West Ambulance Service Trust,1,3,3,1,0,0,0
North West Ambulance Service; Haughton Thornley Medical Centres,1,1,2,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
North West London NHS Foundation Trust,1,3,3,1,0,0,0
North Yorkshire Clinical Commissioning Group,1,5,5,1,0,0,0
Care Quality Commission; Department of Health,1,1,2,1,0,0,0
Care Quality Commission; Meadbank Care Home,1,1,1,1,0,0,0
Care Quality Commission; Meade Close Care Home; Trafford Metropolitan Borough Council; NHS Trafford Clinical Commissioning Group,1,1,2,1,0,0,0
North East Ambulance Service Foundation Trust,1,2,0,0,0,1,0
North East London Foundation Trust Goodmayes Hospital; Redbridge CCG,1,1,1,1,0,0,0
North East London Health and Care Partnership,1,5,4,0,1,0,0
North Laine Medical Centre,1,1,0,0,0,1,0
North Somerset Clinical Commissioning Group; Weston Area Health NHS Trust,1,1,0,0,0,1,0
North Somerset Council,1,2,2,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,3,2,0,1,0,0
North Wales Police,1,1,1,1,0,0,0
Normanton Village View Nursing Home; CQC; Rushcliffe Care;,1,1,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
North Bristol Trust,1,1,0,0,0,0,1
North Central London Integrated Care System,1,12,9,0,1,0,0
North Cumbria University Hospital NHS Trust; Department for Health,1,1,2,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
North Cumbria University hospital,1,1,0,0,0,1,0
North Devon County Council,1,1,2,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newham Social Care,1,2,0,0,0,0,1
Newmarket Promotions Limited,1,3,2,0,1,0,0
Newport City Council,1,1,0,0,0,1,0
"Next Stage; 5 Boroughs Partnership NHS Foundation Trust, Warrington",1,1,2,1,0,0,0
Niche Technology,1,11,11,1,0,0,0
"Nightingale Hospital; Consultant Psychiatrist, Keats House, London",1,1,1,1,0,0,0
Norfolk and Waveney Integrated Care System,1,4,4,1,0,0,0
North laine Medical Centre,1,2,3,1,0,0,0
North west Ambulance Service; Pennine Care NHS Trust,1,1,2,1,0,0,0
Northampton General Hospital NHS Trust,1,2,0,0,0,1,0
Northampton General Hospitals NHS Trust,1,3,2,0,1,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,1,4,1,0,1,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0,1,0
Northamptonshire Police; HMCTS,1,1,2,1,0,0,0
Central England Co-operative,1,2,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Chalfont Road Surgery,1,2,0,0,0,1,0
Charing Healthcare,1,1,1,1,0,0,0
Charity Commission for England and Wales,1,9,0,0,0,0,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,1,1,1,0,0,0
North Yorkshire Police; Yorkshire Ambulance Service NHS Trust,1,1,2,1,0,0,0
Carmarthenshire County Council,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Castlefields Health Centre,1,2,0,0,0,1,0
Caterlink; Birmingham City Council; Al Hijrah School; Birmingham Community Healthcare NHS Trust,1,1,2,1,0,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Cedar Care Home; Caring Homes Healthcare Group Limited,1,1,1,1,0,0,0
Central & North West London NHS Foundation Trust; Independent Monitoring Board,1,1,2,1,0,0,0
Care Quality Commission; Rossmere Park Care Home,1,1,1,1,0,0,0
Care UK; HMP Pentonville; NOMS,1,1,1,1,0,0,0
Care UK; London Ambulance Services NHS Trust; NOMS,1,1,3,1,0,0,0
Care UK; University College Hospital,1,1,1,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited; Tower Hamlets Borough Council,1,1,2,1,0,0,0
Carillion,1,2,3,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
One Housing,1,1,1,1,0,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Oracle Health UK,1,2,0,0,0,1,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
Outlook Care Ltd,1,4,0,0,0,0,1
Over Manager,1,1,0,0,0,1,0
Oxleas NHS Foundation; ADAPT,1,1,1,1,0,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communites; Treatment Direct Limited,1,1,1,1,0,0,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0,1,0
Office for Students,1,10,9,0,1,0,0
Old Bridge Surgery,1,2,2,1,0,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Oldham Care Commissioning Group; Northern Care Alliance NHS Group; St Chads Medical Practice; Pennine Care NHS Trust,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottinghamshire Healthcare NHS Foundation Trust; NOMS; HMP Ranby,1,1,2,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
Npower,1,3,3,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0,1,0
Nuttall Ltd; JV Ltd,1,1,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Northern Care Alliance; Oldham CCG; Royal College of Nursing; Royal College of Pathologists,1,1,0,0,0,1,0
Northern Care Limited,1,1,0,0,0,1,0
Northern Medical Centre,1,2,1,0,1,0,0
Northfields Surgery,1,3,3,1,0,0,0
"Northumberland, Tyne and Wear NHS Trust",1,1,1,1,0,0,0
Northumbria Health Trust; North Tyneside Hospital,1,1,1,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
"Pharmaceutical Chemistry, Drug Misuse and Novel Psychoactive Substance Unit, University of Hertfordshire",1,1,3,1,0,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Planning and Building Safety,1,3,1,0,1,0,0
Plymouth City Council,1,1,0,0,0,1,0
CSC,1,4,0,0,0,1,0
Cabinet Office,1,1,0,0,0,1,0
Pennine Acute Hospitals NHS Trust; Department of Health; Royal College of Obstetricians; Royal College of Paediatricians; N.I.C.E,1,1,2,1,0,0,0
Pennine Acute Hospitals NHS Trust; Greater Manchester Mental Health NHS Trust,1,1,0,0,0,1,0
Pennine Care Health Foundation NHS Trust; Tameside General Hospital; Medical Centre Stalybridge; Tameside Council,1,1,2,1,0,0,0
Pennine Care NHS Trust; Change Glow Live; Heaton Norris Health Centre,1,1,1,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persimmon Homes Severn Valley; North Somerset Council,1,1,2,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Pfizer,1,3,2,0,1,0,0
Parkview Practice,1,2,0,0,0,1,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
Peak Valley Housing Association; The Hub,1,1,1,1,0,0,0
Peel Holdings; Trafford County Council,1,1,1,1,0,0,0
Peel Medical Practice,1,2,2,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Pennine Acute Hospitals NHS Trust,1,1,1,1,0,0,0
Oxleas NHS Mental Trust; London Royal Borough of Greenwich,1,1,1,1,0,0,0
Oxleas NHS Trust; The Priory Hospital,1,1,2,1,0,0,0
P3 Charity,1,1,1,1,0,0,0
PJ Care,1,1,0,0,0,1,0
PLASA; Unusual Rigging Ltd,1,1,0,0,0,1,0
POM-EKO,1,3,1,0,1,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Parkhill Group of Companies; Walsall Metropolitan Borough,1,1,1,1,0,0,0
Prime Life Limited,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Princess Alexandra NHS Trust,1,1,0,0,0,0,1
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
Prison Service,1,2,1,0,1,0,0
Prison and Probation Service,1,1,1,1,0,0,0
Probation Service; Southern Health NHS Trust; SCAS; Portsmouth Hospitals NHS Trust,1,1,3,1,0,0,0
Care Quality Commission; Care First Class UK Limited,1,1,2,1,0,0,0
Plymouth Hospitals NHS Trust; Department of Health; Social Services Truro Cornwall,1,1,3,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,1,0,0,0
Portsmouth Hospitals NHS Trust; Department for Health; South Central Ambulance Service NHS Trust,1,1,2,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,3,2,0,1,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Cardiff & Vale University Health Board; Nursing & Midwifery Council,1,1,2,1,0,0,0
Cardiff City Council; Medical Officer Welsh Government,1,1,2,1,0,0,0
Cardiff Council,1,1,0,0,0,1,0
Care First Homes,1,1,0,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Quality Commission (CQC); Department of State for Social Care,1,1,2,1,0,0,0
Care Quality Commission; Blackpool Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Care Quality Commission; Care Agency,1,1,2,1,0,0,0
Cadent Gas Ltd; Scotia Gas Network; Gas Safe Network; Institution of Gas Engineers,1,1,2,1,0,0,0
Camden & Islington NHS Trust; Metropolitan Police Service,1,1,0,0,0,1,0
Camden & Islington NHS Trust; One Housing Group,1,1,1,1,0,0,0
Camden & Islington NHS Trust; The Whittington Hospital NHS Trust,1,1,2,1,0,0,0
Camden Council; First Response Group,1,1,1,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Registered Nursing Home Association,1,4,3,0,1,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Richmond Medical Centre,1,2,2,1,0,0,0
Richmond Medical Centre; Clinical Commissioning Group,1,1,1,1,0,0,0
Risedale Estates Limited; Care Quality Commission,1,1,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Road Haulage Association,1,2,2,1,0,0,0
Recovery Steps Cumbria,1,1,1,1,0,0,0
Red House Surgery,1,3,3,1,0,0,0
Redbridge Clinical Commissioning Group,1,2,2,1,0,0,0
Redbridge Council,1,3,1,0,1,0,0
Redningsselskapet,1,3,2,0,1,0,0
Regard Care,1,3,1,0,1,0,0
Regeneration and Environment,1,1,0,0,0,1,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
RICS,1,1,1,1,0,0,0
RPFI; RCI,1,1,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Radiology Reporting Online LLP,1,2,0,0,0,1,0
Ramsay Healthcare UK; Independent Healthcare Providers Network,1,1,1,1,0,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Reading Borough Council Adult Social Care,1,3,0,0,0,0,1
Proprietary Association,1,9,5,0,1,0,0
Public Services,1,4,3,0,1,0,0
Quarry House,1,6,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
Queens Hospital,1,2,2,1,0,0,0
RCP; RCGP; Royal College of Physicians; BPS; RCPLT; National Autistic Society,1,1,3,1,0,0,0
RDaSH NHS Trust; National Probation Service,1,1,0,0,0,1,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Royal College of Anaesthetists; Barts Health NHS Trust,1,1,2,1,0,0,0
Royal College of Emergency Medicine; Royal College of Surgeons,1,1,1,1,0,0,0
Royal College of GP’s,1,3,0,0,0,0,1
British Travel Agents,1,1,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,8,5,0,1,0,0
"Brittania Jinky Jersey Ltd, Brittania Hotels Group Ltd, Norfolk and Suffolk Constabulary and National Police Chief’s Council",1,1,2,1,0,0,0
Broadgate General Practice,1,2,1,0,1,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rother District Council,1,6,5,0,1,0,0
Rotherham Metropolitan Borough Council,1,1,1,1,0,0,0
Roundhouse; First Aid Cover Limited; White Branch Live Limited,1,1,0,0,0,1,0
Royal Air Force,1,1,1,1,0,0,0
Royal Berkshire Hospital; The Waterfield Practice,1,1,0,0,0,1,0
Royal Bolton Hospital; Rambleguard Ltd; Department of Health,1,1,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosedale Surgery Lowestoft,1,4,2,0,1,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group; Wigan Life Centre; CQC,1,1,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Road Haulage Association; DAF Trucks Ltd; Whitelock Development; Office of the Traffic Commissioner,1,1,4,1,0,0,0
Rochcare,1,1,1,1,0,0,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Rookery Medical Centre; West Suffolk Hospital,1,1,0,0,0,1,0
Rope Green Medical Centre,1,1,2,1,0,0,0
CQC; Royal United Hospital,1,1,0,0,0,1,0
CQC; Skillsforcare; The Home Office,1,1,0,0,0,1,0
"Royal College of Psychiatrists, Sussex Partnership Foundation Trust",1,1,3,1,0,0,0
Royal Free Hospital NHS Trust; Compton Lodge Care Home; Adelaide Medical Centre,1,1,3,1,0,0,0
Royal Hampshire County Hospital; South Central Ambulance Service NHS Trust,1,1,0,0,0,1,0
Royal Institute of British Architects,1,1,1,1,0,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
CAMHS; NHS Somerset Clinical Commissioning Group; Somerset County Council,1,1,4,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,1,1,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
CMF Limited; Laing O’Rourke UK & Europe,1,1,2,1,0,0,0
CMHT Commissioners; Addaction,1,1,2,1,0,0,0
CNWL NHS Trust; NOMS,1,1,2,1,0,0,0
CQC; NHS; Priory Hospital Roehampton,1,1,1,1,0,0,0
CQC; Oxleas NHS Trust; Department for Health,1,1,2,1,0,0,0
Buckinghamshire Healthcare NHS Trust; South Central Ambulance Service,1,1,0,0,0,1,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,5,3,0,1,0,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
