sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS North East and North Cumbria Integrated Care Board,1,2,1,0,1,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0,1,0
EKO-INVEST,1,3,1,0,1,0,0
ENT,1,2,1,0,1,0,0
EURO-EKO,1,3,1,0,1,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
East Lancashire Hospitals Trust,1,1,1,1,0,0,0
East London Foundation NHS Trust (ELFT),1,4,0,0,0,0,1
East London Foundation Trust (ELFT),1,1,0,0,0,0,1
Cheshire West and Chester Council,1,1,0,0,0,1,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
British Association of Aesthetic Plastic Surgeons,1,3,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Association of Paediatric Surgeons,1,3,3,1,0,0,0
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1,3,2,0,1,0,0
National Chief Police Council,1,2,0,0,0,0,1
National Coasteering Charter,1,1,2,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,2,1,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newham Social Care,1,2,2,1,0,0,0
Newmarket Promotions Limited,1,3,2,0,1,0,0
National Society for the Prevention of Cruelty to Children,1,2,0,0,0,1,0
National Tree Safety Group,1,1,0,0,0,1,0
National Water Safety Forum,1,12,5,0,1,0,0
NaturPlus UK,1,3,3,1,0,0,0
Neasham Road Surgery,1,2,2,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
British Army,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
Norfolk and Suffolk Foundation Trust (Legal Services),1,2,0,0,0,0,1
Normanton Village View Nursing Home,1,3,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
North Devon County Council,1,1,2,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,3,2,0,1,0,0
North Wales Police,1,1,1,1,0,0,0
North West Fire Control,1,13,0,0,0,1,0
North Yorkshire Police,1,2,2,1,0,0,0
British Association of Urological Surgeons,1,3,3,1,0,0,0
British Board of Agrément,1,1,1,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
British Diving Safety Group,1,3,3,1,0,0,0
British Drilling Association,1,2,2,1,0,0,0
Network Homes,1,2,3,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
Newark and Sherwood District Council,1,7,2,0,1,0,0
Cleveland Police,1,2,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Doncaster Council,1,1,1,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,12,11,0,1,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Churches Housing Association,1,1,1,1,0,0,0
Bow School,1,6,7,1,0,0,0
Newport City Council,1,1,0,0,0,1,0
Next Stage,1,2,2,1,0,0,0
Niche Technology,1,12,11,0,1,0,0
Nightingale Hospital,1,2,1,0,1,0,0
Nottinghamshire Safeguarding Children Partnership,1,5,4,0,1,0,0
Npower,1,3,3,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
Northamptonshire County Council,1,1,0,0,0,1,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Northern Medical Centre,1,2,1,0,1,0,0
Northfields Surgery,1,3,3,1,0,0,0
Bombardier Transportation UK Ltd,1,6,8,1,0,0,0
Child and Adolescent Mental Health Service East,1,2,0,0,0,1,0
Children’s Commissioner for England,1,9,7,0,1,0,0
Children’s Commissioner for Wales,1,9,7,0,1,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0,1,0
Office for Students,1,10,9,0,1,0,0
Old Bridge Surgery,1,2,2,1,0,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
One Housing,1,1,1,1,0,0,0
One Housing Group,1,2,1,0,1,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brainwaves,1,5,2,0,1,0,0
Brancaster Care,1,1,1,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottingham Police,1,5,3,0,1,0,0
Director of Housing,1,2,1,0,1,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
City Health Care Partnership,1,6,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
POM-EKO,1,3,1,0,1,0,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Parkhill Group of Companies,1,2,1,0,1,0,0
Parkview Practice,1,3,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,1,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communities,1,2,1,0,1,0,0
Occupational Safety Manager,1,2,3,1,0,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
Outlook Care Ltd,1,4,0,0,0,1,0
Over Manager,1,1,0,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
Duchy of Cornwall,1,1,0,0,0,1,0
Dudley Integrated Health and Care NHS Trust,1,2,2,1,0,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
Durham Constabulary,1,1,1,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Direct Line Group Ltd Insurance,1,2,0,0,0,1,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,4,0,0,0,1,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
Peak Valley Housing Association,1,2,1,0,1,0,0
Peel Holdings,1,2,1,0,1,0,0
Peel Medical Practice,1,2,2,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persimmon Homes,1,2,2,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Petroc GP Group Practice,1,1,0,0,0,0,1
Pfizer,1,4,2,0,1,0,0
Philips Electronics UK Ltd,1,1,2,1,0,0,0
Prime Life Limited,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0,1,0
Prism Medical UK Ltd,1,4,1,0,1,0,0
Prison Service,1,2,1,0,1,0,0
Phillips Healthcare,1,3,2,0,1,0,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Pluss Work Choice,1,3,2,0,1,0,0
Plymouth City Council,1,1,0,0,0,1,0
Police Service of Northern Ireland,1,1,0,0,0,1,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Blackpool Clinical Commissioning Group,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
RCPLT,1,6,3,0,1,0,0
RICS,1,1,1,1,0,0,0
RPFI,1,2,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,1,0,0,0
Radiology Reporting Online LLP,1,2,0,0,0,1,0
Boat Safety Scheme,1,1,0,0,0,0,1
Boatfolk Marinas Ltd,1,2,2,1,0,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Boldmere Court Care Home,1,3,1,0,1,0,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
"Powys Teaching Health Board, Secretary of State for Health",1,1,3,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Pret a Manger,1,4,2,0,1,0,0
Primary Care Support England,1,3,1,0,1,0,0
Reed Nursing Trust,1,2,3,1,0,0,0
Regard Care,1,3,1,0,1,0,0
Regeneration and Environment,1,1,0,0,0,1,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
Registered Nursing Home Association,1,4,3,0,1,0,0
Reinbek Care Home,1,1,1,1,0,0,0
Richmond Medical Centre,1,2,2,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,5,0,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Public Services,1,4,3,0,1,0,0
Quarry House,1,6,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,3,3,1,0,0,0
Quora,1,3,0,0,0,1,0
RCI,1,2,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Roman Catholic Church of England and Wales,1,1,1,1,0,0,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Ramblegard Ltd,1,3,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,1,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Reading University,1,2,0,0,0,0,1
Reckitt Benckiser Healthcare UK Ltd,1,3,3,1,0,0,0
Recovery Steps Cumbria,1,1,1,1,0,0,0
Red House Surgery,1,3,3,1,0,0,0
Redningsselskapet,1,3,2,0,1,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,1,0,0
Rother District Council,1,12,5,0,1,0,0
Rotherham Metropolitan Borough Council,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Ringmead Medical Group,1,1,1,1,0,0,0
Risedale Estates Limited,1,2,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Road Safety Management Staffordshire County Council,1,1,0,0,0,0,1
Rochcare,1,1,1,1,0,0,0
Rochdale Adult Care,1,4,0,0,0,1,0
"Commissioning Manager, Drug and Alcohol Action Team",1,2,2,1,0,0,0
"Department for Science, Innovation and Technology",1,2,1,0,1,0,0
Department of Energy and Climate Change,1,9,0,0,0,1,0
Department of Trade and Industry,1,4,0,0,0,1,0
Depaul UK,1,1,1,1,0,0,0
Derby City Council,1,5,5,1,0,0,0
Barnet Assist,1,2,3,1,0,0,0
Barnet Council,1,1,1,1,0,0,0
Barts Health Foundation Trust,1,2,0,0,0,0,1
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosedale Surgery Lowestoft,1,4,3,0,1,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
Beko Plc,1,1,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,2,1,0,1,0,0
Birnberg Peirce Solicitors,1,12,5,0,1,0,0
Royal Air Force,1,1,2,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
City of Doncaster Council,1,1,1,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
Clatterbridge Cancer Centre,1,1,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Colton Lodges Nursing Home,1,3,2,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,4,2,0,1,0,0
Safety Matters (Legal) Limited,1,4,0,0,0,1,0
Safety Matters Ltd,1,4,0,0,0,1,0
Saffronland Homes Limited,1,3,2,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Institute of British Architects,1,1,1,1,0,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Mail,1,6,5,0,1,0,0
Royal National Orthopaedic Hospital NHS Trust,1,1,1,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
Secret Intelligence Service,1,9,5,0,1,0,0
Secretary of State for Dept. Health and Social Care,1,2,0,0,0,0,1
Select Healthcare,1,1,0,0,0,1,0
Serco Group,1,1,0,0,0,1,0
Rt Hon Grant Shapps MP,1,1,0,0,0,1,0
Rugby Football League,1,1,1,1,0,0,0
Rugby Football Union,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
Rushcliffe Clinical Commissioning Group,1,7,2,0,1,0,0
S & J Transport,1,4,2,0,1,0,0
S. C. Johnson & Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SMA Medical Practice,1,2,0,0,0,1,0
Safeguarding Adults Board,1,1,0,0,0,1,0
"Clinical, Commissioning Group",1,2,2,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Coal Authority,1,1,1,1,0,0,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Skills for Care,1,3,2,0,1,0,0
Skillsforcare,1,3,0,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
Salford City Council,1,1,1,1,0,0,0
Sapphire House,1,2,1,0,1,0,0
Sapphire Independent Living,1,1,1,1,0,0,0
Scania,1,4,2,0,1,0,0
Scape Living Student Accommodation,1,1,1,1,0,0,0
Scotia Gas Network,1,4,2,0,1,0,0
Scottish Cycling,1,3,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
Seascape Homes and Property Limited,1,1,0,0,0,0,1
Services for Children,1,7,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sherwood Forest Hospitals,1,4,2,0,1,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Silver Birches Care Home,1,1,1,1,0,0,0
Derwent Students,1,1,1,1,0,0,0
Digital,1,2,2,1,0,0,0
Decathlon UK,1,4,2,0,1,0,0
Deerlands Residential Home,1,1,0,0,0,0,1
Delamere Medical Practice,1,1,1,1,0,0,0
Dennis Eagle Ltd,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Clifton Suspension Bridge Trust,1,1,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,2,2,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UK,1,1,1,1,0,0,0
DVLA Longview Road,1,3,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
South Wales Trunk Road Agent,1,2,1,0,1,0,0
South Yorkshire Police Headquarters,1,1,1,1,0,0,0
Society for Cardiothoracic Surgery,1,3,1,0,1,0,0
Sodexo,1,2,0,0,0,1,0
Somewhere House,1,1,0,0,0,1,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
BMJ Group,1,3,0,0,0,0,1
BOC Limited,1,1,0,0,0,1,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Serencroft,1,1,0,0,0,0,1
Association of Lorry Loader Manufacturers and Importers,1,1,0,0,0,0,1
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
Banes Highways,1,3,0,0,0,1,0
Bannatyne Group,1,1,1,1,0,0,0
South East Fire and Rescue,1,2,0,0,0,1,0
South Essex NHS Partnership,1,1,0,0,0,0,1
South London Islamic Centre,1,2,1,0,1,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collaborative Mobility UK,1,2,3,1,0,0,0
College of Clinical Perfusion Scientists,1,3,1,0,1,0,0
Cumbria Health,1,2,0,0,0,0,1
Cygnet Hospital,1,3,2,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Croydon Council,1,4,0,0,0,1,0
St Mary’s Nursing Home,1,4,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
Stafford Hospital,1,1,0,0,0,1,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,2,7,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,4,1,0,1,0,0
Spider Project Café 71,1,3,4,1,0,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Springfield Health Care Services,1,2,1,0,1,0,0
Square Sail,1,1,0,0,0,1,0
Association of British Insurers,1,3,0,0,0,1,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Avon Care Home Limited,1,1,1,1,0,0,0
St Andrew’s Surgery Hull,1,6,0,0,0,1,0
St Chads Medical Practice,1,4,1,0,1,0,0
St Giles Care Home,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Darwin medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
David Bowe,1,1,1,1,0,0,0
Coventry University,1,1,1,1,0,0,0
Cowes Week Limited,1,3,1,0,1,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Credenhill Court Rest Home,1,1,1,1,0,0,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Stanley Park Care Centre,1,1,0,0,0,1,0
StockXS Limited,1,3,1,0,1,0,0
Stockport Homes,1,2,2,1,0,0,0
Stockton Care Limited,1,1,1,1,0,0,0
Stone Federation of GB,1,2,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,1,0
Student Roost,1,2,1,0,1,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Auto Cycle Union,1,2,1,0,1,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Avery Healthcare,1,1,1,1,0,0,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
ArjoHuntleigh,1,9,5,0,1,0,0
Sunlight Care Group,1,4,0,0,0,0,1
Sunnyside Nursing Home,1,2,2,1,0,0,0
Supreme Care Services Limited,1,2,0,0,0,1,0
Surgeon,1,1,0,0,0,1,0
Sussex Community Dermatology Service,1,2,0,0,0,0,1
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sustrans,1,1,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,7,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
Swansea Council,1,3,4,1,0,0,0
Swinhoe Farm,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Thames Water,1,3,3,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Association of Pallet Networks,1,3,0,0,0,1,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TIMCON,1,3,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP,1,6,0,0,0,1,0
TPP LTD,1,1,1,1,0,0,0
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1,1,0,0,0,1,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
The Cotswold Hunt,1,2,1,0,1,0,0
The Council of Hunting,1,2,1,0,1,0,0
The County Surveyor,1,3,0,0,0,1,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashlea Medical Practice,1,1,0,0,0,1,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
The Jewish Free School,1,1,1,1,0,0,0
The Limehouse Practice,1,1,2,1,0,0,0
The Limes Care Home,1,1,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Metropolitan Police,1,6,0,0,0,0,1
The Moat Surgery,1,1,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The Cambridge Nursing Home Ltd,1,4,0,0,0,1,0
The Caravan Club,1,3,2,0,1,0,0
The Children’s Guardian,1,7,0,0,0,1,0
The Phonix Partnership,1,2,2,1,0,0,0
The Pipeline Industries Guild,1,2,2,1,0,0,0
The Practice,1,1,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Roundwood Medical Centre,1,4,2,0,1,0,0
The Samaritans,1,2,1,0,1,0,0
The Evergreen Surgery,1,4,0,0,0,1,0
The Financial Conduct Authority,1,1,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Governor HMP Rochester,1,2,0,0,0,0,1
The Grange Care Centre,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,1,0,0
The Hub,1,2,1,0,1,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Timperley Care Home,1,2,1,0,1,0,0
Titan Containers Limited,1,3,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
The Monkstone House Care Home,1,3,2,0,1,0,0
The Motor Ombudsman,1,3,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",1,1,1,1,0,0,0
The Park Surgery,1,1,0,0,0,0,1
The Peak District National Park Authority,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
Conwy County Council,1,5,1,0,1,0,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Cornishway Group Practice,1,1,1,1,0,0,0
"Cornwall Council, Porthleven Harbour & Dock Company",1,1,3,1,0,0,0
Cornwall Health,1,3,3,1,0,0,0
Transport Research Laboratory,1,2,3,1,0,0,0
Transport for West Midlands,1,3,1,0,1,0,0
Travel Lodge,1,1,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,1,0,0
The Secretary of State for Housing,1,1,0,0,0,1,0
"The Secretary of State for Science, Innovation & Technology",1,1,0,0,0,0,1
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Student Health Service,1,4,3,0,1,0,0
The Village Medical Centre,1,1,0,0,0,1,0
Totally PLC,1,1,2,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic process Office,1,2,0,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
Transport Focus,1,6,8,1,0,0,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Crystal Care Limited,1,2,1,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Cumbria Constabulary,1,13,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,3,1,0,0,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Alexander House Health Centre,1,1,0,1,0,0,0
Alexandra Palace,1,3,3,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tricuro,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
UK Care Services,1,2,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,3,2,0,1,0,0
UK Home Care,1,9,5,0,1,0,0
UK National Screening Committee,1,4,2,0,1,0,0
