sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",1,1,1,1,0,0,0
The Park Surgery Heanor,1,1,0,0,0,1,0
The Peak District National Park Authority,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Phonix Partnership,1,2,2,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Practice,1,1,0,0,0,1,0
The Princess Royal Hospital,1,3,1,0,1,0,0
The Council of Hunting,1,2,1,0,1,0,0
The County Surveyor,1,3,0,0,0,1,0
The Crossings Hostel Hull,1,1,0,0,0,1,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Evergreen Surgery,1,4,0,0,0,1,0
The Federation of Tour Operators,1,5,1,0,1,0,0
The Financial Conduct Authority,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,2,1,0,0,0
Sunlight Care Group,1,4,0,0,0,0,1
Sunnyside Nursing Home,1,2,2,1,0,0,0
Supreme Care Services Limited,1,2,2,1,0,0,0
Surgeon,1,1,0,0,0,1,0
Sussex Community Dermatology Service,1,2,0,0,0,1,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Stanley Park Care Centre,1,1,0,0,0,1,0
The Cotswold Hunt,1,2,1,0,1,0,0
Stockport Homes,1,2,2,1,0,0,0
Stockton Care Limited,1,1,1,1,0,0,0
Stockton NHS Foundation Trust,1,1,0,0,0,1,0
Stone Federation Great Britain,1,2,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stretton Medical Centre,1,1,0,0,0,1,0
Student Roost,1,2,2,1,0,0,0
Springbank Care Home Limited,1,1,1,1,0,0,0
Springfield Health Care Services,1,2,1,0,1,0,0
StockXS Limited,1,3,1,0,1,0,0
TUI Group,1,1,0,0,0,1,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
Tameside NHS Foundation Trust,1,2,1,0,1,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Telford and Wrekin Council,1,4,3,0,1,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendring District Council,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Swanage Medical Practice,1,1,1,1,0,0,0
Swansea Council,1,3,4,1,0,0,0
Swinhoe Farm,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TIMCON,1,3,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP,1,6,6,1,0,0,0
TPP LTD,1,1,1,1,0,0,0
Sustrans,1,1,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0,1,0
Dudley Integrated Health and Care NHS Trust,1,2,2,1,0,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
Durham Constabulary,1,1,1,1,0,0,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
EKO-INVEST,1,3,1,0,1,0,0
ENT,1,2,1,0,1,0,0
EURO-EKO,1,3,1,0,1,0,0
Birnberg Peirce Solicitors,1,12,5,0,1,0,0
British Board of Agrément,1,1,1,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
Borough Council of King’s Lynn & West Norfolk,1,4,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Bournemouth Churches Housing Association,1,1,1,1,0,0,0
Bow School,1,6,7,1,0,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
Brace Street Health Centre,1,1,1,1,0,0,0
British Association of Urological Surgeons,1,3,3,1,0,0,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Eltham Park Surgery,1,1,0,0,0,1,0
Elysium Healthcare,1,2,2,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,1,0,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Egg London Nightclub,1,1,0,0,0,1,0
Endless Street Surgery,1,2,2,1,0,0,0
England Boxing,1,2,2,1,0,0,0
English Ice Hockey,1,2,4,1,0,0,0
East Staffordshire Borough Council,1,1,1,1,0,0,0
East Suffolk Council,1,1,1,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Ebay UK Ltd,1,3,3,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Cygnet Hospital,1,3,2,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Cyngor Sir Ceredigion County Council,1,2,2,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UK,1,1,1,1,0,0,0
DVLA Longview Road,1,3,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
British Precast Concrete Federation,1,1,1,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
Britannia Hotels Group Ltd,1,4,2,0,1,0,0
Britannia Jinky Jersey Ltd,1,4,2,0,1,0,0
Britannia Pharmaceutical Ltd,1,4,0,0,0,0,1
British Army,1,1,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,3,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
British Association of Paediatric Surgeons,1,3,3,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Donneybrook Medical Centre,1,2,2,1,0,0,0
Dorset Highways Management,1,1,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,12,11,0,1,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Depaul UK,1,1,1,1,0,0,0
Derby City Council,1,5,5,1,0,0,0
Department of Trade and Industry,1,4,0,0,0,1,0
Digital,1,2,2,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Dinnington Group Practice,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Director of Housing,1,2,1,0,1,0,0
Deerlands Residential Home,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Dennis Eagle Ltd,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Department of Energy and Climate Change,1,9,0,0,0,1,0
Derwent Students,1,1,1,1,0,0,0
Boatfolk Marinas Ltd,1,2,2,1,0,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
General Midwifery Council,1,4,4,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Gloucestershire Police,1,6,2,0,1,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,1,0,0
Godfrey Care,1,3,2,0,1,0,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Health and Social Care Association,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Gambling Commission,1,2,3,1,0,0,0
Globe Court Care Home,1,1,1,1,0,0,0
Guinness Care,1,1,2,1,0,0,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
HCRG Care Services Ltd,1,3,0,0,0,1,0
HICA Group,1,2,1,0,1,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
Grange Care Home,1,1,0,0,0,1,0
Grange Clinic,1,2,1,0,1,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Boat Safety Scheme,1,1,0,0,0,0,1
Great Western Railway,1,1,1,1,0,0,0
Great Yarmouth Borough Council,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brainwaves,1,5,2,0,1,0,0
Brancaster Care,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Bloomfield Medical Centre,1,4,0,0,0,1,0
Gravesham Borough Council,1,1,1,1,0,0,0
Fern House Surgery,1,4,3,0,1,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,3,1,0,0,0
Festival Republic,1,2,2,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Garage Equipment Association,1,4,2,0,1,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom  Ewell Borough Council,1,3,0,0,0,1,0
Eschmann Holdings Limited,1,3,1,0,1,0,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
European Care,1,1,0,0,0,1,0
European Care Group,1,1,1,1,0,0,0
Evolve Services,1,1,0,0,0,1,0
Excel Care,1,1,0,0,0,1,0
FA Group,1,1,0,0,0,1,0
Faculty of Physician Associates,1,3,0,0,0,0,1
Fitness First,1,2,0,0,0,1,0
Gas Safe Register,1,4,2,0,1,0,0
Gender Identity Clinic,1,4,4,1,0,0,0
General Chiropractic Council,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
Fitzalan Medical Group,1,2,1,0,1,0,0
Flintshire County Council,1,5,1,0,1,0,0
Floron Residential Home,1,2,0,0,0,1,0
Football Association,1,2,1,0,1,0,0
Ford UK,1,2,3,1,0,0,0
Fentons Solicitors,1,6,0,0,0,1,0
Forestry Commission,1,3,3,1,0,0,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Farleys Solicitors LLP,1,5,1,0,1,0,0
Farnham Medical Centre,1,5,0,0,0,1,0
Federation of Piling Specialists,1,2,1,0,1,0,0
Fell Runners Association,1,1,0,0,0,1,0
Forest of Marston Vale,1,1,1,1,0,0,0
Cambridge Nursing Home Ltd,1,4,0,0,0,1,0
Cambridgeshire Constabulary,1,5,1,0,1,0,0
Camino Healthcare,1,4,2,0,1,0,0
Campus Living Villages,1,2,2,1,0,0,0
Brook Medical Centre,1,3,2,0,1,0,0
Browning Street Surgery,1,2,1,0,1,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,3,2,0,1,0,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,1,0,0
CAMHS,1,3,4,1,0,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley Council,1,1,0,0,0,1,0
Bromley Healthcare,1,4,1,0,1,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Castlefields Health Centre,1,2,0,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Catholic Church of England and Wales,1,1,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Canary Wharf Management Limited,1,1,1,1,0,0,0
Caerphilly County Borough Council,1,1,2,1,0,0,0
Care Agency,1,2,2,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
Care Inn Limited,1,3,1,0,1,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
CSS Telecare Service,1,3,0,0,0,1,0
Cabinet Office,1,1,0,0,0,1,0
Cadent Gas Ltd,1,4,2,0,1,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
5 Boroughs Partnership,1,1,1,1,0,0,0
York House Surgery,1,4,1,0,1,0,0
York Road Pharmacy,1,1,0,0,0,0,1
Yorkshire Care Equipment,1,3,1,0,1,0,0
Your Health Limited,1,1,1,1,0,0,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,1,0,0
British Diving Safety Group,1,3,3,1,0,0,0
AGCO Ltd,1,1,0,0,0,1,0
ADL PLC,1,2,1,0,1,0,0
A ONE+,1,3,0,0,0,1,0
1st For Health International,1,3,1,0,1,0,0
Zinnia Healthcare Limited,1,1,1,1,0,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
A2Dominion of The Point,1,1,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,6,0,0,0,1,0
APEX Nursing Agency,1,7,3,0,1,0,0
Wychall Lane Surgery,1,3,3,1,0,0,0
AGD Equipment Limited,1,2,1,0,1,0,0
British Drilling Association,1,2,2,1,0,0,0
British Gliding Association,1,2,2,1,0,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Industrial Truck Association,1,2,0,0,0,1,0
British Kitesurfing Association,1,1,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Mountaineering Council,1,2,2,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
Addiction Dependency Solutions,1,1,1,1,0,0,0
CSC,1,4,3,0,1,0,0
British Society for Dermatological Surgery,1,2,0,0,0,1,0
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Travel Agents,1,1,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
Broadgate General Practice,1,2,1,0,1,0,0
Addaction,1,2,2,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Credenhill Court Rest Home,1,1,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Colton Lodges Nursing Home,1,3,2,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
"Commissioning Manager, Drug and Alcohol Action Team",1,2,2,1,0,0,0
Compass Wellbeing,1,6,7,1,0,0,0
Carmarthenshire County Council,1,2,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Connaught House Care Home,1,2,3,1,0,0,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Cleric Computer Services,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cleveland Police,1,2,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Compliance Manager,1,2,0,0,0,1,0
Darwin Medical Practice,1,3,3,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
Decathlon UK,1,4,2,0,1,0,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Crown Prosecution Service,1,8,6,0,1,0,0
Croydon Council,1,4,0,0,0,1,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Cowes Week Limited,1,3,1,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Cumbria Constabulary,1,13,0,0,0,1,0
Cumbria Health,1,2,0,0,0,1,0
Cornishway Group Practice,1,1,1,1,0,0,0
Cornwall Health,1,3,3,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Council of Psychotherapy,1,5,2,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Countrywide Care Homes,1,2,1,0,1,0,0
Coventry University,1,1,1,1,0,0,0
Crystal Care Limited,1,2,1,0,1,0,0
Child and Adolescent Mental Health Service East,1,2,0,0,0,1,0
Children’s Commissioner for Wales,1,9,7,0,1,0,0
Chilton Care Centre,1,1,0,0,0,1,0
Central England Co-operative,1,2,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Chalfont Road Surgery,1,2,0,0,0,1,0
Channel Swimming and Piloting Federation,1,2,2,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Chartered Institute of Environmental Health,1,2,1,0,1,0,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chartered Trading Standards Institute,1,4,3,0,1,0,0
Chelsfield Surgery,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
Carillion,1,2,3,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
Carlisle Healthcare,1,2,0,0,0,1,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,2,0,0,0,1,0
Charity Commission for England and Wales,1,9,7,0,1,0,0
Clifton Suspension Bridge Trust,1,1,1,1,0,0,0
Clinical Commissioning Group for Wandsworth,1,2,1,0,1,0,0
"Clinical, Commissioning Group",1,2,2,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Coal Authority,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Collaborative Mobility UK,1,2,3,1,0,0,0
College of Clinical Perfusion Scientists,1,4,1,0,1,0,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
Church of England,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
City Health Care Partnership,1,6,5,0,1,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
City of York Council,1,3,0,0,0,1,0
Clacton Community Practices,1,1,1,1,0,0,0
Clatterbridge Cancer Centre,1,1,1,1,0,0,0
Cherish Home Care,1,1,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Church Elm Lane Medical Practice,1,1,1,1,0,0,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Medequip UK,1,1,0,0,0,0,1
MAC Skip Hire Limited,1,1,0,0,0,1,0
MK together,1,2,1,0,1,0,0
Macmillan Cancer Support,1,3,2,0,1,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Guest Medical,1,3,0,0,0,1,0
Manchester Airport Group,1,4,2,0,1,0,0
Manchester Medical Service,1,4,2,0,1,0,0
Manchester United Football Club,1,3,3,1,0,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Manor Park Residential Home,1,1,0,0,0,1,0
Mansfield District Council,1,1,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,7,2,0,1,0,0
London Borough of Richmond upon Thames,1,5,1,0,1,0,0
London Borough of Waltham Forest,1,4,0,0,0,1,0
Major retailers of e-scooters,1,5,10,1,0,0,0
Medical Centre Stalybridge,1,4,2,0,1,0,0
Medical Protection Society,1,3,0,0,0,1,0
Medicine and Healthcare Products Regulatory Agency,1,3,2,0,1,0,0
Medicines and Health Regulatory Authority,1,4,4,1,0,0,0
Medico Legal Manager,1,2,1,0,1,0,0
Medicspro,1,2,0,0,0,1,0
Medway Community Healthcare,1,1,0,0,0,1,0
Medway Council,1,1,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Maria Mallaband Care Group,1,2,1,0,1,0,0
Marks and Spencer,1,1,1,1,0,0,0
Martin-Baker,1,1,0,0,0,1,0
Masta Limited,1,1,2,1,0,0,0
Masters of Foxhounds Association,1,2,1,0,1,0,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Mayfield Care Home,1,6,0,0,0,1,0
Mercedes-Benz,1,2,2,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Lightwater Quarries Limited,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincs Firwood Co Ltd,1,1,1,1,0,0,0
Linden House Surgery,1,5,3,0,1,0,0
Lisson Grove Health Centre,1,1,1,1,0,0,0
Lister House Oakwood,1,1,1,1,0,0,0
London Central and West,1,12,9,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Landlord,1,1,1,1,0,0,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Learning Together Network CIC,1,10,9,0,1,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Litch Care for Action,1,2,1,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Longshoot Health Centre,1,1,0,0,0,1,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,1,0,0,0
Lundbeck Limited,1,4,3,0,1,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
M & S Water Services,1,2,2,1,0,0,0
Leyden Delta Ltd,1,4,0,0,0,0,1
Liverpool City Council,1,2,1,0,1,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Local Health Board,1,3,4,1,0,0,0
Locala,1,9,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Borough of Harrow,1,1,0,0,0,1,0
London Borough of Newham,1,4,0,0,0,0,1
Leonard Cheshire,1,1,1,1,0,0,0
M C Federation,1,2,1,0,1,0,0
National Infusion and Vascular Access Society,1,5,4,1,0,0,0
Bedford Borough Council,1,1,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
BMJ Group,1,3,0,0,0,0,1
BOC Limited,1,1,0,0,0,1,0
BUPA Care Homes,1,2,0,0,0,1,0
BUPA UK Provision,1,2,0,0,0,1,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
Milestones Trust,1,1,0,0,0,1,0
National Institute for Cardiovascular Outcomes Research,1,4,1,0,1,0,0
National Pharmacy Association,1,4,3,0,1,0,0
National Police Air Service,1,12,11,0,1,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0,1,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,4,3,0,1,0,0
NHS South Sefton Clinical Commissioning Group,1,7,0,0,0,1,0
NHS Suffolk and North East Essex Integrated Care Board,1,2,2,1,0,0,0
"NPS/NOMS, Liverpool City Council",1,1,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,4,3,0,1,0,0
Banes Highways,1,3,0,0,0,1,0
Nightingale Home Help Service,1,1,1,1,0,0,0
Nightingale Hospital,1,2,1,0,1,0,0
Norfolk Police,1,4,0,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
National Referral Support Service,1,2,2,1,0,0,0
National Rifle Association,1,2,1,0,1,0,0
National Small-bore Rifle Association,1,2,1,0,1,0,0
National Society for the Prevention of Cruelty to Children,1,2,0,0,0,1,0
National Tree Safety Group,1,1,0,0,0,1,0
National Grid,1,9,0,0,0,1,0
NaturPlus UK,1,3,3,1,0,0,0
Neasham Road Surgery,1,2,2,1,0,0,0
Network Homes,1,2,3,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
National Autistic Society,1,6,3,0,1,0,0
National Coasteering Charter,1,1,2,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,2,1,0,1,0,0
National Counter Terrorism Security Office,1,9,5,0,1,0,0
National Diving and Activity Centre,1,3,3,1,0,0,0
National Express West Midlands,1,1,1,1,0,0,0
National Water Safety Forum,1,12,5,0,1,0,0
Mirus Wales,1,1,1,1,0,0,0
Monarch Healthcare Ltd,1,1,0,0,0,0,1
Merseytravel,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Merton Council,1,5,1,0,1,0,0
Meta Platforms,1,5,5,1,0,0,0
Metalchem Ltd,1,3,3,1,0,0,0
Metropolis,1,3,0,0,0,1,0
MiHomecare,1,1,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,2,1,0,1,0,0
Barnet Assist,1,2,3,1,0,0,0
Barnet Council,1,1,1,1,0,0,0
Barnet and Chase Farm Hospitals NHS Trust,1,2,2,1,0,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0,1,0
Wessex Water Services Limited,1,2,2,1,0,0,0
NHS North Central London Integrated Care Board,1,12,9,0,1,0,0
NHS North Western Deanery,1,7,3,0,1,0,0
NHS Care Commissioning Group,1,2,1,0,1,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,2,0,0,0,0,1
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
