sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Fire Officers Association,1,2,3,0,1,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Lakeview Care Home,1,3,1,0,1,0,0
Lambeth Council,1,2,1,0,0,1,0
A J Way & Co Ltd,1,3,1,0,0,1,0
Lands End Resort,1,3,0,0,0,1,0
Landsec,1,1,1,1,0,0,0
Langford Centre,1,2,2,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leek Health Centre,1,3,1,0,1,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lincolnshire Partnership NHS Foundation Trust,1,4,3,0,1,0,0
Linden House Surgery,1,5,3,0,0,1,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Lister House Oakwood,1,1,1,1,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Livewell Southwest,1,1,1,1,0,0,0
Locala,1,8,5,0,1,0,0
Lockfield Surgery,1,2,1,0,1,0,0
Lodge Road Surgery,1,2,0,0,0,1,0
London Central and West,1,12,9,0,1,0,0
London Northwestern Railway,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
LEC Refrigeration,1,2,0,0,0,1,0
Lower Clapton Group Practice,1,1,1,1,0,0,0
L&Q Group Housing,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Incarace,1,2,2,1,0,0,0
Independence Homes Limited,1,1,1,1,0,0,0
Independent Monitoring Board,1,2,2,1,0,0,0
Informa Healthcare,1,4,3,0,0,1,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Instastop Ltd,1,1,1,1,0,0,0
Institution of Gas Engineers & Managers,1,4,2,0,0,1,0
Insure and Co,1,1,0,0,0,1,0
Intensive Care Society,1,1,0,0,0,1,0
International Maritime Organisation,1,2,1,0,1,0,0
Interweave,1,1,1,1,0,0,0
Islands Roads,1,1,1,1,0,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
JV Ltd,1,2,2,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Johnson & Johnson,1,2,1,0,0,1,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Kendal Calling,1,3,3,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
King's Road Medical Centre,1,2,0,0,0,1,0
Kirby Road Surgery,1,1,0,0,0,0,1
Knowle House Surgery,1,1,2,0,0,1,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
Low Moor Medical Practice,1,1,1,1,0,0,0
Ludlow Street Healthcare,1,1,2,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Mid Yorkshire Teaching NHS Trust,1,1,1,1,0,0,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Military Aviation Authority,1,2,0,0,0,1,0
Mill View Nursing Home,1,2,0,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Motor Cross Federation,1,1,1,1,0,0,0
Motorsport UK,1,1,0,0,0,1,0
Mylan Pharmaceuticals,1,8,2,0,1,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Partners Network,1,2,1,0,0,1,0
NHS Surrey Heartlands Integrated Care Board,1,5,3,0,0,1,0
NSPCC,1,2,0,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
National Autistic Society,1,4,3,0,0,1,0
National Coasteering Charter,1,1,1,1,0,0,0
National Counter Terrorism Security Office,1,7,5,0,1,0,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
National Tree Safety Group,1,1,0,0,0,1,0
Navigo,1,1,0,0,0,0,1
Neasham Road Surgery,1,2,2,1,0,0,0
New Court Surgery,1,1,1,1,0,0,0
Mid and South Essex Integrated Care System,1,4,3,0,1,0,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Lynmere Nursing home,1,1,1,1,0,0,0
Merseytravel,1,1,0,0,0,1,0
M & S Water Services,1,2,2,1,0,0,0
M C Federation,1,2,1,0,1,0,0
MAC Skip Hire Limited,1,1,0,0,0,1,0
MIRUS Wales,1,1,1,1,0,0,0
Maesteg Comprehensive School,1,2,2,1,0,0,0
Magenta Living Support Link,1,1,1,1,0,0,0
Manchester Airport Group,1,4,2,0,0,1,0
Manor Field Surgery,1,1,1,1,0,0,0
Mansfield District Council,1,1,0,0,0,1,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Marks and Spencer,1,1,1,1,0,0,0
Masta Limited,1,1,2,0,0,1,0
Masters of Foxhounds Association,1,2,1,0,0,1,0
Maurice Mason Ltd,1,1,1,1,0,0,0
Mayday Group,1,1,1,1,0,0,0
Maylands Health Care,1,3,0,0,0,1,0
Meadbank Care Home,1,2,1,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
MedPure Healthcare,1,1,1,1,0,0,0
Media City UK,1,2,2,1,0,0,0
Medica Reporting Ltd,1,1,0,0,0,1,0
Medicspro,1,2,0,0,0,1,0
Medtronic,1,5,2,0,1,0,0
Medway Community Healthcare,1,1,0,0,0,1,0
Mental Health Care (Newton House) Limited,1,1,0,0,0,1,0
Merlin Entertainment Limited,1,2,0,0,0,1,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Ice Hockey UK,1,2,4,0,1,0,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
First Response Group,1,2,1,0,1,0,0
Grange Care Home,1,1,0,0,0,1,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,0,0,0,0,1
Great Western Railway,1,1,1,1,0,0,0
Greater London Authority,1,3,1,0,1,0,0
Greater Manchester Medicines Management Group,1,2,1,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,2,0,0,0,1,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Guinness Care,1,1,2,0,0,1,0
Gwent Police,1,1,0,0,0,1,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0,1,0
HM Prison Belmarsh,1,5,2,0,1,0,0
HM Prison Cardiff,1,1,1,1,0,0,0
HM Prison Cookham Wood,1,1,1,1,0,0,0
HM Prison Humber,1,1,0,0,0,1,0
HM Prison Liverpool,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,2,0,0,1,0
HM Prison Preston,1,2,0,0,0,1,0
HM Prison Ranby,1,3,2,0,0,1,0
HM Prison Rye Hill,1,1,0,0,0,1,0
HM Prison Swaleside,1,1,1,1,0,0,0
HM Prison Thameside,1,3,1,0,1,0,0
HM Revenue  Customs,1,1,0,0,0,1,0
HMP Berwyn,1,1,1,1,0,0,0
HMP Dartmoor,1,1,1,1,0,0,0
HMP Elmley,1,1,1,1,0,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Govia Thameslink Railway,1,2,2,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
Government Legal Department,1,2,2,1,0,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitness First,1,2,0,0,0,1,0
Fitzalan Medical Group,1,2,1,0,0,1,0
Flintshire County Council,1,5,1,0,0,1,0
Football Association,1,2,1,0,0,1,0
Forest of Marston Vale,1,1,1,1,0,0,0
Forestry Commission,1,3,3,1,0,0,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Frome Nursing Home,1,1,0,0,0,1,0
Future Care & Social Care Association,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
Garage Equipment Association,1,3,2,0,0,1,0
Gas Safe Register,1,4,2,0,0,1,0
General Chiropractic Council,1,1,0,0,0,1,0
Glebelands Care Team,1,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
Gloucestershire Police,1,5,2,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,0,1,0
Google,1,7,0,0,0,0,1
HMP Fosse Way,1,2,1,0,0,1,0
HMP Grendon,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Herefordshire Council,1,1,1,1,0,0,0
Heritage Attractions Ltd,1,3,0,0,0,1,0
Hertfordshire Constabulary,1,1,1,1,0,0,0
Herts Urgent care Limited,1,3,0,0,0,1,0
Hewett School,1,1,0,0,0,1,0
Heywood Health,1,3,0,0,0,1,0
Heywood Middleton and Rochdale Integrated Care Board,1,2,1,0,0,1,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0,1,0
Highgrove Rest Home,1,1,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,1,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,1,1,1,0,0,0
Hillingdon Council,1,3,1,0,0,1,0
Hilton Hotel,1,2,2,1,0,0,0
Hindley Health Centre Pharmacy,1,2,1,0,0,1,0
Hirst Electrical Plant Hire Services UK Ltd,1,1,1,1,0,0,0
Holme Farm,1,1,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0,1,0
Holy Cross Hospital,1,1,1,1,0,0,0
Home Care Support Limited,1,2,1,0,0,1,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Herefordshire and Worcestershire Integrated Care Board,1,2,0,0,0,1,0
Hereford Medical Group,1,1,1,1,0,0,0
HMP Guys Marsh,1,1,1,1,0,0,0
Heaton Norris Health Centre,1,3,1,0,0,1,0
HMP High Down,1,2,1,0,0,1,0
HMP Highpoint,1,1,0,0,0,1,0
HMP Lancaster Farms,1,1,2,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
HMP Rochester,1,1,1,1,0,0,0
HMP Usk,1,1,0,0,0,1,0
HR Healthcare Ltd,1,2,1,0,1,0,0
Halfords Group PLC,1,1,0,0,0,1,0
Hamerton Zoological Park,1,5,1,0,0,1,0
Hamilton Community Homes Ltd,1,1,1,1,0,0,0
Hands of Light Academy,1,1,1,1,0,0,0
Harden & Bingley Park Ltd,1,1,1,1,0,0,0
Haringey Council,1,1,0,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Haughton Thornley Medical Centres,1,2,2,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Haven Day Care Centre,1,2,1,0,0,1,0
Havering London Borough,1,1,2,0,0,1,0
Hazelmere Medical Centre,1,3,3,1,0,0,0
Health Education and Improvement Wales,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Healthcare Homes,1,2,1,0,0,1,0
Healthcare Inspectorate Wales,1,3,1,0,1,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0,1,0
Heath Hospital,1,1,1,1,0,0,0
Heathrow Airport,1,1,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0,1,0
need to see original,1,2,1,0,1,0,0
