sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Sutton Local Safeguarding Children’s Board,1,8,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Swanage Medical Practice,1,1,1,1,0,0,0
Tendring District Council,1,1,0,0,0,1,0
Templemore Care Home,1,2,0,0,0,1,0
Telecare Services Association,1,6,6,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taff's Well Medical Centre,1,1,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
TUI UK & Ireland,1,7,0,0,0,1,0
TPP LTD,1,1,0,0,0,1,0
TPP Group Limited,1,4,1,0,1,0,0
TPP,1,6,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Swinhoe Farm,1,3,2,0,1,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Stars Social Support Ltd,1,3,3,1,0,0,0
Standard Safety Quality Committee,1,6,0,0,0,1,0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,3,1,0,1,0,0
South Wales Trunk Road Agent,1,2,1,0,1,0,0
Speaker’s Counsel,1,3,7,1,0,0,0
Southwinds Care Home,1,2,1,0,1,0,0
Southport and Ormskirk Hospital NHS Trust,1,2,1,0,1,0,0
Southport and Formby District General Hospital,1,2,1,0,1,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,3,0,0,0,1,0
South Yorkshire and Bassetlaw Integrated Care Board,1,3,0,0,0,1,0
South Yorkshire & Bassettlaw Integrated Care System,1,2,2,1,0,0,0
South Western Ambulance Trust,1,4,5,1,0,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
South Tyneside Council,1,1,1,1,0,0,0
South London Islamic Centre,1,2,1,0,1,0,0
South East London Integrated Care Board,1,2,2,1,0,0,0
South East Fire and Rescue,1,2,0,0,0,1,0
Somewhere House,1,1,0,0,0,1,0
Soilmec Limited,1,3,1,0,1,0,0
Sodexo,1,2,0,0,0,0,1
Specsavers UK,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,5,1,0,1,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Widnes Hall Care Home,1,2,1,0,1,0,0
Staffordshire,1,2,1,0,1,0,0
Wigmore,1,7,0,0,0,1,0
Stafford Hospital,1,1,0,0,0,1,0
Wigmore House,1,7,0,0,0,1,0
St. Nicholas Hospital and House of Commons,1,3,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
St Mary’s Nursing Home,1,4,0,0,0,1,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St John’s College,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Giles Care Home,1,2,1,0,1,0,0
Wigmore Place,1,7,0,0,0,1,0
St Chads Medical Practice,1,4,1,0,1,0,0
William Perkin High School,1,8,2,0,1,0,0
Square Sail,1,1,0,0,0,1,0
Springfield Health Care Services,1,2,1,0,1,0,0
1st For Health International,1,3,1,0,1,0,0
Lands End Resort,1,3,0,0,0,1,0
NHS Dorset,1,9,11,1,0,0,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cleric Computer Services,1,1,1,1,0,0,0
Claypath and University Medical Group,1,3,2,0,1,0,0
Clatterbridge Cancer Centre,1,1,0,0,0,0,1
Clarendon Care Home,1,5,0,0,0,1,0
Clacton Community Practices,1,1,1,1,0,0,0
City of Westminster Council and Registered Care Manager,1,3,7,1,0,0,0
City of Doncaster Council,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
Church of England,1,2,2,1,0,0,0
Church Lane Surgery,1,2,2,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Christchurch and Poole Council,1,3,1,0,1,0,0
Choice Support,1,1,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Children’s Trust – Tadworth,1,5,4,0,1,0,0
Children’s Services,1,2,0,0,0,1,0
Children’s Commissioner for Wales,1,10,0,0,0,0,1
Children’s Commissioner for England,1,10,0,0,0,0,1
Children Services and Skills,1,2,1,0,1,0,0
Cleveland Police,1,2,1,0,1,0,0
Clevermed Limited,1,1,1,1,0,0,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Commercial Health and Safety Regulator,1,4,0,0,0,1,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Compliance Manager,1,2,0,0,0,1,0
Community Mental Health Team,1,1,0,0,0,1,0
Communities & Local Government,1,2,2,1,0,0,0
Commonwealth and Development Office,1,3,2,0,1,0,0
Commonwealth and Development Affairs,1,2,1,0,1,0,0
Commissioning and Operations,1,4,3,0,1,0,0
Commissioning Manager,1,3,2,0,1,0,0
Commissioning Group,1,3,2,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
Clinical,1,3,2,0,1,0,0
Colton Lodges Nursing Home,1,3,0,0,0,0,1
Collingwood Nursing Home,1,1,0,0,0,1,0
College of Policing and Metropolitan Police,1,1,2,1,0,0,0
College of Paramedics,1,3,3,1,0,0,0
Collaborative Mobility UK,1,3,3,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Coal Authority,1,1,0,0,0,0,1
Clinisys UK,1,5,0,0,0,1,0
Clinical Commissioning Groups,1,3,1,0,1,0,0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,2,0,0,0,1,0
Chief Executive of EEAST,1,4,3,0,1,0,0
Chief Coroner,1,5,2,0,1,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
Carillion,1,2,3,1,0,0,0
Careworld London Limited,1,2,2,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
Care Inn Limited,1,3,1,0,1,0,0
Care First Homes,1,1,0,0,0,1,0
Care Commissioning Group for Birmingham and Solihull,1,4,4,1,0,0,0
Carmarthenshire County Council,1,2,0,0,0,1,0
Care Agency,1,2,2,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Camino Healthcare,1,4,2,0,1,0,0
Cambridgeshire Constabulary,1,5,1,0,1,0,0
Cadent Gas Ltd,1,4,2,0,1,0,0
Cabinet Office,1,1,0,0,0,0,1
CSS Telecare Service,1,3,0,0,0,1,0
CSC,1,4,0,0,0,0,1
Carlton House Rest Home,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Chief Constable of Bedfordshire,1,4,3,0,1,0,0
Charing Healthcare,1,1,1,1,0,0,0
Cheshire Wirral Partnership,1,2,2,1,0,0,0
Cheshire Fire and Rescue Service,1,4,0,0,0,1,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Chemical Business Association,1,4,0,0,0,1,0
Cheadle,1,3,0,0,0,1,0
Chartered Institution of Wastes Management,1,4,4,1,0,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,1,1,1,0,0,0
Charity Commission for England and Wales,1,10,0,0,0,0,1
Chalfont Road Surgery,1,2,0,0,0,1,0
Castlefields Health Centre,1,2,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Central Medical Services,1,1,0,0,0,1,0
Central England Co-operative,1,2,0,0,0,1,0
Centra Midlands NHS,1,4,3,0,1,0,0
Cegedim,1,3,2,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
Caterlink,1,4,2,0,1,0,0
Connaught House Care Home,1,2,0,0,0,1,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Consultant Psychiatrist,1,4,1,0,1,0,0
Divine Health Services,1,3,2,0,1,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Director of Housing,1,2,1,0,1,0,0
Director of Health and Justice,1,2,0,0,0,1,0
Direct Line Group Ltd Insurance,1,2,0,0,0,1,0
Diocese of Westminster,1,2,0,0,0,1,0
Dinnington Group Practice,1,2,0,0,0,1,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Derwent Students,1,1,1,1,0,0,0
Derbyshire NHS Foundation Trust,1,5,0,0,0,0,1
Derby and Derbyshire Integrated Care Board,1,2,1,0,1,0,0
Derby City Council,1,5,0,0,0,0,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,2,1,0,0,0
Dept. of Health,1,3,3,1,0,0,0
Dept. for Business,1,2,1,0,1,0,0
Depaul UK,1,1,1,1,0,0,0
Department of Trade and Industry,1,7,0,0,0,1,0
Department of Business,1,3,1,0,1,0,0
"Department for Science, Innovation and Technology",1,3,0,0,0,0,1
Denton Medical Centre,1,1,0,0,0,1,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,3,4,1,0,0,0
Doncaster Council,1,1,1,1,0,0,0
Doncaster and South Humber NHS Trust,1,2,2,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
EFAS,1,3,1,0,1,0,0
Ebay UK Ltd and Metalchem Ltd,1,2,3,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
East Suffolk Council,1,1,0,0,0,0,1
East End Homes,1,2,3,1,0,0,0
East Cheshire NHS Trust,1,2,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
EURO-EKO,1,3,1,0,1,0,0
ENT,1,2,1,0,1,0,0
EKO-INVEST,1,3,1,0,1,0,0
EAM Care Group,1,1,1,1,0,0,0
Dorset County Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Durham Constabulary,1,1,1,1,0,0,0
Dulwich Dive Club,1,2,2,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,2,0,0,0,0,1
Drug and Alcohol Action Team,1,3,2,0,1,0,0
Drug Misuse and Novel Psychoactive Substance Unit,1,3,3,1,0,0,0
Drug,1,4,1,0,1,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Drager,1,2,2,1,0,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
Decathlon UK,1,4,2,0,1,0,0
David Bowe,1,1,1,1,0,0,0
Countrywide Care Homes,1,2,1,0,1,0,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Craven District Council,1,2,0,0,0,1,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Cowes Week Limited,1,4,1,0,1,0,0
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1,3,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Coventry,1,3,0,0,0,1,0
County Durham Council,1,2,1,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Crossroads House Care Home,1,1,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Cornwall Health,1,3,3,1,0,0,0
Cornishway Group Practice,1,1,1,1,0,0,0
Corbett House Nursing Home,1,3,0,0,0,1,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Conwy County Council,1,5,1,0,1,0,0
Continuing Care,1,3,2,0,1,0,0
Container Handling Equipment Manufacturers Association,1,3,4,1,0,0,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Crime,1,4,2,0,1,0,0
Crown Care,1,1,0,0,0,1,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Darwin medical Practice,1,3,3,1,0,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Darlington Cattle Mart,1,4,3,0,1,0,0
Dalmeny Hotel,1,1,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
DVLA Longview Road,1,3,0,0,0,1,0
DLR,1,4,2,0,1,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,2,2,1,0,0,0
Crown Prosecution Service,1,8,6,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,2,1,0,0,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Cumbria County County,1,2,1,0,1,0,0
Cumbria Constabulary,1,14,0,0,0,1,0
Culture Media and Sport,1,4,3,0,1,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Crystal Care Limited,1,2,1,0,1,0,0
Cruise and Maritime Services International Limited,1,3,2,0,1,0,0
Croydon Council,1,5,0,0,0,1,0
CRG Lead Commissioner,1,2,1,0,1,0,0
CMHT Commissioners,1,2,2,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
Association of British Insurers,1,3,0,0,0,1,0
Ashley Gardens Nursing Home,1,1,1,1,0,0,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Army Headquarters,1,1,1,1,0,0,0
Arjo Huntliegh,1,9,5,0,1,0,0
Area Transport and Highways,1,2,0,0,0,0,1
Arden Court Nursing Home,1,1,1,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Aran Court Care Centre,1,5,5,1,0,0,0
Apple,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Amgen,1,3,0,0,0,1,0
Amey PLC,1,4,1,0,1,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Ambassador House Care Home,1,1,1,1,0,0,0
Association of British Neurologist,1,9,11,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0,1,0
Aston Medical School,1,5,1,0,1,0,0
Bampton Surgery,1,1,1,1,0,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Bath,1,3,1,0,1,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bat and North East Somerset,1,2,0,0,0,1,0
Bassetlaw,1,7,2,0,1,0,0
Barnet London Borough Council,1,1,1,1,0,0,0
Barnet,1,4,1,0,1,0,0
Barchester Homes,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
BPS,1,6,3,0,1,0,0
BNF Publications,1,3,0,0,0,0,1
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Ayurvedic Professionals Association,1,3,3,1,0,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
Avery Healthcare,1,2,1,0,1,0,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Atrumed Ltd,1,2,2,1,0,0,0
Amazon,1,9,1,0,1,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Alternative Futures Group,1,2,0,0,0,1,0
AMHP and Royal Mail,1,5,5,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Acis Housing,1,1,1,1,0,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0,1,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
AMEY,1,1,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
AGD Equipment Limited,1,2,1,0,1,0,0
ADS Addiction Dependency Solutions,1,1,1,1,0,0,0
ADL PLC,1,2,1,0,1,0,0
ADAPT,1,2,1,0,1,0,0
ABTA - The Travel Association,1,7,0,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
A ONE+,1,3,0,0,0,1,0
A J Way & Co Ltd,1,3,1,0,1,0,0
999-112 Liaison Committee,1,3,1,0,1,0,0
Acute Mental Health Services,1,2,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Alliance Pharmaceuticals,1,7,3,0,1,0,0
Aintree Hospitals NHS Trust,1,1,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,9,0,0,0,1,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alexandra Palace,1,3,3,1,0,0,0
Alexander House Health Centre,1,1,0,1,0,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alcohol,1,1,1,1,0,0,0
Al Hijrah School,1,4,2,0,1,0,0
Airedale NHS Foundation Trust,1,1,2,1,0,0,0
Air Balloon Surgery,1,2,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Addaction,1,2,2,1,0,0,0
Advinia Healthcare Ltd,1,2,1,0,1,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Safeguarding,1,2,1,0,1,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Adferiad Recovery,1,2,2,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Beamish Museum,1,2,0,0,0,1,0
Beatson Clark,1,1,0,0,0,1,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Travel Agents,1,1,1,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Standards Institute,1,3,4,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Skydiving,1,1,1,1,0,0,0
British Retail Consortium,1,7,7,1,0,0,0
British National Formulary Publications,1,6,0,0,0,1,0
British Mountaineering Council,1,2,2,1,0,0,0
British Kitesurfing Association,1,1,1,1,0,0,0
Brittania Hotels Group Ltd,1,3,2,0,1,0,0
British Heart Foundation,1,3,2,0,1,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
British Gliding Association,1,2,2,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
British Diving Safety Group,1,3,3,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
British Cardiovascular Intervention Society,1,2,1,0,1,0,0
British Cardiovascular,1,4,4,1,0,0,0
British Board of Agreement,1,1,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
Brittania Jinky Jersey Ltd,1,3,2,0,1,0,0
British Association of Paediatric Surgeons,1,3,0,0,0,0,1
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,5,3,0,1,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,1,1,1,0,0,0
CAT,1,2,0,0,0,1,0
CAMHS,1,3,4,1,0,0,0
Byron Hamburgers,1,7,3,0,1,0,0
Bute House Surgery,1,1,0,0,0,1,0
Bury,1,5,1,0,1,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Burton Croft Surgery,1,1,1,1,0,0,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Broadgate General Practice,1,2,1,0,1,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Broxtowe Borough Council and Erewash Borough Council,1,3,5,1,0,0,0
Brook Medical Centre,1,3,0,0,0,0,1
Bromleys Solicitors,1,6,0,0,0,1,0
Bromley by Bow Health Centre,1,6,7,1,0,0,0
Bromley Healthcare,1,4,1,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
British Association of Plastic,1,3,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
Bedford Borough Council,1,1,1,1,0,0,0
Berkeley Home Health,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blaenau Gwent CBC,1,1,1,1,0,0,0
Blackpool Council,1,1,1,1,0,0,0
Birmingham and Solihull Mental Health NHS Trust,1,6,5,0,1,0,0
Birmingham and Solihull Mental Health,1,4,7,1,0,0,0
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1,2,0,0,0,1,0
Birmingham Medical School,1,5,1,0,1,0,0
Betfair,1,4,3,0,1,0,0
Berkshire and Surrey Pathology Services,1,2,0,0,0,0,1
Belong Village,1,2,2,1,0,0,0
Bloomfield Medical Centre,1,4,0,0,0,1,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beko Plc,1,1,0,0,0,1,0
Beeston Health Centre,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beech Dene Residential Home,1,3,1,0,1,0,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Bedforshire,1,7,0,0,0,1,0
Bedfordshire,1,5,1,0,1,0,0
Blenheim House Care Home,1,1,1,1,0,0,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
British Association of Aesthetic & Plastic Surgeons,1,3,2,0,1,0,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
British Association Perinatal Medicine,1,4,2,0,1,0,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,2,0,0,0,1,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
Brisdoc,1,3,0,0,0,1,0
Brighton and Hove Health and Adult Social Care,1,4,1,0,1,0,0
Brighton and Hove Director of Housing,1,4,1,0,1,0,0
Brancaster Care,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1,6,7,1,0,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,1,1,1,0,0,0
Bournemouth,1,3,1,0,1,0,0
Bourne House,1,1,0,0,0,1,0
Bounce Till I Die Events,1,1,0,0,0,1,0
Bondcare,1,5,0,0,0,1,0
Bombardier Transportation UK Ltd and Transport Focus,1,5,8,1,0,0,0
Boldmere Court Care Home,1,3,1,0,1,0,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
NHS Derby & Derbyshire Clinical Commissioning Group,1,2,2,1,0,0,0
Lincs Firwood Co Ltd,1,1,1,1,0,0,0
LAS Legal Services,1,4,2,0,1,0,0
L&Q Group Housing,1,1,1,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
Knowle House Surgery,1,1,2,1,0,0,0
Kirby Road Surgery,1,1,0,0,0,1,0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,2,1,0,1,0,0
Kingston Hospital NHS Foundation Trust,1,2,1,0,1,0,0
King's Road Medical Centre,1,2,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Kent & Medway Social Care Partnership Trust,1,2,3,1,0,0,0
Kennedy Wilson Europe,1,4,0,0,0,1,0
Kendal Calling,1,3,3,1,0,0,0
Keats House,1,4,1,0,1,0,0
Jurys Inn Birmingham,1,1,0,0,0,1,0
Jubilee Stores,1,4,1,0,1,0,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Joseph Holt Brewery,1,1,0,0,0,1,0
Joint Advisory Group on GI Endoscopy,1,4,4,1,0,0,0
Johnson & Johnson,1,2,1,0,1,0,0
LEC Refrigeration,1,2,0,0,0,1,0
LNER,1,2,2,1,0,0,0
LTE Group,1,1,0,0,0,1,0
Learning Together Network CIC,1,10,9,0,1,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
Leonard Cheshire,1,1,1,1,0,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,1,1,1,0,0,0
Leicester City Council,1,1,2,1,0,0,0
Leek Health Centre,1,3,1,0,1,0,0
Leeds Teaching Hospitals,1,5,0,0,0,1,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Lean on Me Care Agency,1,1,1,1,0,0,0
LU2 9TN,1,7,0,0,0,1,0
Lattitude Global Volunteering,1,1,0,0,0,1,0
Langley Health Centre,1,5,0,0,0,1,0
Langford Centre,1,2,2,1,0,0,0
Landsec,1,1,1,1,0,0,0
3D Trans,1,2,0,0,0,1,0
Lands,1,6,1,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,1,4,0,0,0,1,0
Lakeview Care Home,1,3,1,0,1,0,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
Jet2.com Ltd,1,2,2,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0,1,0
Human Race Limited,1,1,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0,0,1
Ideal Care Home Ltd,1,1,0,0,0,1,0
Ice Hockey UK,1,2,4,1,0,0,0
Hylton View Care Home,1,1,0,0,0,1,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Humberside Police,1,1,0,0,0,0,1
Humber Bridge Board,1,1,1,1,0,0,0
Humankind Charity,1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
Housing and Local Government,1,2,1,0,1,0,0
House of Commons,1,1,0,0,0,1,0
Hoults Limited,1,2,0,0,0,1,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0,1,0
Hopwood House Medical Practice,1,3,3,1,0,0,0
Honda UK,1,3,0,0,0,1,0
Home Farm Trust Limited,1,1,1,1,0,0,0
Home Care Support Limited,1,2,1,0,1,0,0
Impact Housing Association,1,1,1,1,0,0,0
Incarace,1,2,2,1,0,0,0
James Paget University Hospitals NHS Trust,1,5,0,0,0,0,1
Intensive Care Society,1,1,0,0,0,1,0
James Cook University Hospital,1,1,0,0,0,0,1
JV Ltd,1,2,2,1,0,0,0
JHS Contracts and Health & Safety Executive,1,3,2,0,1,0,0
JD Wetherspoon PLC,1,1,1,1,0,0,0
J A Mitchell & Sons,1,5,3,0,1,0,0
Islands Roads,1,1,1,1,0,0,0
Ipswich and East Suffolk Clinical Commissioning Group,1,2,2,1,0,0,0
Interweave,1,1,1,1,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
Insure and Co,1,1,0,0,0,1,0
Independence Homes Limited,1,1,1,1,0,0,0
Institution of Gas Engineers & Managers,1,4,2,0,1,0,0
Instastop Ltd,1,1,1,1,0,0,0
Inspector of Hospitals,1,3,0,0,0,1,0
