sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
The Crossings Hostel Hull,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Sutton and East Surrey Water Plc,1,4,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
The County Surveyor,1,3,0,0,0,1,0
The Council of Hunting,1,2,1,0,1,0,0
Swinhoe Farm,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
The Cotswold Hunt,1,2,1,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
Sustrans,1,1,1,1,0,0,0
The 700 Club,1,1,1,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The Association of Pallet Networks,1,4,0,0,0,1,0
Thames Water,1,3,3,1,0,0,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,1,0,0
The Department for Education,1,1,0,0,0,0,1
The British Army,1,2,1,0,1,0,0
The British Retail Consortium,1,12,5,0,1,0,0
The British Thoracic Society,1,4,4,1,0,0,0
The Caravan Club,1,3,2,0,1,0,0
The Chartered Society of Forensic Scientists,1,12,5,0,1,0,0
Tadworth Grove Care Home,1,1,0,0,0,1,0
The Evergreen Surgery,1,4,2,0,1,0,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Brinnington Surgery,1,1,0,0,0,0,1
The Chief Executive of the Energy and Utilities Skills,1,2,1,0,1,0,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
The Limes Care Home,1,1,1,1,0,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Appleton Lodge Care Home,1,1,0,0,0,1,0
The Limehouse Practice,1,1,2,1,0,0,0
Aran Court Care Centre,1,5,5,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,1,1,1,0,0,0
Affinity Healthcare Ltd,1,6,1,0,1,0,0
The Lawson Practice,1,2,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0,1,0
Air Balloon Surgery,1,2,1,0,1,0,0
The Lawn Medical,1,3,0,0,0,1,0
Air Liquide,1,4,1,0,1,0,0
Stockton Care Limited,1,1,1,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
Stone Federation Great Britain,1,2,0,0,0,1,0
Advocacy Together,1,4,0,0,0,1,0
TIMCON,1,4,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP,1,6,6,1,0,0,0
TPP LTD,1,1,1,1,0,0,0
TUI Group,1,1,0,0,0,1,0
The City of Westminster,1,4,1,0,1,0,0
Sunlight Care Group,1,4,4,1,0,0,0
Sunnyside Nursing Home,1,2,2,1,0,0,0
Sunrise Medical Limited,1,1,1,1,0,0,0
Anetic Aid Limited,1,3,3,1,0,0,0
Supreme Care Services Limited,1,2,2,1,0,0,0
Surgeon,1,1,0,0,0,1,0
Surrey Community Health,1,2,1,0,1,0,0
The Children’s Guardian,1,7,0,0,0,1,0
Sussex Community Dermatology Service,1,2,2,1,0,0,0
Steps2Recovery,1,2,0,0,0,0,1
StockXS Limited,1,3,1,0,1,0,0
Stockport Homes,1,2,2,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Anastasia Boat,1,2,2,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0,1,0
Rush Court Nursing Home,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
Rushcliffe Clinical Commissioning Group,1,7,2,0,1,0,0
S & J Transport,1,5,2,0,1,0,0
SC Johnson and Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SERCO Group Plc,1,3,3,1,0,0,0
SMA Medical Practice,1,2,0,0,0,1,0
The Waterfield Practice,1,2,0,0,0,1,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Institute of British Architects,1,2,1,0,1,0,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Mail,1,6,5,0,1,0,0
Royal Society of Medicine,1,5,4,0,1,0,0
Unity Insurance Services,1,9,7,0,1,0,0
Roundhouse,1,3,0,0,0,1,0
United Response,1,1,0,0,0,1,0
Roundwell Medical Centre,1,1,1,1,0,0,0
Royal College of Speech and Language Therapists,1,8,1,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,8,2,0,1,0,0
Safety Matters (Legal) Limited,1,4,0,0,0,1,0
Safety Matters Ltd,1,4,0,0,0,1,0
Saffronland Homes Limited,1,3,2,0,1,0,0
Saga Homecare,1,1,0,0,0,1,0
UK Athletics,1,20,22,1,0,0,0
UK Active,1,2,0,0,0,1,0
Twitter International Company,1,5,5,1,0,0,0
Salter Labs,1,3,3,1,0,0,0
Sapphire House,1,2,1,0,1,0,0
Sapphire Independent Living,1,1,1,1,0,0,0
UCB Pharma,1,2,0,0,0,1,0
Tyne Housing Association,1,1,0,0,0,1,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyersal Farm,1,1,1,1,0,0,0
Royton and Crompton Family Practice,1,4,0,0,0,1,0
Rt Hon Grant Shapps MP,1,1,0,0,0,1,0
Salisbury NHS Foundation Trust,1,6,5,0,1,0,0
UNMH,1,2,2,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Royal College of Gynaecologists and Obstetricians,1,3,0,0,0,1,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Acis Housing,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
Royal Air Force,1,1,2,1,0,0,0
Rope Green Medical Centre,1,1,2,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Rosedale Surgery Lowestoft,1,4,3,0,1,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Alternative Futures Group,1,4,0,0,0,1,0
Academy of Medical Royal Colleges,1,10,1,0,1,0,0
Association of Train Operating Companies,1,2,1,0,1,0,0
United Pharmacy,1,2,1,0,1,0,0
Aston University,1,6,1,0,1,0,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
United Children’s Services,1,1,1,1,0,0,0
United Care (North) Limited,1,2,0,0,0,1,0
Atlantic Reach Limited,1,1,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Unilink Software Ltd,1,5,0,0,0,1,0
Avenue House Nursing and Care Home,1,4,1,0,1,0,0
Ultra Events Ltd,1,2,2,1,0,0,0
URBN UK Ltd,1,1,1,1,0,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
UPS,1,2,2,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
ArjoHuntleigh,1,9,5,0,1,0,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Auto Cycle Union,1,2,1,0,1,0,0
Together Housing,1,3,1,0,1,0,0
South Kesteven District Council,1,1,0,0,0,1,0
Titan Containers Limited,1,3,1,0,1,0,0
South London Islamic Centre,1,2,1,0,1,0,0
South Molton Health Care Centre,1,3,2,0,1,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Shire Lodge Nursing Home,1,1,0,0,0,1,0
Tunstall Response,1,1,1,1,0,0,0
SSP Health Medical Services Ltd,1,2,2,1,0,0,0
Tricuro,1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Shropshire Council,1,2,2,1,0,0,0
Shropshire Safeguarding Community Partnership,1,2,1,0,1,0,0
Treatment Direct Limited,1,2,1,0,1,0,0
Sibelco UK Ltd,1,4,0,0,0,1,0
Silver Birches Care Home,1,1,1,1,0,0,0
Treasury Solicitors,1,4,0,0,0,1,0
Sixth Form Colleges Association,1,3,2,0,1,0,0
Trinity Medical Centre,1,4,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0,1,0
The Trading Standards Institute,1,12,5,0,1,0,0
Association of Coloproctology of Great Britain and Ireland,1,5,4,0,1,0,0
Association of Conservative Clubs,1,1,0,0,0,1,0
The Surgery Chesterton,1,1,0,0,0,1,0
The Student Health Service,1,4,3,0,1,0,0
The Stockton Public House,1,1,0,0,0,1,0
Ambassador House Care Home,1,1,1,1,0,0,0
South East Fire and Rescue,1,2,0,0,0,1,0
The Showmen’s Guild of Great Britain,1,3,2,0,1,0,0
Amgen,1,3,0,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Toxbase,1,1,1,1,0,0,0
Tower Hamlets Social Services,1,1,1,1,0,0,0
Somewhere House,1,1,0,0,0,1,0
Totally PLC,1,1,2,1,0,0,0
Tonic Construction Ltd,1,2,1,0,1,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Shimano Inc,1,2,0,0,0,1,0
Savills,1,4,0,0,0,1,0
Scania,1,5,2,0,1,0,0
Scape Living Student Accommodation,1,1,1,1,0,0,0
Schindler Ltd,1,1,0,0,0,1,0
Scottish Cycling,1,3,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,2,1,0,0,0
UK Harbour Master’s Association,1,10,0,0,0,0,1
Seascape Homes and Property Limited,1,1,1,1,0,0,0
Skills for Care,1,3,2,0,1,0,0
Secret Intelligence Service,1,9,5,0,1,0,0
UK Foundation Programme,1,6,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,3,2,0,1,0,0
Sedgemoor District Council,1,1,0,0,0,1,0
UK Cleaning Product Industry Association,1,4,3,0,1,0,0
Select Healthcare,1,1,0,0,0,1,0
Senior Lawyer Professional Support,1,2,2,1,0,0,0
Sequence Care Group,1,4,4,1,0,0,0
UK Care Services,1,2,1,0,1,0,0
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
Skillsforcare,1,3,0,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Travel Lodge,1,1,1,1,0,0,0
Transport for West Midlands,1,3,1,0,1,0,0
Slough Pharmacy,1,8,6,0,1,0,0
Snap Inc,1,5,5,1,0,0,0
Snowdonia National Park Authority,1,1,1,1,0,0,0
Serco Group,1,1,0,0,0,1,0
Serco Wincanton,1,4,1,0,1,0,0
Sheridan Teal House,1,1,0,0,0,1,0
Transport Focus,1,6,8,1,0,0,0
Services for Children,1,7,0,0,0,1,0
Shannon Court Care Centre,1,3,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,1,1,1,0,0,0
UK Major Ports Group,1,10,0,0,0,0,1
UK Home Care,1,9,5,0,1,0,0
Sheffield County Council,1,2,1,0,1,0,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Serencroft,1,1,1,1,0,0,0
Eldercare,1,5,2,0,1,0,0
Elizabeth House Oldham Limited,1,1,0,0,0,1,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Elmbridge Borough Council,1,1,0,0,0,1,0
Eltham Palace Surgery,1,1,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,1,0,0
East Coast Community Healthcare Team,1,2,0,0,0,1,0
East Midlands Local Education and Training Board,1,2,0,0,0,1,0
East Staffordshire Borough Council,1,1,1,1,0,0,0
East Suffolk Council,1,1,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0,1,0
Eastleigh Borough Council,1,2,0,0,0,1,0
Drug and Alcohol Team Devon,1,2,0,0,0,1,0
Duchy of Cornwall,1,1,0,0,0,1,0
Dulwich Dive Club,1,2,2,1,0,0,0
British Board of Agrément,1,1,1,1,0,0,0
British Cardiovascular Society,1,2,1,0,1,0,0
British Chambers of Commerce,1,20,22,1,0,0,0
British Diving Safety Group,1,3,3,1,0,0,0
British Drilling Association,1,2,2,1,0,0,0
British Gliding Association,1,2,2,1,0,0,0
British Hang Gliding and Paragliding Association,1,1,1,1,0,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Evolve Services,1,1,1,1,0,0,0
Excel Care,1,1,0,0,0,1,0
Executives’ Association of Great Britain,1,20,22,1,0,0,0
Exora Medical Limited,1,1,1,1,0,0,0
FA Group,1,1,0,0,0,1,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,3,1,0,1,0,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
Emirates Airlines,1,4,2,0,1,0,0
Emral House Nursery Home,1,1,0,0,0,1,0
Emsworth Surgery,1,1,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0,1,0
England Boxing,1,2,2,1,0,0,0
England and Wales Cricket Board,1,20,22,1,0,0,0
English Football League,1,20,22,1,0,0,0
English Heritage,1,5,3,0,1,0,0
English Ice Hockey,1,2,4,1,0,0,0
Environmental Services Associations,1,4,4,1,0,0,0
Epsom  Ewell Borough Council,1,3,0,0,0,1,0
Eating Disorder Services for Adults,1,6,4,0,1,0,0
Eden Park Surgery,1,1,0,0,0,1,0
Edgehill Care Home,1,4,0,0,0,1,0
Edgeley Medical Centre,1,1,1,1,0,0,0
Endless Street Surgery,1,2,2,1,0,0,0
Digsafe Suction Excavations Limited,1,2,1,0,1,0,0
Dinnington Group Practice,1,2,0,0,0,1,0
Director of Housing,1,2,1,0,1,0,0
Director of Public Prosecutions,1,2,1,0,1,0,0
Directorate South West,1,4,0,0,0,1,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Divine Health Services,1,3,2,0,1,0,0
Dennis Eagle Ltd,1,1,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0,1,0
Depaul UK,1,1,1,1,0,0,0
Derby City Council,1,5,5,1,0,0,0
British Healthcare Trades Association,1,2,2,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
DHL Supply Chain UK,1,1,1,1,0,0,0
DVLA Longview Road,1,3,0,0,0,1,0
British Mountaineering Council,1,2,2,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
British Oxygen,1,2,1,0,1,0,0
British Ports Association,1,10,0,0,0,0,1
British Precast Concrete Federation,1,1,1,1,0,0,0
British Psychological Society,1,8,1,0,1,0,0
British Retail Consortium,1,8,8,1,0,0,0
British Skydiving,1,1,1,1,0,0,0
Cyngor Sir Ceredigion County Council,1,2,2,1,0,0,0
British Heart Foundation,1,3,2,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Brainwaves,1,5,2,0,1,0,0
Brancaster Care,1,1,1,1,0,0,0
Bridgewater Community Healthcare NHS Trust,1,1,1,1,0,0,0
Durham Constabulary,1,1,1,1,0,0,0
EAM Care Group,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
EKO-INVEST,1,3,1,0,1,0,0
ENT,1,2,1,0,1,0,0
EURO-EKO,1,3,1,0,1,0,0
Digital,1,2,2,1,0,0,0
East Anglia Team,1,4,0,0,0,1,0
Dolby Vivisol,1,3,3,1,0,0,0
Donneybrook Medical Centre,1,2,2,1,0,0,0
Dorset Highways Management,1,1,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,12,11,0,1,0,0
Dovecote Lodge,1,1,0,0,0,1,0
Downham Grange Care Home,1,1,1,1,0,0,0
Downshaw Lodge,1,2,0,0,0,1,0
Drager,1,2,2,1,0,0,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Driver Vehicle Standards Agency,1,3,0,0,0,0,1
Derwent Students,1,1,1,1,0,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,4,1,0,1,0,0
Britannia Hotels Group Ltd,1,4,2,0,1,0,0
Britannia Jinky Jersey Ltd,1,4,2,0,1,0,0
Britannia Pharmaceutical Ltd,1,4,4,1,0,0,0
British Airways,1,2,2,1,0,0,0
British Army,1,1,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,3,2,0,1,0,0
Bombardier Transportation UK Ltd,1,6,8,1,0,0,0
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
Glenroyd Medical Practice,1,2,0,0,0,1,0
Globe Court Care Home,1,1,1,1,0,0,0
European Care Group,1,1,1,1,0,0,0
Gloucestershire Police,1,6,2,0,1,0,0
Gloucestershire Social Services,1,2,1,0,1,0,0
Goals Soccer Centres PLC,1,2,1,0,1,0,0
Godfrey Care,1,3,2,0,1,0,0
GE Healthcare,1,2,2,1,0,0,0
GEO Group UK Ltd,1,5,1,0,1,0,0
GRS Recovery,1,1,1,1,0,0,0
GS Halls Limited,1,9,0,0,0,1,0
Gambling Commission,1,2,3,1,0,0,0
Garage Equipment Association,1,8,2,0,1,0,0
Gas Safe Register,1,4,2,0,1,0,0
Gloucestershire Constabulary,1,1,1,1,0,0,0
Green Lane Care Homes Limited,1,2,1,0,1,0,0
Green Porch Medical Centre,1,1,1,1,0,0,0
Green Surgery,1,3,2,0,1,0,0
Greenbrook Healthcare,1,2,2,1,0,0,0
Greenrod Place,1,2,0,0,0,1,0
Grosvenor Park Care Home,1,3,2,0,1,0,0
Guest Medical,1,3,0,0,0,1,0
Guinness Care,1,1,2,1,0,0,0
Gwern Alyn House Residential Home,1,1,1,1,0,0,0
Government Legal Department,1,2,2,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,5,1,0,1,0,0
Brisdoc,1,2,0,0,0,1,0
Grange Clinic,1,2,1,0,1,0,0
Grasmere Surgery,1,2,2,1,0,0,0
Grassy Meadow Care Centre,1,1,1,1,0,0,0
Gravesham Borough Council,1,1,1,1,0,0,0
Gray’s Inn Road Medical Centre,1,2,0,0,0,1,0
Great Western Railway,1,1,1,1,0,0,0
Great Yarmouth Borough Council,1,1,1,1,0,0,0
General Optical Council,1,1,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Brighton and Hove Council,1,4,1,0,1,0,0
Brighton and Hove Health and Adult Social Care,1,4,1,0,1,0,0
Grange Care Home,1,1,0,0,0,1,0
Food and Drink Federation,1,8,8,1,0,0,0
Ford UK,1,2,3,1,0,0,0
Faculty of Physician Associates,1,3,3,1,0,0,0
Fairfield View Care Centre,1,2,1,0,1,0,0
Fairlight Nursing Home,1,1,0,0,0,1,0
Family Mosaic,1,3,0,0,0,1,0
Farleys Solicitors LLP,1,5,1,0,1,0,0
Farnham Medical Centre,1,5,0,0,0,1,0
Federation of British Tour Operators,1,1,0,0,0,1,0
Federation of Piling Specialists,1,2,1,0,1,0,0
Fell Runners Association,1,1,0,0,0,1,0
Gateshead Council,1,1,1,1,0,0,0
Fentons Solicitors,1,6,0,0,0,1,0
Fern House Surgery,1,4,3,0,1,0,0
Fernlea Nursing Home,1,3,3,1,0,0,0
Festival Republic,1,2,2,1,0,0,0
Finchale Abbey Farm,1,1,1,1,0,0,0
Erewash Borough Council,1,4,5,1,0,0,0
Eschmann Holdings Limited,1,3,1,0,1,0,0
Essex Community Rehabilitation Company,1,3,2,0,1,0,0
Ethelbert’s Children’s Services,1,4,4,1,0,0,0
European Aviation Authority,1,3,3,1,0,0,0
European Care,1,1,0,0,0,1,0
Fentons,1,4,1,0,1,0,0
Gender Identity Clinic,1,4,4,1,0,0,0
General Chiropractic Council,1,1,0,0,0,1,0
General Council,1,1,1,1,0,0,0
Forest of Marston Vale,1,1,1,1,0,0,0
Forestry Commission,1,3,3,1,0,0,0
Fountain Medical Centre,1,4,1,0,1,0,0
Four Season’s Healthcare Home,1,5,0,0,0,1,0
Free the Way,1,1,1,1,0,0,0
Fremantle Trust,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Floron Residential Home,1,2,0,0,0,1,0
Future Health and Social Care Association,1,3,2,0,1,0,0
Fire and Rescue Oxfordshire,1,1,1,1,0,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
First Class Care,1,1,1,1,0,0,0
First Essex Buses,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
First South Yorkshire Limited,1,1,1,1,0,0,0
FirstPort Property Services,1,1,1,1,0,0,0
Fisher and Paykel,1,5,3,0,1,0,0
Fitness First,1,2,0,0,0,1,0
Fitzalan Medical Group,1,2,1,0,1,0,0
Flintshire County Council,1,5,1,0,1,0,0
Frome Nursing Home,1,1,0,0,0,1,0
Caremark Limited,1,1,0,0,0,0,1
Carewatch,1,1,0,0,0,1,0
Careworld London Limited,1,2,2,1,0,0,0
Carillion,1,2,3,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,1,0,0
Carlisle Healthcare,1,2,2,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carlton House Rest Home,1,2,0,0,0,1,0
Carmarthenshire County Council,1,2,0,0,0,1,0
Carrington Doors,1,1,0,0,0,1,0
Camino Healthcare,1,4,2,0,1,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Canary Wharf Management Limited,1,1,1,1,0,0,0
Cannock Chase Hospital,1,2,0,0,0,0,1
Capita Business Services Ltd,1,2,2,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Care Agency,1,2,2,1,0,0,0
Care First Class UK Limited,1,2,2,1,0,0,0
Care First Homes,1,1,0,0,0,1,0
CLS Care Services,1,1,1,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
CSC,1,4,3,0,1,0,0
Campus Living Villages,1,2,2,1,0,0,0
Caterlink,1,4,2,0,1,0,0
Catholic Standards Safeguarding Agency,1,2,2,1,0,0,0
Cator Medical Centre,1,4,1,0,1,0,0
Cedar Care Home,1,2,1,0,1,0,0
Centra Support,1,1,1,1,0,0,0
Central Bedfordshire Council,1,1,1,1,0,0,0
Central England Co-operative,1,2,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Chalfont Road Surgery,1,2,0,0,0,1,0
Care Inn Limited,1,3,1,0,1,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,1,0,0
British Transplant Society,1,6,0,0,0,0,1
British Transplantation Society,1,2,1,0,1,0,0
British Travel Agents,1,1,1,1,0,0,0
Broadgate General Practice,1,2,1,0,1,0,0
Broadlane View Care Home,1,1,1,1,0,0,0
Bromley Council,1,1,0,0,0,1,0
Bromley Healthcare,1,4,1,0,1,0,0
Bromleys Solicitors,1,6,0,0,0,1,0
British Horseracing Authority,1,20,22,1,0,0,0
British Industrial Truck Association,1,2,0,0,0,1,0
British Kitesurfing Association,1,1,1,1,0,0,0
Care Inspectorate Wales,1,3,1,0,1,0,0
APEX Nursing Agency,1,7,3,0,1,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
1st For Health International,1,3,1,0,1,0,0
A2Dominion of The Point,1,1,1,1,0,0,0
ADAPT,1,2,1,0,1,0,0
ADL PLC,1,2,1,0,1,0,0
York Road Pharmacy,1,2,1,0,1,0,0
Yorkshire Care Equipment,1,3,1,0,1,0,0
CSS Telecare Service,1,3,0,0,0,1,0
Your Health Limited,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
Zelltec Limited,1,1,0,0,0,1,0
A J Way and Co Ltd,1,3,1,0,1,0,0
A&B Healthcare Ltd,1,3,0,0,0,0,1
Worcestershire Safeguarding Children’s Board,1,1,1,1,0,0,0
Westmorland Court Care Home,1,3,0,0,0,1,0
Westlands Care Home,1,1,1,1,0,0,0
Abbeyfield The Dales,1,2,2,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Worthing Homes,1,3,0,0,0,1,0
Youngman,1,2,0,0,0,1,0
Cabinet Office,1,1,1,1,0,0,0
Cadent Gas Ltd,1,4,2,0,1,0,0
Caerphilly County Borough Council,1,1,2,1,0,0,0
Cambridge Nursing Home Ltd,1,4,2,0,1,0,0
Cambridge University Hospitals NHS Foundation Trust,1,2,0,0,0,1,0
Cambridgeshire Constabulary,1,6,1,0,1,0,0
Brook Medical Centre,1,3,2,0,1,0,0
Browning Street Surgery,1,2,1,0,1,0,0
Broxtowe Borough Council,1,4,5,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Bryntirion Surgery,1,5,0,0,0,1,0
AGD Equipment Limited,1,2,1,0,1,0,0
Buckinghamshire Council,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Bureau Veritas UK Ltd,1,4,1,0,1,0,0
Burton Croft Surgery,1,1,1,1,0,0,0
Bute House Surgery,1,1,0,0,0,1,0
Byron Hamburgers,1,6,3,0,1,0,0
CAMHS,1,3,4,1,0,0,0
CAT,1,2,0,0,0,1,0
British Society for Dermatological Surgery,1,2,2,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
AGCO Ltd,1,1,0,0,0,1,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Credenhill Court Rest Home,1,1,1,1,0,0,0
Crescent Pharma Ltd,1,6,1,0,1,0,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Croft House Rest Home,1,3,0,0,0,1,0
Crossroads House Care Home,1,1,1,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Construction Plant Hire Association,1,2,1,0,1,0,0
Consultant Physician and Gastroenterologists,1,2,0,0,0,1,0
Consumer Relations and Legal Affairs,1,2,0,0,0,1,0
Coombe Dingle Nursing Home,1,1,0,0,0,1,0
Cornishway Group Practice,1,1,1,1,0,0,0
Castlefields Health Centre,1,2,0,0,0,1,0
Coronary Heart Disease Review,1,4,0,0,0,1,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,4,0,0,0,1,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0,1,0
Council of Psychotherapy,1,5,2,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,1,2,0,0,0,1,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Colton Lodges Nursing Home,1,3,2,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,2,2,1,0,0,0
Community Mental Health Recovery Services,1,1,1,1,0,0,0
Company Chemists’ Association,1,4,4,1,0,0,0
Cornwall Health,1,3,3,1,0,0,0
British Association of Paediatric Surgeons,1,3,3,1,0,0,0
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,3,2,0,1,0,0
British Association of Urological Surgeons,1,3,3,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
Dalmeny Hotel,1,1,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0,1,0
Darnall Grange Care Home,1,1,1,1,0,0,0
