Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
3D Trans,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
999-112 Liaison Committee,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
A J Way and Co Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
A ONE+,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Alexandra Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Alexandra View Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
All-Party Parliamentary Carbon Monoxide Group,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Alliance Pharmaceuticals,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Alternative Futures Group,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Alvaston Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Ashlea Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Association of British Insurers,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Antron Manor Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Apple,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Aran Court Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Arboricultural Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Arden Court Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
W E Rawson Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Adbolton Hall Nursing Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Association of Conservative Clubs,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Aston University,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Athena Care Homes (UK) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Atrumed Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Audlem Medical Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Ashgate House Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Advanced Health and Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Advinia Healthcare Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Abbotsbury Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Abbotswood,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Able Care and Support Services Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Acis Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Acorn Lodge Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Adams Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Wandsworth Drug and Alcohol Service,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Wanstead Place Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Viatris UK Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Village Nursing and Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Volvo Group UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Voyage Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Adullam Homes Housing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
HM Inspectorate of Probation,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HM Prison Altcourse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
HM Revenue  Customs,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"HMP Birmingham, MOJ, G45",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"HMP Wakefield, Ministry of Justice",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
HR Healthcare Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HSE Soilmec Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HM Prison The Mount,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
HM Prison Grendon,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
HM Prison Berwyn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
HM Prison Bristol,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
HM Prison Cookham Wood,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
HM Prison Dartmoor,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
HM Prison Doncaster,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
HCRG Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
HICA Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Grange Clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
HM Prison High Down,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HM Prison Highpoint,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
HM Prison Humber,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HM Prison Lancaster Farms,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
HM Prison Leicester,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
HM Prison Forest Bank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
HM Prison Fosse Way,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Great Western Railway,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Great Yarmouth Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Gloucestershire Police,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Gloucestershire Social Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Goals Soccer Centres PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Godfrey Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Google,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Grange Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
HM Prison Liverpool,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
HM Prison Lowdham Grange,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
HM Prison Norwich,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Healthcare Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Healthcare Inspectorate Wales,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Healthcare Management Solutions Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Healthcare Quality Improvement Partnership,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Heath Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Greater Manchester Medicines Management Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Green Porch Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Greenbrook Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Grasmere Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Grassy Meadow Care Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Gravesham Borough Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
HM Prison Swinfen Hall,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Fremington Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Friendship Care and Housing Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Frome Nursing Home,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Future Health and Social Care Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Greenrod Place,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Guinness Care,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Gwern Alyn House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
HC-One Healthcare Company,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
HM Prison Ranby,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HM Prison Rye Hill,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HM Prison Styal,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
GS Halls Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Gambling Commission,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Garage Equipment Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Free the Way,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Fremantle Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Home Dot Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Home Farm Trust Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Highlands and Trafalgar Square Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Hillbrook Grange Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Hillingdon Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Hilltops Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Hilton Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Hindley Health Centre Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Hamerton Zoological Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Hamilton Community Homes Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Hands of Light Academy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Holme Farm,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Holmes Care Group Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Holmleigh Care Homes Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Holy Cross Hospital,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Home Care Support Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Haringey Council,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Harmoni,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hart Care Nursing and Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Haughton Thornley Medical Centres,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Haulage Contractors Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Haven Day Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Hainault Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Halfords Group PLC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Heathcotes Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Heathrow Airport,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Hazelmere Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Head of Safeguarding,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Health Education and Improvement Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Health and Communities Wakefield,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Health and Safety Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Harden & Bingley Park Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
High Commissioner for Saint Lucia to the UK,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
High St Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Highgrove Rest Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Heaton Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Heaton Norris Health Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Hereford Medical Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Heritage Attractions Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Herries Lodge Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Glenroyd Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Globe Court Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Gas Safe Register,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Gender Identity Clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
General Chiropractic Council,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
General Council,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
GE Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
GRS Recovery,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Evolve Services,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Excel Care,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
FA Group,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Faculty of Physician Associates,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Fairfield View Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Fairlight Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Glebelands Care Team,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Glenholme Holdingham Grange Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Hirst Electrical Plant Hire Services UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Herts Urgent care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Hewett School,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Heywood Health,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Festival Republic,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
First Aid Cover Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
European Care Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Housing of Vulnerable People (Building Safety),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Johnnie Johnson Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Johnson & Johnson,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Joseph Holt Brewery,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Jubilee Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Jubilee Gardens Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Jubilee Stores,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Jurys Inn,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Humber Bridge Board,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Humberside Police,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hunters Lodge Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Honda UK,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Hopwood House Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Hotel Riu Oliva Beach Resort,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Hoults Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
House of Commons,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ice Hockey UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Ideal Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Ilkley Town Council,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Impact Housing Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Hull City Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Human Race Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Human Resources,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Humankind Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Improving Access to Psychological Therapies,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Incarace,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Independence Homes Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"Independent Futures, Southwinds Care Home",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Independent Healthcare Providers Network,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Independent Monitoring Board,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Hurst Hall Care Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Hylton View Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
LEC Refrigeration,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
LNER,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
LTE Group,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Laing O’Rourke,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lakeview Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Kindandental,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
King's Road Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Instastop Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Institution of Gas Engineers and Managers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Institution of Occupational Safety and Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lancs & Cumbria Lifts UK Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Landlord,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Lands End Resort,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
L&Q Group Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
LAS Legal Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
International Maritime Organisation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Interweave,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Islands Roads,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Independent Office for Police Conduct,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Informa Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Inmind Healthcare Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Inspector of Diving,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Inspector of Hospitals,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Islington Borough Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Islington Social Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
JD Wetherspoon PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
JV Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Jesta Capital Corporation,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Jet2.com Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Insure and Co,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Intensive Care Society,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Fell Runners Association,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Fentons Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Fern House Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Knowle House Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Kockey Road Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Keats House Consulting Rooms London Bridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Kendal Calling,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Kennedy Wilson Europe,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
First South Yorkshire Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
FirstPort Property Services,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Fisher and Paykel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Fitness First,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Fitzalan Medical Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Flintshire County Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Farnham Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Federation of Piling Specialists,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Edgeley Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Floron Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Football Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Ford UK,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Forest of Marston Vale,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Forestry Commission,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
First Class Care,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
First Response Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Kirby Road Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Elm Tree Court Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Elmbridge Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Elysium Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Eastgate Residential Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Ebay UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Eden Park Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Edgehill Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
M & S Water Services,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
M C Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
MAC Skip Hire Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
MK together,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Maesteg Comprehensive School,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Magenta Living Support Link,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
London Northwestern Railway,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Long Furlong Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Landsec,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Langford Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Langley Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Lattitude Global Volunteering,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Lean on Me Care Agency,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Learning Together Network CIC,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Leeds Martial Arts College,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Lynmere Nursing home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Lifeskills,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Lime Tree Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Lincolnshire Community Health Service NHS Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Lincs Firwood Co Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Leek Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Leicester City Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Leonard Cheshire,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Leyden Delta Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Kent and Medway Cancer Collaborative,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Linden House Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Lisson Grove Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Lister House Oakwood,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Litch Care for Action,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Liverpool City Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lifeshield Medical Services Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Egg London Nightclub,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Eldercare,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Elizabeth House Oldham Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
London Borough of Richmond upon Thames,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
London Borough of Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
London Central and West,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Livewell Southwest,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Local Authority for Stoke on Trent,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Essex Community Rehabilitation Company,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
