Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,% completed,completed,partial,overdue,pending
Slough Borough Council,0,0,0,0,0,0,2,0,0,0,0,0,2,50,1,0,1,0
Society of British Neurological Surgeons,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,1,0,0
Society of Radiographers,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Southwark Council,0,0,0,0,1,0,0,0,0,0,1,0,2,50,1,1,0,0
Southeastern Railway,0,0,0,0,1,0,0,1,0,0,0,0,2,50,1,1,0,0
Jigsaw Homes Group,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,1,0,0
Institution of Occupational Safety and Health,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Independent Advisory Panel on Deaths in Custody,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0
Intensive Care Society,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
International Academies of Emergency Dispatch,0,0,0,0,0,0,0,0,0,1,1,0,2,50,1,0,1,0
Islands Roads,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Chartered Institute of Environmental Health,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Bayer Plc,0,0,0,0,1,1,0,0,0,0,0,0,2,50,1,1,0,0
Balfour Beatty,0,0,0,0,0,1,0,0,0,1,0,0,2,50,1,0,1,0
Baedling Manor Care Home,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
Incommunities,0,0,0,2,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Sodexo,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
Hammerson Plc,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Takeda UK Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Taff's Well Medical Centre,0,1,0,0,0,0,0,0,1,0,0,0,2,50,1,0,1,0
Liverpool City Council,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0
HM Prison Thameside,0,0,0,0,0,1,0,0,0,0,1,0,2,50,1,1,0,0
HM Prison Usk,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0
HM Prison Wymott,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,0,1,0
Leicestershire County Council,0,0,1,0,0,0,0,0,0,0,0,1,2,50,1,0,0,1
Beko Plc,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0
Cole Valley Care Limited,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
College of Emergency Medicine,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
HM Prison Preston,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0
HM Prison Ranby,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1
HM Prison Rye Hill,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
London Borough of Havering,0,1,0,0,0,0,0,1,0,0,0,0,2,50,1,0,1,0
The Financial Conduct Authority,0,1,0,0,0,1,0,0,0,0,0,0,2,100,2,0,0,0
Luton Borough Council,0,0,0,1,0,0,0,1,0,0,0,0,2,50,1,0,1,0
Sussex Community NHS Foundation Trust,0,0,1,0,0,0,0,1,0,0,0,0,2,100,2,0,0,0
Heathview Medical Practice,0,0,0,1,0,0,0,0,0,1,0,0,2,50,1,1,0,0
Heaton Moor Medical Group,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0
Leeds Community Healthcare NHS Trust,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Hertfordshire Partnership University NHS Foundation Trust,0,0,0,1,0,0,0,0,1,0,0,0,2,50,1,0,1,0
Haringey Council,0,1,0,0,0,0,0,0,1,0,0,0,2,50,1,0,1,0
Salford City Council,0,0,0,0,0,0,0,0,0,1,0,1,2,50,1,0,1,0
Tandridge District Council,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,0,0,1,0,1,0,0,2,100,2,0,0,0
Cegedim,0,0,0,0,1,0,0,0,0,0,0,1,2,50,1,1,0,0
Churchgate Surgery,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
Rugby Football League,0,0,0,0,0,0,0,0,0,1,0,1,2,100,2,0,0,0
Rugby Football Union,0,0,0,0,0,0,0,0,0,1,1,0,2,100,2,0,0,0
City of London Police,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
Liverpool University Hospitals NHS Foundation Trust,1,0,0,0,0,1,0,0,0,0,0,0,2,50,1,0,1,0
Clarion Housing Group,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Swansea Council,0,0,1,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
Coventry City Council,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
British Vehicle Rental and Leasing Association,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0
Edmiston London Heliport,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0
British Thoracic Society,0,0,0,0,0,0,0,0,1,1,0,0,2,50,1,1,0,0
Nestor Primecare,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Waste Industry Safety and Health Forum,0,0,0,0,0,1,0,0,1,0,0,0,2,50,1,1,0,0
Ofgem,2,0,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Energy UK,1,0,0,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
Devon Local Medical Committee,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0
Croydon Council,0,1,0,0,0,0,1,0,0,0,0,0,2,50,1,0,1,0
Orchard Surgery,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Northamptonshire Healthcare NHS Foundation Trust,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
One Housing Group,0,0,0,0,1,0,1,0,0,0,0,0,2,50,1,1,0,0
National Ambulance Resilience Unit,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0
University of Surrey,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
Yorkshire Water,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0
One Stockport Health and Care Board,0,0,0,0,0,0,0,0,0,0,2,0,2,100,2,0,0,0
Peabody Trust,0,0,0,0,0,0,0,0,1,0,0,1,2,50,1,1,0,0
British Cardiovascular Intervention Society,0,0,0,1,0,0,1,0,0,0,0,0,2,50,1,1,0,0
NHS Professionals Limited,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1,0,1,0
Cumbria Constabulary,0,0,1,0,0,0,0,0,0,0,1,0,2,50,1,0,1,0
New Lodge Nursing Home,0,0,0,0,0,1,0,0,1,0,0,0,2,50,1,0,1,0
Nuffield Health,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,0,1,0
West Yorkshire Fire and Rescue Service,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
University of Exeter,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Dartford and Gravesend NHS Trust,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0
Elysium Healthcare,0,1,0,0,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Amey PLC,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0
NHS Wales Shared Services Partnership,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
A ONE+,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0
Peterborough City Council,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0
East Riding of Yorkshire Council,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
North Laine Medical Centre,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,0,1,0
North Somerset Council,0,0,0,0,0,0,1,0,0,0,0,1,2,100,2,0,0,0
North Staffordshire Combined Healthcare NHS Trust,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,1,0,0
Dorset County Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,1,2,100,2,0,0,0
Weightmans LLP,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0
Cumberland Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
Not Listed,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Various,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,0,1,0
Wychavon District Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
Croft Shifa Health Centre,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,0,1,0
Oracle,0,0,0,0,0,0,0,0,0,0,0,2,2,100,2,0,0,0
Welsh Cycling,0,1,0,0,0,1,0,0,0,0,0,0,2,50,1,1,0,0
Navigo,0,0,0,0,0,0,0,0,0,1,1,0,2,50,1,1,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
North Yorkshire Police,0,1,0,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
East Cheshire NHS Trust,1,0,0,0,0,0,0,0,0,0,0,1,2,50,1,0,1,0
Pavillions,0,0,0,1,1,0,0,0,0,0,0,0,2,50,1,1,0,0
North Devon Council,0,1,0,1,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Crown Prosecution Service,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0
Ebay UK Ltd,0,0,0,0,0,0,0,1,1,0,0,0,2,50,1,1,0,0
British Cycling,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,1,0,0
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,1,2,50,1,0,0,1
Sapphire House,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Belgravia Care Home Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Salter Labs,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Salisbury NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Saffronland Homes Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Safety Matters Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Safety Matters (Legal) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Safety Assessment Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Safehands Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Safeguarding Adults Board,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Diving Safety Group,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
SSP Health Medical Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
SMA Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Saga Homecare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
S & J Transport,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Off the Rails Cafe,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Boehringer Ingelheim Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Boldmere Court Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Roundhouse,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Roundwell Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Air Force,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
British Drilling Association,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Royal College of Gynaecologists and Obstetricians,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Royal College of Speech and Language Therapists,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Royal Docks Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Royal Institute of British Architects,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Royal Life Saving Society UK,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Mail,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Royal Society of Medicine,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Beechwood Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Beeston Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Oasis Recovery Communities,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Belong Village,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Berger Primary School,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Berkeley Home Health,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
British Chambers of Commerce,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Berkshire and Surrey Pathology Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Berrycroft Manor Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bilbrook Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Cardiovascular Society,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Office for Students,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Royton and Crompton Family Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Rt Hon Grant Shapps MP,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
British Board of Agrément,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rush Court Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rush Green Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Old Catton Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Old Bridge Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Office of the Speaker’s Counsel,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Rushcliffe Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Billington Farm,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Beatson Clark,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Northfields Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Northern Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northern Lincolnshire and Goole NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Beech Cliffe Grange Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Beech Dene Residential Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Beechdale Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Shire Lodge Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Heart Foundation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Shropshire Safeguarding Community Partnership,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Northern Health and Social Care Trust, Northern Ireland",0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Northern Gas Network,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sibelco UK Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Silver Birches Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Northern Care Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Nuffield Road Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sixth Form Colleges Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Serco Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Shropshire Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Society for Cardiothoracic Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Snowdonia National Park Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Association of Plastic Reconstructive and Aesthetic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
British Association of Paediatric Surgeons,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
British Association of Dermatologists,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Nottingham City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Somewhere House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South East Fire and Rescue,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Northumbria Water,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South London Islamic Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
South Molton Health Care Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Backhouse Jones,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Norwich Practices Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Baycroft Care Homes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Norvic Clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Northwood Square,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Beacon Healthcare,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Beamish Museum,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South Kesteven District Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nottinghamshire Safeguarding Children Partnership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Nottingham Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Scottish Cycling,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Scraptoft Court residential Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Seascape Homes and Property Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Seaton and Colyton Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Secret Intelligence Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Oaks Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Serco Wincanton,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Select Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Senior Lawyer Professional Support,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Healthcare Trades Association,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sequence Care Group,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
SC Johnson and Son,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
SE Galvanisers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
SERCO Group Plc,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Hang Gliding and Paragliding Association,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
British Gliding Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sedgemoor District Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Serencroft,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Services for Children,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Shannon Court Care Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Shaw Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Shawe Lodge,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sheffield County Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Shepherds Bush Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Sheridan Teal House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Shimano Inc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Schindler Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Basildon Road Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bateman Engineering Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bausch & Lomb UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Npower,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bay Boats Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Sapphire Independent Living,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Savills,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Scania,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Scape Living Student Accommodation,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Shindig Events Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Patient Transport UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Queen’s Harbour Master Portsmouth,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Quora,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
RCI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
RICS,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
RPFI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Bristol Ambulance Emergency Medical Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Passmonds Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Birnberg Peirce Solicitors,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Britannia Hotels Group Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Britannia Jinky Jersey Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Partnerships In Care,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Britannia Pharmaceutical Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Parkway Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
British Airways,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Parkview Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
British Army,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
British Association of Aesthetic Plastic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Partnerships in Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Red House Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Redningsselskapet,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reed Specialist Recruitment Limited,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Peak Valley Housing Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Regard Care,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Regeneration and Environment,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Priority Dispatch Corp UK Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Prism Medical UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Queen Victoria Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Pristine Care Group Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Professional Footballers’ Association,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Proprietary Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Provost Marshall (Army),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Peabody,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Public Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Q-Park Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Paul Wainwright Construction Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Quarry House,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Prison Officers' Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Brancaster Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Bridgewater Community Healthcare NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Phuket Highway District,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Brighton and Hove Council,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Phoenix Hospital Group,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Brighton and Hove Health and Adult Social Care,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Phoenix Futures,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Brisdoc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Premier League,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Phillips Healthcare,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Philips Respironics,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Philips Electronics UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Pfizer,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Pelican Partners Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Petroc GP Group Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Pentree Lodge Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Persimmon Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Persona Care and Support Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Phoenix Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Premier Rescue Ambulance Services,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Pret a Manger,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Primary Care Support England,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
