Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Luton Borough Council,0,0,0,1,0,0,0,1,0,0,0,0,2,50,1,0,1,0
HM Prison Thameside,0,0,0,0,0,1,0,0,0,0,1,0,2,50,1,1,0,0
Beko Plc,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0
MEDACS Healthcare,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
London Borough of Havering,0,1,0,0,0,0,0,1,0,0,0,0,2,50,1,0,1,0
Castle Rock Group,0,0,0,0,0,0,0,1,0,0,1,0,2,50,1,1,0,0
Hammerson Plc,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Cegedim,0,0,0,0,1,0,0,0,0,0,0,1,2,50,1,1,0,0
Bedford Borough Council,0,1,0,0,0,1,0,0,0,0,0,0,2,100,2,0,0,0
Taff's Well Medical Centre,0,1,0,0,0,0,0,0,1,0,0,0,2,50,1,0,1,0
Takeda UK Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Tameside NHS Foundation Trust,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
Heathview Medical Practice,0,0,0,1,0,0,0,0,0,1,0,0,2,50,1,1,0,0
Swansea Council,0,0,1,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
Heaton Moor Medical Group,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0
Leicester Partnership Trust,0,0,2,0,0,0,0,0,0,0,0,0,2,100,2,0,0,0
Herefordshire Council,0,0,0,0,0,0,0,0,0,1,1,0,2,100,2,0,0,0
Haringey Council,0,1,0,0,0,0,0,0,1,0,0,0,2,50,1,0,1,0
Sandwell Metropolitan Borough Council,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Liverpool City Council,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0
Tandridge District Council,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0
Association of British Neurologists,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Association of British Insurers,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
City of London Police,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
Association of Anaesthetists,0,0,0,0,0,0,0,0,0,0,1,1,2,50,1,1,0,0
Ashley Gardens Care Home,1,0,0,0,0,0,0,0,0,1,0,0,2,50,1,0,1,0
Bayer Plc,0,0,0,0,1,1,0,0,0,0,0,0,2,50,1,1,0,0
Arrowe Park Hospital,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Cardiff Council,0,0,0,0,1,0,1,0,0,0,0,0,2,50,1,0,1,0
Churchgate Surgery,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
NHS Wales Shared Services Partnership,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Devon Clinical Commissioning Group,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
Orchard Surgery,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Nuffield Health,0,0,0,0,0,0,1,0,1,0,0,0,2,50,1,0,1,0
Cumberland Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
National Ambulance Resilience Unit,0,0,0,0,0,0,1,0,0,0,0,1,2,50,1,1,0,0
A ONE+,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0
North Somerset Council,0,0,0,0,0,0,1,0,0,0,0,1,2,100,2,0,0,0
Bristol City Council,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
Cumbria Constabulary,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0
North Yorkshire Police,0,1,0,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
National Ambulance Services Medical Directors,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0
Northampton General Hospital NHS Trust,0,0,0,0,0,0,0,0,0,0,1,1,2,50,1,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Youth Justice Board,0,1,0,0,0,0,0,0,0,1,0,0,2,50,1,1,0,0
Welsh Cycling,0,1,0,0,0,1,0,0,0,0,0,0,2,50,1,1,0,0
Oxfordshire County Council,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Various recipients – please see the report.,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
New Lodge Nursing Home,0,0,0,0,0,1,0,0,1,0,0,0,2,50,1,0,1,0
One Housing Group,0,0,0,0,1,0,1,0,0,0,0,0,2,50,1,1,0,0
Oldham Metropolitan Borough Council,0,2,0,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
One Stockport Health and Care Board,0,0,0,0,0,0,0,0,0,0,2,0,2,100,2,0,0,0
Nestor Primecare,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Ofgem,2,0,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Dorset County Hospital NHS Foundation Trust,0,0,0,0,0,1,0,0,0,0,0,1,2,100,2,0,0,0
East Cheshire NHS Trust,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
Wandsworth Drug and Alcohol Service,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Navigo,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0
North Laine Medical Centre,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,0,1,0
Waste Industry Safety and Health Forum,0,0,0,0,0,1,0,0,1,0,0,0,2,50,1,1,0,0
Not Listed,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Oracle,0,0,0,0,0,0,0,0,0,0,0,2,2,100,2,0,0,0
Cyngor Gwynedd Council,0,0,1,0,0,0,0,0,0,1,0,0,2,100,2,0,0,0
Crown Prosecution Service,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0
Devon Local Medical Committee,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0
Dartford and Gravesend NHS Trust,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0
British Cardiovascular Intervention Society,0,0,0,1,0,0,1,0,0,0,0,0,2,50,1,1,0,0
Various,0,0,0,0,0,0,0,0,0,0,2,0,2,50,1,0,1,0
University of Surrey,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
British Vehicle Rental and Leasing Association,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0
Pembrokeshire County Council,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Coventry City Council,0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Wychavon District Council,0,0,0,0,0,0,0,0,0,0,1,1,2,100,2,0,0,0
British Thoracic Society,0,0,0,0,0,0,0,0,1,1,0,0,2,50,1,1,0,0
British Cycling,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,1,0,0
Doncaster Council,0,0,1,0,1,0,0,0,0,0,0,0,2,100,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,50,1,0,1,0
Croft Shifa Health Centre,0,0,0,0,0,0,0,0,1,0,1,0,2,50,1,0,1,0
Energy UK,1,0,0,0,0,0,0,0,0,0,0,1,2,100,2,0,0,0
West Yorkshire Fire and Rescue Service,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Weston Area Health NHS Trust,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"Department for Science, Innovation and Technology",0,0,0,0,0,0,0,0,0,0,0,2,2,50,1,1,0,0
Sodexo,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
"Department of Business, Innovations and Skills",0,1,1,0,0,0,0,0,0,0,0,0,2,50,1,1,0,0
British Marine,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Yorkshire Water,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,0,2,50,1,1,0,0
Royal Pharmaceutical Society of Great Britain,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bausch & Lomb UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Bateman Engineering Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Oadby and Wigston Borough Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Oak Lodge Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Belgravia Care Home Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Bristol Ambulance Emergency Medical Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Oak Side Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Oakridge House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Oaks Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Beeston Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Basildon Road Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northumbria Water,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Beechdale Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Oasis Recovery Communities,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Baron’s Park Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Beechwood Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Royal Society of Medicine,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Occupational Safety Manager,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Salter Labs,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Office for Students,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Off the Rails Cafe,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Baycroft Care Homes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
S & J Transport,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Rushcliffe Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Rushcliffe Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
SC Johnson and Son,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
SE Galvanisers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Royal Cornwall Hospital Truro,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Britannia Hotels Group Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Royal Devon and Exeter Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Rush Green Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Royal Docks Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Rush Court Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rugby Football Union,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Rugby Football League,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Northwood Square,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Institute of British Architects,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Boehringer Ingelheim Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Royal Life Saving Society UK,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Royton and Crompton Family Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Britannia Jinky Jersey Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
BUPA UK Provision,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Beech Cliffe Grange Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Britannia Pharmaceutical Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
British Airways,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Mail,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Royal National Orthopaedic Hospital NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Army,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Beatson Clark,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Beamish Museum,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Beacon Healthcare,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
ORCi,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Royal Orthopaedic Hospital NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rt Hon Grant Shapps MP,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Barnet Council,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Barnet and Chase Farm Hospitals NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Shropshire Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Shropshire Safeguarding Community Partnership,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Sibelco UK Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Silver Birches Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Northern Care Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Northamptonshire Police,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Northamptonshire County Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Bridgewater Community Healthcare NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
North of England Commissioning Report,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Skills for Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Skillsforcare,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Nuffield Road Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Snap Inc,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Snowdonia National Park Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Society for Cardiothoracic Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Npower,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sixth Form Colleges Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Somewhere House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South East Fire and Rescue,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South Essex NHS Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
South Kesteven District Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Association of Paediatric Surgeons,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
South London Islamic Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
South Molton Community Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northfields Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
South Molton Health Care Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Barnet Assist,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Backhouse Jones,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Northern Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bailey Trailers Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Bamford Grange Nursing Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bampton Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Northern General Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Banes Highways,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Northern Gas Network,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bannatyne Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Shire Lodge Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Secret Intelligence Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Security Industry Authority,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Select Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Senior Lawyer Professional Support,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Serco Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
SERCO Group Plc,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
SMA Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
SSP Health Medical Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Safeguarding Adults Board,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Serco Wincanton,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Safety Assessment Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Norwich Practices Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Safety Matters (Legal) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Safety Matters Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Norvic Clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Saffronland Homes Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Saga Homecare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Salford City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Salisbury Hospital NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Safehands Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Serencroft,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Services for Children,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Shaw Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Shawe Lodge,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sheffield County Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sheffield Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nottingham Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Shepherds Bush Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Sheridan Teal House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Seaton and Colyton Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Shindig Events Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Sapphire House,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Sapphire Independent Living,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Scania,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Scape Living Student Accommodation,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Nottingham City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Scottish Cycling,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Scraptoft Court residential Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Seascape Homes and Property Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Shimano Inc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Proprietary Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Provost Marshall (Army),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Public Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Q-Park Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Quarry House,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Queens Hospital Burton Upon Trent,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Police Safer Roads Team,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Boldmere Court Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Rosedale Surgery Lowestoft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Bombardier Transportation UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
POM-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Borough Council of King’s Lynn & West Norfolk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bounce Till I Die Events,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Bourne House,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bournemouth Churches Housing Association,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Bow School,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bowden Derra Park Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
PLASA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Park Holiday UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Radcliffe Investment Properties,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Radcliffe Manor House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
RadcliffesLeBrasseur LLP,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Partnerships in Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Radiology Reporting Online LLP,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ramblegard Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Partnerships In Care,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Parkway Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Ramsay Healthcare UK,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Princess Street Practice,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Priority Dispatch Corp UK Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Parkview Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Parkhill Group of Companies,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Parkdeane Holidays,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Park and Francis Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Prism Medical UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Prison Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Pristine Care Group Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Ranc Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Persona Care and Support Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Phoenix Futures,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Persimmon Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Pentree Lodge Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Phuket Highway District,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Physio Control UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Pindy Enterprises Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Pelican Partners Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Pelham House,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
PJ Care,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Peel Holdings,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Peaks and Plains Housing Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Pinner and District Community Association,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Pintrest,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Peak Valley Housing Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Plateus Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Pluss Work Choice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Patrick Stead Hospital,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Paul Wainwright Construction Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Peel Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Brace Street Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Police Service of Northern Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Porthleven Harbour and Dock Company,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Portsmouth Motocross Club,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Powys Highways Department,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
PCRSteel Ltd.,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Premier Rescue Ambulance Services,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Pret a Manger,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Primary Care Support England,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Phoenix Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
P3 Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Primebulk Shipmanagement Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
