Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
HM Prison Lindholme,0,0,0,1,0,0,1,0,0,0,0,0,2,50,1,0,1,0
Pavillions,0,0,0,1,1,0,0,0,0,0,0,0,2,50,1,1,0,0
Worcestershire County Council,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0
Oxfordshire County Council,0,0,0,0,0,0,0,0,1,1,0,0,2,100,2,0,0,0
Cardiff Council,0,0,0,0,1,0,1,0,0,0,0,0,2,50,1,0,1,0
Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,50,1,0,1,0
GBUK Enteral,0,0,0,0,0,0,0,0,2,0,0,0,2,100,2,0,0,0
HM Prison Garth,0,0,0,0,0,0,0,1,0,0,0,1,2,100,2,0,0,0
GEOAmey,0,0,1,0,0,0,1,0,0,0,0,0,2,50,1,1,0,0
North Laine Medical Centre,0,0,0,0,0,2,0,0,0,0,0,0,2,50,1,0,1,0
HM Prison Elmley,0,0,0,0,0,1,0,0,1,0,0,0,2,100,2,0,0,0
North Lincolnshire Council,0,0,0,0,1,0,0,0,0,1,0,0,2,50,1,0,1,0
HM Prison Dovegate,0,0,0,0,0,0,0,1,1,0,0,0,2,100,2,0,0,0
Cardiff University,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
North Somerset Council,0,0,0,0,0,0,1,0,0,0,0,1,2,100,2,0,0,0
HM Prison Birmingham,0,0,1,0,0,0,0,0,1,0,0,0,2,50,1,1,0,0
Wandsworth Drug and Alcohol Service,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Orchard Surgery,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Oracle,0,0,0,0,0,0,0,0,0,0,0,2,2,100,2,0,0,0
One Stockport Health and Care Board,0,0,0,0,0,0,0,0,0,0,2,0,2,100,2,0,0,0
One Housing Group,0,0,0,0,1,0,1,0,0,0,0,0,2,50,1,1,0,0
Oldham Council,0,0,0,0,1,0,0,0,0,1,0,0,2,50,1,1,0,0
Welsh Cycling,0,1,0,0,0,1,0,0,0,0,0,0,2,50,1,1,0,0
North Yorkshire Police,0,1,0,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Northampton General Hospital NHS Trust,0,0,0,0,0,0,0,0,0,0,1,1,2,50,1,0,1,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,0,0,1,0,1,0,0,2,100,2,0,0,0
Gwent Police,0,0,0,0,0,0,0,1,0,0,0,1,2,50,1,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Cegedim,0,0,0,0,1,0,0,0,0,0,0,1,2,50,1,1,0,0
Care Outlook Ltd,0,0,0,0,0,0,0,0,1,0,0,1,2,50,1,1,0,0
Northern Health and Social Care Trust,0,0,0,0,1,0,0,0,0,0,1,0,2,100,2,0,0,0
Ofgem,2,0,0,0,0,0,0,0,0,0,0,0,2,50,1,0,1,0
West Yorkshire Fire and Rescue Service,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
Greater Manchester Fire and Rescue Service,1,0,0,1,0,0,0,0,0,0,0,0,2,50,1,0,1,0
Google,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1
Govia Thameslink Railway,0,0,0,0,0,0,1,0,1,0,0,0,2,100,2,0,0,0
Casualty Reduction Team,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Weston Area Health NHS Trust,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Castle Rock Group,0,0,0,0,0,0,0,1,0,0,1,0,2,50,1,1,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1,1,0,0
Gravesham Borough Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Grassy Meadow Care Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Grasmere Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Great Western Railway,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Great Yarmouth Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Grange Clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Grange Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Godfrey Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Greater Manchester Medicines Management Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Goals Soccer Centres PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Gloucestershire Social Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Green Porch Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Greenbrook Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Greenrod Place,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Guest Medical,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Guinness Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Gloucestershire Police,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Globe Court Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Gwern Alyn House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Glenroyd Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
HCRG Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
HICA Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Glebelands Care Team,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
General Midwifery Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Inspectorate of Probation,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
HM Principle Specialist Inspector,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Altcourse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
General Council,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
General Chiropractic Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
HM Prison Berwyn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Gender Identity Clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Bristol,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Gas Safe Register,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
HM Prison Cookham Wood,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Dartmoor,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Doncaster,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Garage Equipment Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Gambling Commission,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
GS Halls Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
GRS Recovery,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
HM Prison Forest Bank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Fosse Way,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
GE Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
HM Prison Grendon,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Future Health and Social Care Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Frome Nursing Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison High Down,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Highpoint,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Humber,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lancaster Farms,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Friendship Care and Housing Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
HM Prison Leicester,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Fremington Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Liverpool,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fremantle Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
HM Prison Norwich,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Free the Way,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Forestry Commission,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Forest of Marston Vale,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ford UK,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
HM Prison Ranby,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Football Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Rye Hill,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Floron Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Styal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Flintshire County Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Fitzalan Medical Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Swinfen Hall,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Fitness First,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison The Mount,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Fisher and Paykel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
FirstPort Property Services,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
First South Yorkshire Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
First Response Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
First Class Care,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
First Aid Cover Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Festival Republic,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
HM Revenue  Customs,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"HMP Birmingham, MOJ, G45",0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
"HMP Wakefield, Ministry of Justice",0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
HR Healthcare Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HSE Soilmec Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fern House Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Hainault Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Halfords Group PLC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Hamerton Zoological Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Hamilton Community Homes Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Fentons Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fell Runners Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Federation of Piling Specialists,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hands of Light Academy,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Happy at Home Community Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Farnham Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Harden & Bingley Park Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Haringey Council,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Harmoni,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Harmoni HS,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hart Care Nursing and Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Haughton Thornley Medical Centres,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Haulage Contractors Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Haven Day Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Hazelmere Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Head of Safeguarding,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Health Education and Improvement Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Farleys Solicitors LLP,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Fairlight Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Health and Communities Wakefield,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Fairfield View Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Health and Safety Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Healthcare Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Healthcare Inspectorate Wales,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Healthcare Management Solutions Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Healthcare Quality Improvement Partnership,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Heath Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Heathcotes Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Heathrow Airport,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Faculty of Physician Associates,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Heaton Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
FA Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Heaton Norris Health Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hereford Medical Group,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Excel Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Evolve Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Heritage Attractions Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Herries Lodge Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
European Care Group,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
European Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Herts Urgent care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Hewett School,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Heywood Health,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
High Commissioner for Saint Lucia to the UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
High St Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Highgrove Rest Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Highlands and Trafalgar Square Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hillbrook Grange Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Hillingdon Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Essex Community Rehabilitation Company,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hilltops Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Hilton Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Himalayan Encounters,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hindley Health Centre Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Holme Farm,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Holmes Care Group Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Holmleigh Care Homes Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Holy Cross Hospital,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Home Care Support Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Home Dot Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Home Farm Trust Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Eschmann Holdings Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Epsom  Ewell Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Honda UK,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Hopwood House Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hotel Riu Oliva Beach Resort,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hoults Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Environmental Services Associations,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
House of Commons,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Housing of Vulnerable People (Building Safety),0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Hull City Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
English Ice Hockey,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Human Race Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Human Resources,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Humankind Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Humber Bridge Board,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Humberside Police,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Hunters Lodge Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hurst Hall Care Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hylton View Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
England Boxing,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ice Hockey UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ideal Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ilkley Town Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Impact Housing Association,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Endless Street Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Improving Access to Psychological Therapies,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Incarace,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Emsworth Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Independence Homes Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Emral House Nursery Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Independent Futures, Southwinds Care Home",0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Independent Healthcare Providers Network,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Independent Monitoring Board,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Independent Office for Police Conduct,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Independent Police Complaints Commission,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Indian Brasserie,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Informa Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Inmind Healthcare Group,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Inspector of Diving,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Instastop Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Institution of Gas Engineers and Managers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Institution of Occupational Safety and Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Insure and Co,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Intensive Care Society,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Emirates Airlines,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
International Maritime Organisation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Interweave,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Elysium Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Eltham Park Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
JD Wetherspoon PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
JV Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Jaguar Land Rover,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Elmbridge Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Jesta Capital Corporation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Jet2.com Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Elm Tree Court Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
John Somerscales Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Johnnie Johnson Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Johnson & Johnson,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Elizabeth House Oldham Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Joseph Holt Brewery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Jubilee Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Jubilee Gardens Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Jubilee Stores,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Jurys Inn,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Keats House Consulting Rooms London Bridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Kendal Calling,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Kennedy Wilson Europe,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kent Community Health NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Eldercare,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Egg London Nightclub,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Kent and Medway Cancer Collaborative,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kent and Medway Mental Health Directorate,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Edgeley Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Edgehill Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Kindandental,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
King Street Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
King's Road Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Kingston Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Eden Park Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Kirby Road Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Ebay UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Knowle House Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Kockey Road Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
L&Q Group Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
LAS Legal Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LEC Refrigeration,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
LNER,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
LTE Group,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Laing O’Rourke,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lakeview Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Eastgate Residential Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
East Suffolk Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
East Staffordshire Borough Council,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Each Step Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
EURO-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ENT,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Landlord,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Lands End Resort,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
