sent_to,no. PFDs,overdue,pending,completed,% completed
NOMS; HMP Pentonville; London Ambulance Service NHS Trust,1,1,0,0,0
NOMS; London Borough of Tower Hamlets; General Medical Council,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Ambulance Resilience Unit,1,0,0,1,100
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Diving and Activity Centre,1,1,0,0,0
National Grid,1,1,0,0,0
NHS Wales,1,0,0,1,100
NHS Wales; Care Inn Limited; Care Inspectorate Wales,1,0,0,1,100
"NHS, University Hospital Bristol NHS Trust; Brisdoc",1,1,0,0,0
NICE; South Essex Partnership NHS Trust,1,1,0,0,0
NOMS; Birmingham Prison; Birmingham Community Healthcare NHS Trust,1,0,0,1,100
NOMS; G4S,1,1,0,0,0
NOMS; HM Inspector of Prisons; Independent Advisory Panel on Deaths in Custody,1,1,0,0,0
NOMS; HMP Durham; GEOAmey; G4S Medical Services,1,1,0,0,0
NHS Lewisham Commissioning Group,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,1,0,0,0
NHS Professionals Limited,1,0,0,1,100
NHS Professionals Limited; Prospect Park Hospital,1,1,0,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0
NHS Suffolk,1,1,0,0,0
NHS Surrey Heartlands Integrated Care Board,1,1,0,0,0
NHS Tees Valley Clinical Commissioning Group,1,1,0,0,0
NaturPlus UK,1,1,0,0,0
Neasham Road Surgery,1,0,0,1,100
Network Rail; South Eastern Railways,1,0,0,1,100
Network Rail; South Western Railway; Department for Education,1,1,0,0,0
Network Rail; Walsall Local Authority; HM Inspector of Railways,1,1,0,0,0
New Court Surgery,1,0,0,1,100
New Cross Hospital NHS Trust; Wolverhampton City Council,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
City and County Healthcare Group,1,1,0,0,0
City of Doncaster Council,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
National Trust for the Isle of Wight; Public Health for the Isle of Wight,1,0,0,1,100
"National Trust on the Isle of Wight; Public Health, Suicide Prevention Group",1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
Children’s Commissioner for Wales,1,0,1,0,0
Chilton Care Centre,1,1,0,0,0
Choice Support,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,1,0,0
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cheshire and Merseyside Integrated Care Board,1,1,0,0,0
Chesterfield Royal Hospital; Ashgate House Nursing Home,1,1,0,0,0
Chief Constable,1,0,1,0,0
Children’s Commissioner for England,1,0,1,0,0
North West Ambulance Service Trust,1,0,0,1,100
North West Ambulance Service; Haughton Thornley Medical Centres,1,1,0,0,0
North West Fire Control,1,1,0,0,0
North West London NHS Foundation Trust,1,0,0,1,100
North Yorkshire Clinical Commissioning Group,1,0,0,1,100
Care Quality Commission; Department of Health,1,1,0,0,0
Care Quality Commission; Meadbank Care Home,1,0,0,1,100
Care Quality Commission; Meade Close Care Home; Trafford Metropolitan Borough Council; NHS Trafford Clinical Commissioning Group,1,1,0,0,0
North East Ambulance Service Foundation Trust,1,1,0,0,0
North East London Foundation Trust Goodmayes Hospital; Redbridge CCG,1,0,0,1,100
North East London Health and Care Partnership,1,1,0,0,0
North Laine Medical Centre,1,1,0,0,0
North Somerset Clinical Commissioning Group; Weston Area Health NHS Trust,1,1,0,0,0
North Somerset Council,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North Wales Police,1,0,0,1,100
Normanton Village View Nursing Home; CQC; Rushcliffe Care;,1,1,0,0,0
North & Mid Wales Trunk Road Agency,1,0,0,1,100
North Bristol Trust,1,0,1,0,0
North Central London Integrated Care System,1,1,0,0,0
North Cumbria University Hospital NHS Trust; Department for Health,1,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,0,0,1,100
North Cumbria University hospital,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newham Social Care,1,0,1,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
"Next Stage; 5 Boroughs Partnership NHS Foundation Trust, Warrington",1,1,0,0,0
Niche Technology,1,0,0,1,100
"Nightingale Hospital; Consultant Psychiatrist, Keats House, London",1,0,0,1,100
Norfolk and Waveney Integrated Care System,1,0,0,1,100
North laine Medical Centre,1,1,0,0,0
North west Ambulance Service; Pennine Care NHS Trust,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,0,0,0
Northampton General Hospitals NHS Trust,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0
Northamptonshire Police; HMCTS,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,1,0,0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100
North Yorkshire Police; Yorkshire Ambulance Service NHS Trust,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Caterlink; Birmingham City Council; Al Hijrah School; Birmingham Community Healthcare NHS Trust,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Cedar Care Home; Caring Homes Healthcare Group Limited,1,0,0,1,100
Central & North West London NHS Foundation Trust; Independent Monitoring Board,1,1,0,0,0
Care Quality Commission; Rossmere Park Care Home,1,0,0,1,100
Care UK; HMP Pentonville; NOMS,1,0,0,1,100
Care UK; London Ambulance Services NHS Trust; NOMS,1,1,0,0,0
Care UK; University College Hospital,1,0,0,1,100
Carewatch,1,1,0,0,0
Careworld London Limited; Tower Hamlets Borough Council,1,1,0,0,0
Carillion,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
One Housing,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Oracle Health UK,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Outlook Care Ltd,1,0,1,0,0
Over Manager,1,1,0,0,0
Oxleas NHS Foundation; ADAPT,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communites; Treatment Direct Limited,1,0,0,1,100
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Office for Students,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Oldham Care Commissioning Group; Northern Care Alliance NHS Group; St Chads Medical Practice; Pennine Care NHS Trust,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottinghamshire Healthcare NHS Foundation Trust; NOMS; HMP Ranby,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0
Nuttall Ltd; JV Ltd,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Northern Care Alliance; Oldham CCG; Royal College of Nursing; Royal College of Pathologists,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
"Northumberland, Tyne and Wear NHS Trust",1,0,0,1,100
Northumbria Health Trust; North Tyneside Hospital,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
"Pharmaceutical Chemistry, Drug Misuse and Novel Psychoactive Substance Unit, University of Hertfordshire",1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Planning and Building Safety,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
CSC,1,1,0,0,0
Cabinet Office,1,1,0,0,0
Pennine Acute Hospitals NHS Trust; Department of Health; Royal College of Obstetricians; Royal College of Paediatricians; N.I.C.E,1,1,0,0,0
Pennine Acute Hospitals NHS Trust; Greater Manchester Mental Health NHS Trust,1,1,0,0,0
Pennine Care Health Foundation NHS Trust; Tameside General Hospital; Medical Centre Stalybridge; Tameside Council,1,1,0,0,0
Pennine Care NHS Trust; Change Glow Live; Heaton Norris Health Centre,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes Severn Valley; North Somerset Council,1,1,0,0,0
Persona Care and Support Ltd,1,0,0,1,100
Pfizer,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peak Valley Housing Association; The Hub,1,0,0,1,100
Peel Holdings; Trafford County Council,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
"Pelham House, West Sussex",1,0,0,1,100
Pennine Acute Hospitals NHS Trust,1,0,0,1,100
Oxleas NHS Mental Trust; London Royal Borough of Greenwich,1,0,0,1,100
Oxleas NHS Trust; The Priory Hospital,1,1,0,0,0
P3 Charity,1,0,0,1,100
PJ Care,1,1,0,0,0
PLASA; Unusual Rigging Ltd,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Parkhill Group of Companies; Walsall Metropolitan Borough,1,0,0,1,100
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Princess Alexandra NHS Trust,1,0,1,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Prison and Probation Service,1,0,0,1,100
Probation Service; Southern Health NHS Trust; SCAS; Portsmouth Hospitals NHS Trust,1,1,0,0,0
Care Quality Commission; Care First Class UK Limited,1,1,0,0,0
Plymouth Hospitals NHS Trust; Department of Health; Social Services Truro Cornwall,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Portsmouth Hospitals NHS Trust; Department for Health; South Central Ambulance Service NHS Trust,1,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Cardiff & Vale University Health Board; Nursing & Midwifery Council,1,1,0,0,0
Cardiff City Council; Medical Officer Welsh Government,1,1,0,0,0
Cardiff Council,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care Outlook Ltd,1,0,0,1,100
Care Quality Commission (CQC); Department of State for Social Care,1,1,0,0,0
Care Quality Commission; Blackpool Teaching Hospitals NHS Trust,1,1,0,0,0
Care Quality Commission; Care Agency,1,1,0,0,0
Cadent Gas Ltd; Scotia Gas Network; Gas Safe Network; Institution of Gas Engineers,1,1,0,0,0
Camden & Islington NHS Trust; Metropolitan Police Service,1,1,0,0,0
Camden & Islington NHS Trust; One Housing Group,1,0,0,1,100
Camden & Islington NHS Trust; The Whittington Hospital NHS Trust,1,1,0,0,0
Camden Council; First Response Group,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Richmond Medical Centre; Clinical Commissioning Group,1,0,0,1,100
Risedale Estates Limited; Care Quality Commission,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Road Haulage Association,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redbridge Clinical Commissioning Group,1,0,0,1,100
Redbridge Council,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
RICS,1,0,0,1,100
RPFI; RCI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Ramsay Healthcare UK; Independent Healthcare Providers Network,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Reading Borough Council Adult Social Care,1,0,1,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queens Hospital,1,0,0,1,100
RCP; RCGP; Royal College of Physicians; BPS; RCPLT; National Autistic Society,1,1,0,0,0
RDaSH NHS Trust; National Probation Service,1,1,0,0,0
Royal College Emergency Medicine,1,1,0,0,0
Royal College of Anaesthetists; Barts Health NHS Trust,1,1,0,0,0
Royal College of Emergency Medicine; Royal College of Surgeons,1,0,0,1,100
Royal College of GP’s,1,0,1,0,0
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
"Brittania Jinky Jersey Ltd, Brittania Hotels Group Ltd, Norfolk and Suffolk Constabulary and National Police Chief’s Council",1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Rother District Council,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,0,0,1,100
Roundhouse; First Aid Cover Limited; White Branch Live Limited,1,1,0,0,0
Royal Air Force,1,0,0,1,100
Royal Berkshire Hospital; The Waterfield Practice,1,1,0,0,0
Royal Bolton Hospital; Rambleguard Ltd; Department of Health,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group; Wigan Life Centre; CQC,1,1,0,0,0
Rosewood Lodge Nursing Home,1,0,0,1,100
Road Haulage Association; DAF Trucks Ltd; Whitelock Development; Office of the Traffic Commissioner,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre; West Suffolk Hospital,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
CQC; Royal United Hospital,1,1,0,0,0
CQC; Skillsforcare; The Home Office,1,1,0,0,0
"Royal College of Psychiatrists, Sussex Partnership Foundation Trust",1,1,0,0,0
Royal Free Hospital NHS Trust; Compton Lodge Care Home; Adelaide Medical Centre,1,1,0,0,0
Royal Hampshire County Hospital; South Central Ambulance Service NHS Trust,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
CAMHS; NHS Somerset Clinical Commissioning Group; Somerset County Council,1,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CMF Limited; Laing O’Rourke UK & Europe,1,1,0,0,0
CMHT Commissioners; Addaction,1,1,0,0,0
CNWL NHS Trust; NOMS,1,1,0,0,0
CQC; NHS; Priory Hospital Roehampton,1,0,0,1,100
CQC; Oxleas NHS Trust; Department for Health,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust; South Central Ambulance Service,1,1,0,0,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
Bury Metropolitan Borough Council; Department for Transport,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Secretary of State for Justice; National Offender Management Service,1,1,0,0,0
"Secretary of State, Department of Health",1,0,0,1,100
Select Healthcare,1,1,0,0,0
Serco,1,1,0,0,0
Serco Group,1,1,0,0,0
Shaw Healthcare; NICE,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Saffronland Homes limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Sainsburys PLC; Trafford Borough Council,1,1,0,0,0
Salford City Council,1,0,0,1,100
Salford Royal Hospital NHS Trust; MHRA; NMC,1,0,0,1,100
Sapphire Independent Living,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
S. C. Johnson & Son,1,0,0,1,100
SATH; UNMH,1,1,0,0,0
SE Galvanisers; PCRSteel Ltd.,1,1,0,0,0
"SENAT, Birmingham Woman’s Hospital and South-West Midlands Newborn Network",1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Royal Pharmaceutical Society; Dispensing Doctors Association,1,1,0,0,0
"Royal United Hospital, Bath; Banes CCG",1,0,0,1,100
Royal college of Paediatrics and Child Health,1,1,0,0,0
Royton & Crompton Family Practice; Edge Hill Residential Home; Pennine Care NHS Trust; Oldham CCG,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Russell Hall Hospital; CQC,1,1,0,0,0
S & J Transport; Scania; Road Haulage Association; Department of Transport,1,1,0,0,0
British Sub Aqua Club; Dulwich Dive Club,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
Shropshire Community Health NHS Trust,1,1,0,0,0
Shropshire Safeguarding Partnership; CAFCASS,1,0,0,1,100
Silver Birches Care Home,1,0,0,1,100
Skills for Care,1,1,0,0,0
Sodexo,1,1,0,0,0
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council; Royal Yachting Association,1,1,0,0,0
British Skydiving,1,0,0,1,100
"British Standards Institute, Container Handling Equipment Manufacturers Association, Dennis Eagle Ltd and Biffa Waste Services Ltd",1,1,0,0,0
British Association of Paediatric Surgeons,1,1,0,0,0
British Board of Agreement,1,0,0,1,100
British Cardiac Intervention Society; British Society of Interventional Radiology,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Cycling,1,0,0,1,100
British Cycling; Welsh Cycling; Scottish Cycling,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,1,0,0,0
Sheffield Children’s Hospital; Sheffield CCG,1,1,0,0,0
Sheffield Clinical Commissioning Group,1,0,0,1,100
Sheffield Council; South Yorkshire Police; Amey PLC; Yorkshire Water PLC,1,0,0,1,100
Brancaster Care,1,0,0,1,100
"Brighton and Sussex University Hospital Trust; Clinical, Commissioning Group",1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Bristol University; Department of Education,1,1,0,0,0
"British Association of Aesthetic & Plastic Surgeons, British Association of Plastic, Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence",1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
Square Sail,1,1,0,0,0
St Charles Hospital; London Ambulance Services NHS Trust,1,1,0,0,0
St Georges Hospital; General Medical Council; Department of Health,1,1,0,0,0
St Georges University Hospital NHS Trust; NMC,1,1,0,0,0
St Georges University Hospitals NHS Foundation Trust; Healthcare UK&I; Department of Health,1,1,0,0,0
Black Country NHS; New Cross Hospital,1,1,0,0,0
Black Country Pathological Service; Walsall Manor Hospital,1,1,0,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,1,0,0,0
Southampton City Council,1,1,0,0,0
Southampton City Council; Hampshire Police,1,1,0,0,0
Southeastern Railway,1,0,0,1,100
"Southport and Ormskirk Hospital NHS Trust, Southport and Formby District General Hospital",1,0,0,1,100
Specsavers UK,1,0,0,1,100
Spectrum Community Health; NOMS; G4S,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
South Staffordshire and Shropshire NHS Trust; Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0
South Tyneside Council,1,0,0,1,100
South Wales Fire and Rescue Service,1,0,0,1,100
South Wales Police; Mitie Group; NHS Wales,1,1,0,0,0
South Wales Trunk Road Agent,1,1,0,0,0
South West London Integrated Care Board,1,1,0,0,0
South Yorkshire Police,1,0,0,1,100
South Yorkshire Police Headquarters,1,0,1,0,0
Somerset NHS Foundation Trust,1,0,0,1,100
Somerset NHS Trust; Department of Health,1,1,0,0,0
Somewhere House,1,1,0,0,0
South Central Ambulance Service; Warwick Medical School,1,1,0,0,0
"South Central Ambulance Services; HMP Woodhill,",1,1,0,0,0
South East Coast Ambulance Service; NHS Pathways,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Lincolnshire Clinical Commissioning Group; Lincolnshire County Council; We Are With You charity; Lincolnshire Partnership NHS Foundation Trust,1,1,0,0,0
St John's Nursing Home,1,0,0,1,100
St John’s College Oxford University,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Stafford Hospital,1,1,0,0,0
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,0,1,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Helens Clinical Commissioning Group; Halton Clinical Commissioning Group,1,0,0,1,100
Boldmere Court Care Home; Department of Health; Care Quality Commission,1,0,0,1,100
"Bolton Council, Highways Division",1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
"Bondcare, Clarendon Care Home; Thornton Heath Medical Practice; Croydon County Council; CQC",1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,0,0,1,100
Bournemouth Churches Housing Association BCHA,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Blackpool Teaching Hospital; Glenroyd Medical Practice,1,1,0,0,0
Blaenau Gwent CBC,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Boatfolk Marinas ltd,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Swindon Borough Council; Department for Transport,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Surrey County Council; Department for Transport; Department for Education,1,1,0,0,0
Surrey Heartlands Clinical Commissioning Group,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex NHS Trust; Medico Legal Manager,1,0,0,1,100
Sussex Partnership NHS Trust; Sussex Police,1,1,0,0,0
Sussex Police; Association of Police Officers; College of Policing,1,1,0,0,0
Sustrans,1,0,0,1,100
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
"Stroke, East Kent Hospitals University NHS Foundation Trust",1,1,0,0,0
Suffolk Safeguarding Partnership,1,1,0,0,0
Suffolk Safeguarding Partnership; The Limes Sheltered Housing,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Senior Living; Care Quality Commission,1,1,0,0,0
Surrey & Borders Partnership NHS Trust; Surrey County Council; Surrey Police,1,1,0,0,0
Surrey Clinical Commissioning Group,1,1,0,0,0
Surrey Constabulary; South East Ambulance Service,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Stockport Homes,1,0,1,0,0
Stockport NHS Trust; Royal College of Pathologists; Department for Health,1,1,0,0,0
Stockton Care Limited,1,0,1,0,0
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tees Esk & Wear Valley NHS Trust,1,1,0,0,0
"Tees, Esk and Wear Valley",1,0,0,1,100
Templemore Care Home; Northampton General Hospital,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Birmingham and Solihull Mental Health NHS Trust,1,0,0,1,100
TPP LTD,1,0,0,1,100
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Taff's Well Medical Centre,1,0,0,1,100
Tameside CCG; King Street Medical Practice,1,1,0,0,0
Tameside Metropolitan Borough Council,1,1,0,0,0
Tameside Metropolitan Borough Council; Tameside General Hospital,1,1,0,0,0
Beko Plc,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village; Care Quality Commission,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Betfair,1,0,0,1,100
"Betsi Cadwaladr University Health Board (BCUHB), Welsh Ambulance Service Trust (WAST), North Wales Local Authorities",1,1,0,0,0
Birmingham City Council; CQC,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Bedfordshire Police; ACPO,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
The HSE,1,1,0,0,0
The Home Office; Greater Manchester Combined Authority,1,1,0,0,0
The Home Office; The Minister of State for Crime Prevention; The Advisory Council on the Misuse of Drugs,1,0,0,1,100
The Integrated Care Board (ICB) for North-East London,1,0,1,0,0
The Ivy Grove Surgery; Derbyshire Community Health Services,1,1,0,0,0
The Jewish Free School,1,0,1,0,0
The Lakes Care Centre,1,0,0,1,100
The Limehouse Practice,1,0,0,1,100
The Difficult Airway Society,1,0,0,1,100
The Droylsden Road Family GP Practice,1,0,0,1,100
The Duchy of Cornwall,1,1,0,0,0
The Evergreen Surgery,1,0,1,0,0
The Financial Conduct Authority,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
