sent_to,no. PFDs,overdue,pending,received,% received
Reading University,1,0,1,0,0
Ranc Care Home Ltd,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochcare,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Rother District Council,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
City of Doncaster Council,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
"Cheshire East Council, Highway Department",1,0,0,1,100
"Cheshire Council, Vale Royal Area Highway Office",1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Avery Healthcare,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Athena Care Homes (UK) Limited,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,1,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of British Insurers,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Roundhouse,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,0,0,1,100
Rugby Football League,1,0,0,1,100
Rt Hon Grant Shapps MP,1,1,0,0,0
Royton & Crompton Family Practice,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Institute of British Architects,1,0,0,1,100
Royal Docks Medical Practice,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Choice Support,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Cheshire West and Chester Council,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Salford City Council,1,0,0,1,100
Saga Homecare,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
SE Galvanisers,1,1,0,0,0
S. C. Johnson & Son,1,0,0,1,100
S & J Transport,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Services for Children,1,1,0,0,0
Serencroft,1,0,1,0,0
Serco Group,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Scraptoft Court residential Care Home,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scotia Gas Network,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Sapphire House,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Chelsfield Surgery,1,0,1,0,0
Chartered Trading Standards Institute,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Institute of Environmental Health,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Central Surgery,1,0,0,1,100
Antron Manor Care Home,1,0,0,1,100
Anglian Community Enterprise,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Amgen,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Essex NHS Partnership,1,0,1,0,0
South East Fire and Rescue,1,1,0,0,0
Somewhere House,1,1,0,0,0
Sodexo,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Skills for Care,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,0,1,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carillion,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arden Court Nursing Home,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Aran Court Care Centre,1,0,0,1,100
Apple,1,1,0,0,0
Square Sail,1,1,0,0,0
Springfield Health Care Services,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Spider Project Café 71,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Specsavers UK,1,0,0,1,100
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
South Yorkshire Police Headquarters,1,0,0,1,100
Central England Co-operative,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Caterlink,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Stockport Homes,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stafford Hospital,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
St Mary’s Nursing Home,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Andrew’s Surgery Hull,1,1,0,0,0
Sunlight Care Group,1,0,1,0,0
Student Roost,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Stone Federation of GB,1,1,0,0,0
Stockton Care Limited,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Canary Wharf Management Limited,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swansea Council,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
Sustrans,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community Dermatology Service,1,0,1,0,0
Surgeon,1,1,0,0,0
Supreme Care Services Limited,1,0,1,0,0
Cambridgeshire Constabulary,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Society of Dermatological Surgery,1,0,1,0,0
British Skydiving,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Tendring District Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taff's Well Medical Centre,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1,1,0,0,0
TPP LTD,1,0,0,1,100
TPP,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TIMCON,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
The County Surveyor,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
The Beaufort Road Surgery,1,0,0,1,100
The Avenues Trust Group,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
The Alexandra Court Care Home,1,0,0,1,100
Thames Water,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Limes Care Home,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Jewish Free School,1,0,0,1,100
The Ivy Grove Surgery,1,1,0,0,0
The Hub,1,1,0,0,0
The Grove Medical Centre,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Difficult Airway Society,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Range UK,1,0,0,1,100
The Practice,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Phonix Partnership,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Park Surgery,1,0,1,0,0
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
The Monkstone House Care Home,1,1,0,0,0
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alexandra View Care Home,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Al Hijrah School,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Thomas Cook,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Village Medical Centre,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
Traffic process Office,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Toxbase,1,0,0,1,100
Totally PLC,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Together Housing,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Amberley Hall Care Home,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Alvaston Medical Centre,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
CRG Lead Commissioner,1,1,0,0,0
CMF Limited,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CAMHS,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Treanor Pujol Limited,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Transport Research Laboratory,1,1,0,0,0
Transport Focus,1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Active,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0
Tynant Nursing Home,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Tricuro,1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
University Hospitals Morecambe Bay Trust,1,0,1,0,0
University Health Board,1,1,0,0,0
Universities UK,1,0,1,0,0
Universities Minister,1,1,0,0,0
Unity MAT,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0
United Response,1,1,0,0,0
United Children’s Services,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
Ultra Events Ltd,1,0,1,0,0
URBN UK Ltd,1,0,0,1,100
UPS,1,0,0,1,100
UNMH,1,0,0,1,100
UK Tram,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Home Care,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromley Council,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Brittania Pharmaceutical Ltd,1,0,1,0,0
British Vehicle Rental and Leasing Association,1,1,0,0,0
University of the Arts London,1,1,0,0,0
University of Wolverhampton,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Sussex,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Oxford,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
Vale of Glamorgan Council,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Urgent Health UK,1,0,0,1,100
Urban Housing Services,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Waveney River Centre,1,0,0,1,100
Waste Industry Safety & Health Forum,1,0,0,1,100
Warrington and Halton Hospitals NHS Trust,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
"Wandsworth, Merton, Richmond and Sutton Borough Council",1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
WISH,1,1,0,0,0
W M Morrisons PLC,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
Volvo Group UK Limited,1,0,0,1,100
Vitaris UK Healthcare Ltd,1,0,1,0,0
Village Nursing and Care Home,1,1,0,0,0
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Various (please see PFD report),1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Worthing Homes,1,1,0,0,0
West Quay Surgery,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
West London Alliance,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Welsh Cycling,1,1,0,0,0
Wellsky,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wells Pharmacy,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Weightmans LLP,1,1,0,0,0
We Are With You charity,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
A J Way & Co Ltd,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
1st For Health International,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
3D Trans,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
William Perkin High School,1,1,0,0,0
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
Adbolton Hall Nursing Home,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Acis Housing,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Abbotswood,1,0,1,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Abbeyfield The Dales,1,0,0,1,100
Abbeydale Residential Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
ADL PLC,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
