sent_to,no. PFDs,overdue,pending,completed,% completed
Pfizer,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pluss Work Choice,1,1,0,0,0
Plymouth City Council,1,1,0,0,0
Police Chief’s Council,1,1,0,0,0
Police Commissioner,1,0,1,0,0
Police Service of Northern Ireland,1,1,0,0,0
Police and crime Commissioner for Greater Manchester,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Policy and Patient Safety Directorate,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Derwent Students,1,0,0,1,100
Belong Village,1,0,0,1,100
Portsmouth Motocross Club,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Beko Plc,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Complaints Team,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Prism Medical UK Ltd,1,1,0,0,0
Prison Service,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Public Services,1,1,0,0,0
QHS GP Care Home and Tower Bridge Care Home,1,1,0,0,0
Quality and Exemplar Healthcare,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,0,0,1,100
Queen Mary’s Hospital for Children,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radiology Reporting Online LLP,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Bedforshire,1,1,0,0,0
Reading Borough Council Adult Social Care,1,1,0,0,0
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redbridge Council,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Bedfordshire,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Richmond and Sutton Borough Council,1,1,0,0,0
Right Person: Department for Health,1,0,1,0,0
Rights and Responsibilities Group,1,1,0,0,0
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Road Transport Industry Training Board,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,0,0,1,100
Consumer Relations and Legal Affairs,1,1,0,0,0
Roundhouse,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Derby City Council,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Baycroft Care Homes,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Bat and North East Somerset,1,1,0,0,0
Bassetlaw,1,0,0,1,100
Barnet London Borough Council,1,0,0,1,100
Barnet Assist,1,0,0,1,100
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0
Barchester Homes,1,0,0,1,100
Dept. of Health,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
A2Dominion of The Point,1,0,0,1,100
Depaul UK,1,0,0,1,100
Banes Highways,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Royal Institute of British Architects,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
Container Handling Equipment Manufacturers Association,1,1,0,0,0
Continuing Care,1,1,0,0,0
BOC Limited,1,0,1,0,0
BNF Publications,1,1,0,0,0
BEIS,1,1,0,0,0
Royton & Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rugby Football League,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
S & J Transport,1,1,0,0,0
S. C. Johnson & Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,1,0,0,0
Safety and Investigations,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Salford City Council,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
Ayurvedic Professionals Association,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Secretary of State,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
"Department for Science, Innovation and Technology",1,1,0,0,0
Serco Group,1,1,0,0,0
Services for Children,1,1,0,0,0
Shannon Court Care Centre,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avery Healthcare,1,1,0,0,0
Avenue House Nursing and Care Home,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Shepherds Bush Medical Centre,1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Shindig Events Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Corbett House Nursing Home,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Sodexo,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Aston Medical School,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Somewhere House,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Association of British Insurers,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
Council of Psychotherapy,1,1,0,0,0
Ashley Gardens Nursing Home,1,0,0,1,100
South Wales Fire and Rescue Service,1,0,0,1,100
Ashley Gardens Care Centre,1,1,0,0,0
South Wales Trunk Road Agent,1,1,0,0,0
Ashlea Medical Practice,1,0,1,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Army Headquarters,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
South Yorkshire Police Headquarters,1,0,0,1,100
Arjo Huntliegh,1,1,0,0,0
Deerlands Residential Home,1,0,1,0,0
Area Transport and Highways,1,1,0,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0
Southport and Formby District General Hospital,1,1,0,0,0
Southport and Ormskirk Hospital NHS Trust,1,1,0,0,0
Decathlon UK,1,1,0,0,0
Southwinds Care Home,1,1,0,0,0
Speaker’s Counsel,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Square Sail,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
St Andrew’s Surgery Hull,1,0,1,0,0
St Chads Medical Practice,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St John’s College Oxford University,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
St. Nicholas Hospital and House of Commons,1,1,0,0,0
Stafford Hospital,1,1,0,0,0
Apple,1,1,0,0,0
David Bowe,1,0,0,1,100
Antron Manor Care Home,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Standard Safety Quality Committee,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
Stars Social Support Ltd,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Anglian Community Enterprise,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Stockton Care Limited,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Student Roost,1,0,1,0,0
Darwin medical Practice,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Darlington Cattle Mart,1,1,0,0,0
Suicide (from 2015),1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Suicide Prevention and Patient Safety,1,0,0,1,100
Amgen,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Amey PLC,1,1,0,0,0
Supreme Care Services Limited,1,0,1,0,0
Dalmeny Hotel,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Alvaston Medical Centre,1,0,0,1,100
1st For Health International,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0
drugs medication related death,1,1,0,0,0
Sustrans,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
and Phoenix Partnership Ltd.,1,0,0,1,100
Swansea Council,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Swinhoe Farm,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
TPP Group Limited,1,0,0,1,100
TPP LTD,1,0,0,1,100
TUI UK & Ireland,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Taff's Well Medical Centre,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tees,1,0,0,1,100
Your Housing,1,1,0,0,0
Telecare Services Association,1,0,0,1,100
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Tennant Investments,1,1,0,0,0
DAF Trucks Ltd,1,0,0,1,100
Tesco Stores Limited,1,0,1,0,0
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Your Health Limited,1,0,0,1,100
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Asset,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The College of Paramedics,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Dog Legislation Office,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Federation of Tour Operators,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The HAMA Medical Centre,1,1,0,0,0
The HSE,1,1,0,0,0
The Hub,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jewish Free School,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,1,0,0,0
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,0,1,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Office for Standards in Education,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Pipeline Industries Guild,1,0,0,1,100
The Portland Practice,1,1,0,0,0
The Practice,1,1,0,0,0
The Range UK,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Samaritans,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
The Secretary of State for Housing,1,1,0,0,0
Cygnet Hospital,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Torbay Council,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Totally PLC,1,1,0,0,0
Yorkshire and the Humber Region,1,1,0,0,0
Toxbase,1,0,0,1,100
County Durham Council,1,1,0,0,0
Trading Standards Institute,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Coventry University,1,0,0,1,100
Traffic process Office,1,1,0,0,0
Cowes Week Limited,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Yorkshire Hydropower Ltd,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Cumbria,1,1,0,0,0
UK Home Care,1,1,0,0,0
Culture Media and Sport,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,0,1,0,0
Unilink Software Ltd,1,0,1,0,0
United Children’s Services,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0
Unity MAT,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Worthing Homes,1,1,0,0,0
University Health Board,1,1,0,0,0
Workforce and Corporate Business,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
A J Way & Co Ltd,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Cruise and Maritime Services International Limited,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Croydon Council,1,1,0,0,0
University of Cambridge,1,0,0,1,100
University of Durham,1,1,0,0,0
Crown Prosecution Service,1,1,0,0,0
University of Gloucestershire,1,1,0,0,0
University of Hertfordshire,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
Crown Care,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Various (please see PFD report),1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Vicarage Residential Care Home,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
provider of email a Prisoner,1,0,1,0,0
Volvo Group UK Limited,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WISH,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Wales,1,0,0,1,100
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Addaction,1,0,0,1,100
William Perkin High School,1,1,0,0,0
Wandsworth,1,1,0,0,0
Creative Support Limited,1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,1,0,0
Woodley Centre Surgery,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Waste Industry Safety & Health Forum,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
Welsh Cycling,1,1,0,0,0
Abbeyfield The Dales,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbotswood,1,0,1,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Acis Housing,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
1. The Clinical Director and 2. The Chief Executive NHS Wales,1,0,1,0,0
Addcounsel,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Adult Safeguarding Civic Centre,1,0,0,1,100
Adult Social Care and Quality Standards,1,1,0,0,0
Advanced Health & Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Advocacy Together,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Aintree Hospitals NHS Trust,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alcohol,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
West London Alliance,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
AMEY,1,1,0,0,0
West Midlands Combined Authority,1,0,0,1,100
3D Trans,1,1,0,0,0
ALLMI,1,0,1,0,0
West Quay Surgery,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
ADS Addiction Dependency Solutions,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
ADL PLC,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Weymouth Street Hospital,1,0,0,1,100
ADAPT,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Whitepost Healthcare Group,1,1,0,0,0
Craven District Council,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
ABTA - The Travel Association,1,1,0,0,0
Wigmore,1,1,0,0,0
Wigmore House,1,1,0,0,0
Wigmore Place,1,1,0,0,0
A ONE+,1,1,0,0,0
