sent_to,no. PFDs,overdue,pending,received,% received
David Ake & Co Solicitors,1,0,0,1,100
Darwin Medical Practice,1,0,0,1,100
NHS Specialist Pharmacy Service,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS Nottingham,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
National Institute for Health and Care Research,1,0,1,0,0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Grid,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Care Consortium Ltd,1,1,0,0,0
National Autistic Society,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
NSL Care Services,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
"National Union of Rail, Maritime and Transport Workers",1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
National Referral Support Service,1,0,0,1,100
National Rail,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Pharmaceutical Association,1,1,0,0,0
National Open College Network,1,1,0,0,0
Darnall Grange Care Home,1,0,1,0,0
Darlington Farmers Auction Mart,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cumbria Health,1,0,0,1,100
Cumbria Clinical Commissioning Group,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
New Park Residential Home,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
Banes Highways,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Bamford Grange Nursing Home,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Backhouse Jones,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,0,0,0
Non-Executive Directors’ Association,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Nightingale Home Help Service,1,0,0,1,100
Niche Technology,1,1,0,0,0
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Croft House Rest Home,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Crawley Borough Council,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
North East Lincolnshire Council,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Barnet Council,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Banes Park and Services,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,0,0,0
North of England Commissioning Report,1,1,0,0,0
North West Fire Control,1,0,0,1,100
North West Collaborative Clinical Commissioning Group,1,1,0,0,0
North Wales Police,1,0,0,1,100
North Wales Constabulary,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Staffordshire Combined Healthcare Trust,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crown Care,1,1,0,0,0
ORCi,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Npower,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Nottinghamshire Clinical Commissioning Group,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Northwood Square,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northern Lincolnshire and Goole NHS Foundation Trust,1,0,0,1,100
"Northern Health and Social Care Trust, Northern Ireland",1,0,0,1,100
Council of Psychotherapy,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Coronary Heart Disease Review,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Cornishway Group Practice,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Oak Lodge Care Home,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
P3 Charity,1,0,0,1,100
Over Manager,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Optare,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Office of the Speaker’s Counsel,1,1,0,0,0
Office for Students,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Coventry University,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peabody,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Patient Transport UK Ltd,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Partnerships in Care,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Parkway Health Centre,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Parkdeane Holidays,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
POM-EKO,1,1,0,0,0
PLASA,1,1,0,0,0
PJ Care,1,1,0,0,0
Phoenix Hospital Group,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Pfizer,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Pelham House,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Confederation of British Industry,1,0,0,1,100
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compass Wellbeing,1,0,0,1,100
Company Chemists’ Association,1,0,0,1,100
Community Mental Health Recovery Services,1,0,0,1,100
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Plateus Ltd,1,0,0,1,100
Pintrest,1,0,0,1,100
Pinner and District Community Association,1,1,0,0,0
Pindy Enterprises Limited,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
BUPA Care Homes,1,1,0,0,0
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
BOC Limited,1,0,0,1,100
BMJ Group,1,1,0,0,0
B & D Civil Engineering Limited,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
Avon and Salisbury Constabulary,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Public Services,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Proprietary Association,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Pristine Care Group Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prime Minister’s Office,1,0,0,1,100
Primary Care Support England,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Premier League,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Rail Accident Investigation Branch,1,1,0,0,0
Radis Community Care,1,0,1,0,0
Radiology Reporting Online LLP,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
RPFI,1,1,0,0,0
RICS,1,0,0,1,100
RCI,1,1,0,0,0
Quora,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Quarry House,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,1,0,0
Clinisys UK,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinical Commissioning Group for South Central and North Manchester,1,1,0,0,0
Clifton Suspension Bridge Trust,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clevermed Limited,1,0,0,1,100
Cleveland Police Roads Policing Unit,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Red House Surgery,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Rochcare,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Richmond Medical Centre,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Reigate and Banstead Council,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Regeneration and Environment,1,1,0,0,0
Regard Care,1,1,0,0,0
Reed Specialist Recruitment Limited,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
Roundhouse,1,1,0,0,0
Rother District Council,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Atlantic Reach Limited,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Aston University,1,1,0,0,0
Association of Train Operating Companies,1,1,0,0,0
Association of Manufacturers Of Domestic Appliances,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Independent Tour Operators,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Coloproctology of Great Britain and Ireland,1,1,0,0,0
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
City of York Council,1,1,0,0,0
City of Westminster,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Institute of British Architects,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal College of Speech and Language Therapists,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Safeguarding Adults Board,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,0,1,100
SMA Medical Practice,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
S & J Transport,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Rt Hon Grant Shapps MP,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Royal Society of Medicine,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
Scraptoft Court residential Care Home,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Schindler Ltd,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Savills,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Sapphire House,1,1,0,0,0
Salter Labs,1,0,0,1,100
Salisbury NHS Foundation Trust,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Chief Midwife,1,0,1,0,0
Chief Coroner of England and Wales,1,1,0,0,0
Chief Constables,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Serco Group,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Senior Lawyer Professional Support,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Sedgemoor District Council,1,1,0,0,0
Secret Intelligence Service,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Seascape Homes and Property Limited,1,0,0,1,100
Sibelco UK Ltd,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Shropshire Council,1,0,0,1,100
Shire Lodge Nursing Home,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheffield County Council,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Shannon Court Care Centre,1,1,0,0,0
Services for Children,1,1,0,0,0
Serencroft,1,0,0,1,100
Serco Wincanton,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
Aran Court Care Centre,1,0,0,1,100
Appleton Lodge Care Home,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
South London Islamic Centre,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
Somewhere House,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Snowdonia National Park Authority,1,0,0,1,100
Snap Inc,1,0,0,1,100
Slough Pharmacy,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Skills for Care,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Chelsfield Surgery,1,1,0,0,0
Chartered Trading Standards Institute,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Institute of Highways and Transportation,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Bromley Council,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arden Court Nursing Home,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Transplant Society,1,0,1,0,0
British Sub Aqua Club,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Society for Dermatological Surgery,1,0,0,1,100
British Skydiving,1,0,0,1,100
Central Surgery,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Central Bedfordshire Council,1,0,0,1,100
South West Regional Midwife,1,0,1,0,0
South Wales Trunk Road Agent,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
South Molton Health Care Centre,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
St Armands Court Residential Care Home,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
Square Sail,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Springfield House Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
Springfield Care Home,1,1,0,0,0
Springbank Care Home Limited,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Spindles Town Square Shopping Centre,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spaces and Places Limited,1,1,0,0,0
British Travel Agents,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stockport Homes,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Steps2Recovery,1,0,1,0,0
Steadplan Ltd,1,1,0,0,0
Stanley Park Care Centre,1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
St Stephens Gate Medical Practice,1,0,0,1,100
St Mary’s Nursing Home,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alexandra View Care Home,1,0,0,1,100
Sussex Community Dermatology Service,1,0,0,1,100
Surrey Community Health,1,1,0,0,0
Surgeon,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Student Roost,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Caterlink,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carlton House Rest Home,1,1,0,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlisle Healthcare,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Amgen,1,1,0,0,0
Amberley Hall Care Home,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Alvaston Medical Centre,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
TPP,1,0,0,1,100
TLC Nursing and Care,1,0,0,1,100
TIMCON,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Sustrans,1,0,0,1,100
Anglian Community Enterprise,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anetic Aid Limited,1,0,0,1,100
Anastasia Boat,1,0,0,1,100
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Centra Support,1,0,0,1,100
The Avenues Trust Group,1,1,0,0,0
The Association of Pallet Networks,1,1,0,0,0
The Alexandra Court Care Home,1,0,0,1,100
The 700 Club,1,0,0,1,100
Thames Water,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Terex Global Gmbh,1,0,0,1,100
Tendring District Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Telford and Wrekin Council,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Tadworth Grove Care Home,1,1,0,0,0
TUI Group,1,1,0,0,0
TPP LTD,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The City of Westminster,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The British Thoracic Society,1,0,0,1,100
The British Retail Consortium,1,1,0,0,0
The British Army,1,1,0,0,0
The Brinnington Surgery,1,0,1,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
The Beaufort Road Surgery,1,0,0,1,100
The Italian Embassy,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Hub,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Difficult Airway Society,1,1,0,0,0
The Department for Education,1,0,1,0,0
The Crossings Hostel Hull,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
Carillion,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Caremark Limited,1,0,1,0,0
Care Inspectorate Wales,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Cannock Chase Hospital,1,0,1,0,0
The Limehouse Practice,1,0,0,1,100
The Lawson Practice,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Priory Group Ltd,1,0,0,1,100
The Practice Plc,1,1,0,0,0
The Practice,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Phoenix Partnership,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
The North Shore Surgery,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The Monkstone House Care Home,1,1,0,0,0
The Moat Surgery,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Wallich Centre,1,0,0,1,100
The Village Medical Centre,1,1,0,0,0
The Trading Standards Institute,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Salvation Army,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Red House (Ashtead) Limited,1,1,0,0,0
The Range UK,1,0,0,1,100
The RAC Motorsports Association,1,0,0,1,100
The Professional Association of Diving Instructors,1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Toxbase,1,0,0,1,100
Tower Hamlets Social Services,1,0,0,1,100
Totally PLC,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Together Housing,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thomas Cook Group,1,1,0,0,0
Thomas Cook,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Camino Healthcare,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,0,0,1,100
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
CMF Limited,1,0,0,1,100
CLS Care Services,1,0,0,1,100
Travel Lodge,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Transport Focus,1,0,0,1,100
UK Athletics,1,1,0,0,0
UK Active,1,1,0,0,0
UCB Pharma,1,1,0,0,0
