sent_to,no. PFDs,overdue,pending,completed,% completed
Craven District Council,1,1,0,0,0
Coxbench Hall Residential Home,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coventry University,1,0,0,1,100
County Durham Council,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
David Ake & Co Solicitors,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Cornishway Group Practice,1,0,0,1,100
Corbett House Nursing Home,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Conwy County Council,1,1,0,0,0
Continuing Care,1,1,0,0,0
Container Handling Equipment Manufacturers Association,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Crown Prosecution Service,1,1,0,0,0
Darwin medical Practice,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Darlington Cattle Mart,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
Cumbria NHS Trust,1,0,0,1,100
Cumbria County County,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Cumbria,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Croydon Council,1,1,0,0,0
CRG Lead Commissioner,1,1,0,0,0
CMF Limited,1,0,0,1,100
NHS Dorset,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Ashley Gardens Care Centre,1,1,0,0,0
Ashlea Medical Practice,1,0,1,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Army Headquarters,1,0,0,1,100
Arjo Huntliegh,1,1,0,0,0
Area Transport and Highways,1,1,0,0,0
Arden Court Nursing Home,1,0,0,1,100
Aran Court Care Centre,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Apple,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Anglian Community Enterprise,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Amgen,1,1,0,0,0
Amey PLC,1,1,0,0,0
Ambulance Service NHS Trust,1,1,0,0,0
Ashley Gardens Nursing Home,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Association of British Neurologist,1,0,0,1,100
Association of Conservative Clubs,1,1,0,0,0
Barnet Assist,1,0,0,1,100
Barchester Homes,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Bampton Surgery,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
BPS,1,0,0,1,100
BOC Limited,1,0,1,0,0
BNF Publications,1,1,0,0,0
BEIS,1,1,0,0,0
B & D Civil Engineering Limited,1,0,0,1,100
Ayurvedic Professionals Association,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avery Healthcare,1,1,0,0,0
Avenue House Nursing and Care Home,1,1,0,0,0
Auto Cycle Union,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Athena Care Homes (UK) Limited,1,1,0,0,0
Aston Medical School,1,1,0,0,0
Ambulance Service,1,0,1,0,0
Ambassador House Care Home,1,0,0,1,100
Bassetlaw,1,0,0,1,100
AR1 Homecare Limited,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Acis Housing,1,0,0,1,100
Able Care and Support Services Ltd,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbeyfield The Dales,1,0,0,1,100
Abbeydale Residential Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
AMHP,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
AMEY,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
ADS Addiction Dependency Solutions,1,0,0,1,100
ADL PLC,1,1,0,0,0
ADAPT,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
A J Way & Co Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Addaction,1,0,0,1,100
Addcounsel,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alexandra View Care Home,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Al Hijrah School,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Aintree Hospitals NHS Trust,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Advanced Health & Care Ltd,1,1,0,0,0
Adult Social Care and Quality Standards,1,1,0,0,0
Adult Safeguarding Civic Centre,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Adferiad Recovery,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Barnet London Borough Council,1,0,0,1,100
Bat and North East Somerset,1,1,0,0,0
CLS Care Services,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Standards Institute,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Skydiving,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British National Formulary Publications,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Cardiovascular Intervention Society,1,1,0,0,0
British Cardiovascular,1,1,0,0,0
British Board of Agreement,1,0,0,1,100
British Association of Plastic,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
Brittania Hotels Group Ltd,1,1,0,0,0
Brittania Jinky Jersey Ltd,1,1,0,0,0
CLIFTON SUSPENSION BRIDGE TRUST,1,0,0,1,100
CAMHS,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
"Buckinghamshire, Oxfordshire & West Berkshire Integrated Care Board",1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Broxtowe Borough Council and Erewash Borough Council,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Bromley by Bow Health Centre,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Aesthetic & Plastic Surgeons,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Beechwood Lodge Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent CBC,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Belong Village,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Beko Plc,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
British Association Perinatal Medicine,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Bedforshire,1,1,0,0,0
Bedfordshire,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,1,0,0,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Director of Housing,1,1,0,0,0
Brighton and Hove CCG,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Brainwaves,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Bournemouth Churches Housing Association BCHA,1,0,0,1,100
Bournemouth Christchurch and Poole Council,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Kockey Road Medical Centre,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Kindandental,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent & Medway Social Care Partnership Trust,1,1,0,0,0
Kennedy Wilson Europe,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
LU2 9TN,1,1,0,0,0
Laing O’Rourke UK & Europe,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Leicestershire Partnership Trust,1,0,1,0,0
Leicester Leicestershire and Rutland Integrated Care Board,1,0,0,1,100
Leicester City Council,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Lattitude Global Volunteering,1,1,0,0,0
3D Trans,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Incarace,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Ilkley Town Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Hylton View Care Home,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Humberside Police,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Humber and North Yorkshire Integrated Care Board,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull and East Yorkshire NHS Trust,1,0,0,1,100
Hull University Teaching Hospital,1,0,1,0,0
Hull Combined Court Centre,1,0,0,1,100
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Housing and Local Government,1,1,0,0,0
Independent Futures,1,1,0,0,0
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Office for Police Conduct,1,0,1,0,0
Johnnie Johnson Housing,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
James Cook University Hospital,1,0,0,1,100
JV Ltd,1,0,0,1,100
JD Wetherspoon PLC,1,0,0,1,100
J A Mitchell & Sons,1,1,0,0,0
Islington Social Services,1,0,0,1,100
Islands Roads,1,0,0,1,100
Interweave,1,0,0,1,100
International Maritime Organisation,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Insure and Co,1,1,0,0,0
Institution of Gas Engineers & Managers,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Inspector of Hospitals,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Eldercare,1,1,0,0,0
Medway Council,1,0,0,1,100
MiHomecare,1,0,1,0,0
Metalchem Ltd,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merseytravel,1,1,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care (Newton House) Limited,1,1,0,0,0
Mental Health,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Mayday Group,1,0,0,1,100
Medicspro,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Media City UK,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
Mid and South Essex Integrated Care System,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Midlands,1,0,0,1,100
NHS Commissioning Board Derbyshire and Nottinghamshire,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Minister of State,1,1,0,0,0
"Minister for Education, Wales",1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Midlands Partnership Foundation Trust,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
London Borough of Islington,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Louis Grouo,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
London Central and West,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Borough of Redbridge,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Ealing,1,1,0,0,0
London Borough of Brent,1,0,0,1,100
Lodge Road Surgery,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Locala,1,0,0,1,100
Local Health Board,1,1,0,0,0
Local Authority for Stoke on Trent,1,0,1,0,0
Livewell Southwest,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
Masta Limited,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Mansfield and Ashfield,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manchester North,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Maidstone & Tunbridge Wells NHS Foundation Trust and Secretary of State for Work and Pensions,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
MK together,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MHSC,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
Housing and Communities,1,1,0,0,0
House of Commons,1,1,0,0,0
Hoults Limited,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
Gas Safe Register,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GP and Farnham Park GP Practice,1,0,0,1,100
GP Surgery Parkway Health Centre,1,1,0,0,0
GP,1,1,0,0,0
G45,1,1,0,0,0
Football Association,1,1,0,0,0
Future Care & Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Frimley Integrated Care Board,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Greenrod Place,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
Green Porch Medical Centre,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Grasmere Surgery,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Government Knowledge & Information Management Profession,1,1,0,0,0
Google,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Foresight Group,1,0,0,1,100
Food and Drink Federation and British Hospitality,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
European Care Group,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
England Boxing,1,0,0,1,100
Energy and Climate Change,1,1,0,0,0
Energy Networks Association,1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Operation Centre Norwich,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Elvy Court Nursing Home,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Excel Care,1,1,0,0,0
FA Group,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Fire and Communities,1,1,0,0,0
Fire Officers Association,1,0,0,1,100
Fieldfisher LLP solicitors,1,1,0,0,0
Festival Republic,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HC-One Healthcare Company,1,1,0,0,0
Heath Hospital,1,1,0,0,0
Hewett School,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Healthcare UK&I,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Health and Communities Wakefield,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Heywood Health,1,1,0,0,0
Hibiscus House,1,0,0,1,100
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Honda UK,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Home Dot Care Limited,1,0,0,1,100
Home Care Support Limited,1,1,0,0,0
Holy Cross Hospital,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holmes Care Group Limited,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hillingdon Council,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Highways Division,1,1,0,0,0
Highways Authority,1,1,0,0,0
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
Havering and Redbridge University Hospitals NHS Trust,1,1,0,0,0
Havering and Redbridge University Hospital NHS Foundation Trust,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Cardiff,1,0,0,1,100
HM Prison Berwyn,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Prison Swaleside,1,0,0,1,100
HM Prison Wakefield,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harrogate Borough council,1,1,0,0,0
Harmoni,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Hamilton Community Homes Ltd,1,0,0,1,100
Hamerton Zoological Park,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HMP Wakefield,1,1,0,0,0
HMP Styal,1,0,1,0,0
HMP Norwich,1,0,1,0,0
HMP Forest Bank,1,1,0,0,0
HMP Cardiff,1,1,0,0,0
HMP Bristol,1,1,0,0,0
and Phoenix Partnership Ltd.,1,0,0,1,100
