sent_to,no. PFDs,overdue,pending,received,% received
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
EAM Care Group,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
Queens Hospital Burton Upon Trent,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RCPLT,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Prison Service,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Public Services,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Life Limited,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Portsmouth Motocross Club,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Rochdale Metropolitan Borough Council,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
East Staffordshire Borough Council,1,0,0,1,100
Each Step Nursing Home,1,0,0,1,100
Roundhouse,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
A ONE+,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,1,0,0,0
British Army,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,1,1,0,0,0
S & J Transport,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Royton and Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rugby Football League,1,0,0,1,100
Rugby Football Union,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Royal Pharmaceutical Society of Great Britain,1,0,0,1,100
Royal Society of Medicine,1,0,1,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal Institute of British Architects,1,0,0,1,100
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,1,0,0,0
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,1,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Salford City Council,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
SSP Health Medical Services Ltd,1,0,1,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
5 Boroughs Partnership,1,0,0,1,100
Borough Council of King’s Lynn & West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
3D Trans,1,1,0,0,0
Boat Safety Scheme,1,1,0,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
1st For Health International,1,1,0,0,0
Snap Inc,1,0,0,1,100
Society for Cardiothoracic Surgery,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
AR1 Homecare Limited,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Sheffield Trust,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Square Sail,1,1,0,0,0
St Andrew’s Surgery Hull,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
South Tees NHS Trust,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Beko Plc,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
ADL PLC,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Barnet and Chase Farm Hospitals NHS Trust,1,0,0,1,100
BUPA Care Homes,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Banes Highways,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Student Roost,1,0,0,1,100
Acis Housing,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Sunlight Care Group,1,0,1,0,0
Sunnyside Nursing Home,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stockton NHS Foundation Trust,1,1,0,0,0
Stone Federation Great Britain,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Staffordshire Moorlands District Council,1,0,1,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Hospital Warrington,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Able Care and Support Services Ltd,1,0,0,1,100
TPP LTD,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Abbotswood,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
Tameside NHS Foundation Trust,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sustrans,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Swansea Council,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Sussex Community Dermatology Service,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Evergreen Surgery,1,1,0,0,0
The Financial Conduct Authority,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Road Transport Industry Training Board,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Samaritans,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Pipeline Industries Guild,1,0,0,1,100
The Practice,1,1,0,0,0
The Princess Royal Hospital,1,1,0,0,0
The Professional Association of Diving Instructors,1,0,0,1,100
The Range UK,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Hub,1,1,0,0,0
The International Powered Access Federation,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Totally PLC,1,1,0,0,0
Toxbase,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
TomTom,1,0,1,0,0
Tonic Construction Ltd,1,1,0,0,0
Torbay Council,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
B & D Civil Engineering Limited,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
BMJ Group,1,1,0,0,0
BOC Limited,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Avery Healthcare,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Addiction Dependency Solutions,1,0,0,1,100
Association of Conservative Clubs,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Aston University,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,1,0,0,0
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
Ultra Events Ltd,1,0,0,1,100
Unilink Software Ltd,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Pharmacy,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
UK Home Care,1,1,0,0,0
West Berkshire Highways Authority,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,1,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Foundation Programme,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Twitter International Company,1,0,0,1,100
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,1,0,0,0
Unusual Rigging Ltd,1,1,0,0,0
Uplands Medical Practice,1,0,0,1,100
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
University of Cambridge,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
University of Hertfordshire,1,1,0,0,0
University of Oxford,1,0,0,1,100
University of Reading,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Al Hijrah School,1,0,0,1,100
A2Dominion of The Point,1,0,0,1,100
Universities UK,1,1,0,0,0
Vantage Drilling Company,1,0,0,1,100
Waterloo Manor Hospital,1,0,1,0,0
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Wessex Water Services Limited,1,0,0,1,100
Wanstead Place Surgery,1,1,0,0,0
Warrington and Halton Hospitals NHS Trust,1,0,0,1,100
Wellsky,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
Voyage Care,1,0,1,0,0
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Wexham Park Hospital,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Viatris UK Healthcare Ltd,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
West Midlands Fire Service,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arrowe Park Hospital,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
West Midlands Combined Authority,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Advinia Healthcare Ltd,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
West London Alliance,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Youth Justice Board,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Worthing Homes,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
York House Surgery,1,1,0,0,0
York Road Pharmacy,1,0,1,0,0
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Westlands Care Home,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
West of England Combined Authority,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
William Perkin High School,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
