sent_to,no. PFDs,overdue,pending,received,% received
HM Revenue  Customs,1,1,0,0,0
Head of Safeguarding,1,1,0,0,0
Heath Hospital,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Department for Information Management,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
British Society of Dermatological Surgery,1,0,1,0,0
Drayton Manor Theme Park,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Doncaster Council,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Director of Housing,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
EAM Care Group,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
EFAS,1,1,0,0,0
Digital,1,0,0,1,100
Brainwaves,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
East Cheshire NHS Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ENT,1,1,0,0,0
EMERGENCY CALL PRIORITISATION ADVISORY GROUP,1,0,1,0,0
EKO-INVEST,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Adferiad Recovery,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Your Housing,1,1,0,0,0
Worthing Homes,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
A J Way & Co Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
3D Trans,1,1,0,0,0
1st For Health International,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Derwent Students,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Depaul UK,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
"Department for Science, Innovation and Technology",1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Derby City Council,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Ford UK,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
England Boxing,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
Festival Republic,1,0,0,1,100
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Gas Safe Register,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GP Surgery Parkway Health Centre,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
FA Group,1,1,0,0,0
Excel Care,1,1,0,0,0
GS Halls Limited,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association Perinatal Medicine,1,1,0,0,0
British Army,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
British Skydiving,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Eldercare,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
British Cardiovascular,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Evolve Services,1,0,1,0,0
European Care Group,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
British Cardiovascular Intervention Society,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
MiHomecare,1,0,0,1,100
Metropolis,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Belong Village,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Beko Plc,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,0,0,1,100
Beechwood Lodge Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Bedford Borough Council,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Clifton Suspension Bridge Trust,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Morton Hall Immigration Removal Centre,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
"Minister for Education, Wales",1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,0,1,100
Morecambe Bay Clinical Commissioning Group,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Mansfield and Ashfield,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
MK together,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
Local Health Board,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Trust,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Mayday Group,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Midgehole Working Mens Club,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
MedPure Healthcare,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Medicspro,1,1,0,0,0
National Referral Support Service,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Pharmacy Association,1,0,0,1,100
National Institute for Healthcare and Clinical Excellence,1,0,1,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
Beatson Clark,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Clinical Director,1,0,1,0,0
Bateman Engineering Ltd,1,0,0,1,100
Bassetlaw,1,0,0,1,100
Barnet Council,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
NHS North East and North Cumbria Integrated Care Board,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
North Devon County Council,1,1,0,0,0
Network Homes,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
New Court Surgery,1,0,0,1,100
"NHS Quality, Safety and Investigations",1,1,0,0,0
NATIONAL CODING GROUP,1,0,1,0,0
Mylan Pharmaceuticals,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
White Branch Live Limited,1,1,0,0,0
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
"NPCC, Dyfed-Powys Police",1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
NHS Suffolk,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
City of Doncaster Council,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
Clinical Quality,1,1,0,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Chief Police Council,1,0,1,0,0
National Autistic Society,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Children’s Commissioner for Wales,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Chief Constable,1,0,0,1,100
British Sub Aqua Club,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Cleveland Police,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
James Cook University Hospital,1,0,0,1,100
JV Ltd,1,0,0,1,100
JD Wetherspoon PLC,1,0,0,1,100
Islington Social Services,1,1,0,0,0
Islands Roads,1,0,0,1,100
Interweave,1,0,0,1,100
MAC Skip Hire Limited,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Insure and Co,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Institution of Gas Engineers & Managers,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Inspector of Hospitals,1,1,0,0,0
Coal Authority,1,0,0,1,100
Clinisys UK,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kennedy Wilson Europe,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Kendal Calling,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
College of Clinical Perfusion Scientists,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Hilton Hotel,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
"Clinical, Commissioning Group",1,0,0,1,100
Ice Hockey UK,1,0,0,1,100
Hylton View Care Home,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Hull City Council,1,1,0,0,0
Hillbrook Grange Residential Care Home,1,0,0,1,100
Coventry University,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Cornwall Health,1,0,0,1,100
"Cornwall Council, Porthleven Harbour & Dock Company",1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Independent Monitoring Board,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Hoults Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hospital Death (Clinical Procedures and medical management) related deaths,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Independent Office for Police Conduct,1,1,0,0,0
Incarace,1,0,0,1,100
Locala,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
London Central and West,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Borough of Redbridge,1,1,0,0,0
Bromley Council,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,1,0,0,0
British Travel Agents,1,0,0,1,100
London Northwestern Railway,1,0,0,1,100
M C Federation,1,1,0,0,0
M & S Water Services,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
London Borough of Islington,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Compass Wellbeing,1,0,0,1,100
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Laing O’Rourke UK & Europe,1,0,0,1,100
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Leicester City Council,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Lattitude Global Volunteering,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Local Authority for Stoke on Trent,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Liverpool University Hospitals NHS Foundation Trust,1,0,0,1,100
Liverpool City Council,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Lisson Grove Health Centre,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,1,0,0
Livewell Southwest,1,0,0,1,100
