sent_to,no. PFDs,overdue,pending,received,% received
Trent and Dove Social Housing,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
St Mary’s Hospital Warrington,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Staffordshire Moorlands District Council,1,0,1,0,0
St Giles Care Home,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Manufacturers Of Domestic Appliances,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,1,0,0
Springfield House Care Home,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
"Advisory, Conciliation and Arbitration Service",1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Advinia Healthcare Ltd,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
UK Sport,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Essex NHS Partnership,1,0,0,1,100
South Kesteven District Council,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Molton Community Hospital,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Affinity Healthcare Ltd,1,1,0,0,0
UK Home Care,1,1,0,0,0
South West Ambulance Service,1,0,0,1,100
UK Foundation Programme,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Cleaning Product Industry Association,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Athletics,1,1,0,0,0
UK Active,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
South Wales Trunk Road Agent,1,1,0,0,0
Festival Republic,1,0,0,1,100
Finchale Abbey Farm,1,0,0,1,100
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Ford UK,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emergency Operation Centre Norwich,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Farnham Medical Centre,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Eating Disorder Services for Adults,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Drager,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Dudley and Walsall NHS Mental Health Trust,1,1,0,0,0
East Surrey Hospital Trust,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environment Agency Headquarters,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
European Care Group,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Principle Specialist Inspector,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
British Psychological Society,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
HM Prison Bristol,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
HM YOI Glen Parva,1,0,0,1,100
HM Youth Offenders Institute Hindley,1,1,0,0,0
HMP Bullingdon,1,0,0,1,100
HMP Cookham Wood,1,0,0,1,100
HMP Downview,1,1,0,0,0
HMP Featherstone,1,0,0,1,100
HM Prison High Down,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison Ranby,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HM Prison Spring Hill,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Fosse Way,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HMP Frankland,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Good Hope Hospital,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
GE Healthcare,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GTD Healthcare,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
Gateshead Council,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
General Council,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
British Travel Agents,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,1,0,0
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Gloucestershire Social Services,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
General Optical Council,1,0,0,1,100
Glan Clwyd Hospital,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinical Commissioning Group for South Central and North Manchester,1,1,0,0,0
Clinical Commissioning Group for Wandsworth,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
City of Westminster,1,0,0,1,100
City of York Council,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Chartered Trading Standards Institute,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlisle Healthcare,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Cleveland Police,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Community Mental Health Recovery Services,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Confederation of British Industry,1,0,0,1,100
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
York Road Pharmacy,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
Youngman,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Your Housing,1,1,0,0,0
Caterlink,1,1,0,0,0
Catholic Church of England and Wales,1,0,0,1,100
Catholic Standards Safeguarding Agency,1,0,0,1,100
1st For Health International,1,1,0,0,0
3D Trans,1,1,0,0,0
5 Boroughs Partnership,1,0,0,1,100
Chelsfield Surgery,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADAPT,1,1,0,0,0
ADL PLC,1,1,0,0,0
AGCO Ltd,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
APEX Nursing Agency,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
Worthing Homes,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Chief Constables,1,1,0,0,0
Chief Coroner of England and Wales,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
York House Surgery,1,1,0,0,0
Central Bedfordshire Council,1,0,0,1,100
Central England Co-operative,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Chartered Institute of Highways and Transportation,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
Ynys Mon County Council,1,0,0,1,100
Centra Support,1,0,0,1,100
Director of Housing,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Directorate South West,1,1,0,0,0
Directorate for Business Innovation and Skills,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Dorset Highways Management,1,0,0,1,100
Care Agency,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Careworld London Limited,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Derby and Burton Hospital,1,0,1,0,0
Derwent Students,1,0,0,1,100
Darwin Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Davyhulme Medical Centre,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Care First Homes,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
ENT,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Downshaw Lodge,1,0,1,0,0
Diocese of Westminster,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Cabinet Office,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
CAT,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Croydon Council,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Coronary Heart Disease Review,1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
Corporation of the City of London,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Consultant Physician and Gastroenterologists,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Care UK Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Cumbria Clinical Commissioning Group,1,1,0,0,0
Cumbria Health,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Croft House Rest Home,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Darlington Memorial Hospital,1,1,0,0,0
Coxbench Hall Residential Home,1,0,0,1,100
Crawley Borough Council,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
Maurice Mason Ltd,1,0,0,1,100
Mayday Group,1,0,0,1,100
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Medical Schools Council,1,0,1,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Manchester Clinical Commissioning Group,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Medical Research Council,1,0,1,0,0
Monarch Healthcare Ltd,1,1,0,0,0
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brisdoc,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Medway Youth Offending Team,1,0,0,1,100
Melbourne Ambulance Station,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Britannia Jinky Jersey Ltd,1,0,0,1,100
London Borough of Croydon,1,0,0,1,100
London Borough of Harrow,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Waltham Forest,1,0,0,1,100
London Central and West,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Lightwater Quarries Limited,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lincolnshire Community Health Services,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Little Trethew Horningtops,1,0,1,0,0
Littleborough Care Home,1,1,0,0,0
British Drilling Association,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leeds West Clinical Commissioning Group,1,0,0,1,100
Lincolnshire East Clinical Commissioning Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Martin-Baker,1,1,0,0,0
Masta Limited,1,1,0,0,0
Longshoot Health Centre,1,1,0,0,0
Louis Group,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MK together,1,1,0,0,0
MPS Investments Ltd,1,1,0,0,0
Macmillan Cancer Support,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Institute for Health care and Research,1,0,1,0,0
National Open College Network,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Rail,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
Mirus Wales,1,0,0,1,100
NSL Care Services,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,0,1,0,0
National Coasteering Charter,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
NHS Lincolnshire West Clinical Commissioning Group,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
Newham Council,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
New Park Residential Home,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
National Rifle Association,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Mount Vernon Hospital,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
Merton Council,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS North Norfolk Clinical Commissioning Group,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS Coastal West Sussex CCG,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
Bexley Social Services,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Billington Farm,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
Blackpool Council,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Boat Safety Scheme,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Bombardier Transportation UK Ltd,1,0,0,1,100
Borough Council of King’s Lynn & West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
