sent_to,no. PFDs,overdue,pending,received,% received
City of Westminster,1,0,0,1,100
City of York Council,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
National Farmers Union,1,0,1,0,0
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Institute for Health and Care Research,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Chief Coroner of England and Wales,1,1,0,0,0
Chief Midwifery Officer,1,0,1,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
National Rail,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
"National Union of Rail, Maritime and Transport Workers",1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
New Court Surgery,1,0,0,1,100
New Park Residential Home,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Chartered Institute of Highways and Transportation,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chelsfield Surgery,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Chief Constables,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Centra Support,1,0,0,1,100
Central Bedfordshire Council,1,0,0,1,100
Central England Co-operative,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
North East Lincolnshire Council,1,0,0,1,100
Network Agencies Estate Agents,1,0,1,0,0
Network Homes,1,0,0,1,100
Carlisle Healthcare,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumbria Water,1,1,0,0,0
Northwood Square,1,0,0,1,100
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Wales Constabulary,1,1,0,0,0
North Wales Police,1,0,0,1,100
North West Fire Control,1,0,0,1,100
North Yorkshire Council,1,0,1,0,0
North of England Care System Support,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Non-Executive Directors’ Association,1,1,0,0,0
Norfolk Community Health & Care NHS Trust,1,0,1,0,0
Northamptonshire Police,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
"Northern Health and Social Care Trust, Northern Ireland",1,0,0,1,100
Northern Lincolnshire and Goole NHS Foundation Trust,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Care4U Healthcare,1,0,1,0,0
Caremark Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Care First Homes,1,1,0,0,0
Office of the Speaker’s Counsel,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Carrington Doors,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Caterlink,1,1,0,0,0
Canary Wharf Management Limited,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Care Agency,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Optare,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Orchard Surgery,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Over Manager,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care UK Ltd,1,0,1,0,0
Cabinet Office,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
P3 Charity,1,0,0,1,100
Philips Electronics UK Ltd,1,1,0,0,0
PJ Care,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peabody,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
Peak Valley Housing Association,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,0,1,100
Pfizer,1,1,0,0,0
Pharmacy2U Limited,1,0,1,0,0
Byron Hamburgers,1,1,0,0,0
Prime Minister’s Office,1,0,0,1,100
Primebulk Shipmanagement Limited,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Philips Respironics,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phoenix Hospital Group,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Pinner and District Community Association,1,1,0,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Practice 1 Keir Hardie Health Park,1,1,0,0,0
Premier League,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Recovery Steps Cumbria,1,0,0,1,100
Red Bay Boats Ltd,1,0,1,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Pristine Care Group Ltd,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Public Services,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
Radis Community Care,1,1,0,0,0
Rail Accident Investigation Branch,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Rope Green Medical Centre,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Reed Specialist Recruitment Limited,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
CAMHS,1,1,0,0,0
CAT,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Travel Agents,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Oxygen,1,1,0,0,0
British Ports Association,1,0,1,0,0
British Precast Concrete Federation,1,0,0,1,100
Royal College of Speech and Language Therapists,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Roundhouse,1,1,0,0,0
Roundwell Medical Centre,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
British Chambers of Commerce,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
Royton and Crompton Family Practice,1,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Royal College of Gynaecologists and Obstetricians,1,1,0,0,0
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Broxtowe Borough Council,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Royal Institute of British Architects,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
British Psychological Society,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Schindler Ltd,1,0,0,1,100
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,0,1,100
Seaton and Colyton Medical Practice,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
S & J Transport,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SMA Medical Practice,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,0,1,100
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Brisdoc,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,0,1,100
Services for Children,1,1,0,0,0
Shannon Court Care Centre,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Salisbury NHS Foundation Trust,1,1,0,0,0
Salter Labs,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Savills,1,1,0,0,0
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
Sequence Care Group,1,0,0,1,100
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Horseracing Authority,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Integrated Care Service,1,1,0,0,0
Brindaavan Care Home Limited,1,1,0,0,0
Brinnington Surgery,1,0,1,0,0
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Somewhere House,1,1,0,0,0
Sheffield County Council,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shire Lodge Nursing Home,1,1,0,0,0
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Sedgemoor District Council,1,0,0,1,100
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Slough Pharmacy,1,0,0,1,100
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Social Work England,1,0,1,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,0,1,0,0
British Airways,1,0,0,1,100
British Army,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Bournemouth International Airport Ltd,1,0,1,0,0
Bodmin Road Health Centre,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Bolton Cares,1,0,1,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springfield Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
Sixth Form Colleges Association,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Mungo’s,1,0,1,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Spaces and Places Limited,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brighton and Hove Council,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
Boat Safety Scheme,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
St Andrew’s Surgery Hull,1,0,0,1,100
St Armands Court Residential Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Bilbrook Medical Centre,1,1,0,0,0
Billington Farm,1,1,0,0,0
Birnberg Peirce Solicitors,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Health Centre,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Surgeon,1,1,0,0,0
Surrey Community Health,1,1,0,0,0
Staffordshire Moorlands District Council,1,0,0,1,100
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,0,0,1,100
Steadplan Ltd,1,1,0,0,0
Steps 2 Recovery,1,0,1,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Springfield House Care Home,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Square Sail,1,1,0,0,0
Student Roost,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Blaenau Gwent County Borough Council,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Sustrans,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Banes Highways,1,1,0,0,0
Banes Park and Services,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
TIMCON,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Sussex Community Dermatology Service,1,0,0,1,100
Sussex ICB,1,0,1,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Terex Global Gmbh,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
BUPA Care Homes,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The Italian Embassy,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The British Army,1,1,0,0,0
The British Retail Consortium,1,1,0,0,0
The British Thoracic Society,1,0,0,1,100
The Caravan Club,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of Westminster,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
BMJ Group,1,0,0,1,100
BOC Limited,1,0,0,1,100
BSI Group,1,0,1,0,0
BUPA Ardenlea Grove Nursing Home,1,0,0,1,100
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Medical and Healthcare Regulatory Authority,1,0,1,0,0
The Moat Surgery,1,0,0,1,100
The Motor Ombudsman,1,1,0,0,0
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Park Surgery Heanor,1,0,0,1,100
The Droylsden Road Family GP Practice,1,0,0,1,100
The Emergency Call Prioritisation Group (ECPAG),1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Yacht Harbour Association,1,0,1,0,0
Thomas Cook,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Professional Association of Diving Instructors,1,0,0,1,100
The RAC Motorsports Association,1,0,0,1,100
The Range UK,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Samaritans,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Trading Standards Institute,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Bamford Grange Nursing Home,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Avon Care Home Limited,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Associated British Ports,1,0,1,0,0
Totally PLC,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Toxbase,1,0,0,1,100
The Salvation Army,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Foundation Programme,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treasury Solicitors,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
Ultra Events Ltd,1,1,0,0,0
Unilink Software Ltd,1,1,0,0,0
United Care (North) Limited,1,1,0,0,0
United Children’s Services,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,0,1,0,0
Trinity Medical Centre,1,1,0,0,0
Tunstall Response,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Twitter International Company,1,0,0,1,100
Tyersal Farm,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UCB Pharma,1,1,0,0,0
