sent_to,no. PFDs,overdue,pending,received,% received
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Cumbria Constabulary,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Croydon Council,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
"Department for Science, Innovation and Technology",1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
Department of Trade and Industry,1,1,0,0,0
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
EFAS,1,1,0,0,0
Deerlands Residential Home,1,0,1,0,0
ENT,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Lancashire Hospitals Trust,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Darwin medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
David Bowe,1,0,0,1,100
Decathlon UK,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbotswood,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
West of England Combined Authority,1,0,1,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Derwent Students,1,0,0,1,100
William Perkin High School,1,1,0,0,0
Wilsden Medical Practice,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Wood Street Medical Centre,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
1st For Health International,1,1,0,0,0
Widnes Hall Care Home,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Director of Housing,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
Addcounsel,1,0,0,1,100
Doncaster Council,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
A ONE+,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADL PLC,1,1,0,0,0
AGD Equipment Limited,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Football Association,1,1,0,0,0
Ford UK,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Free the Way,1,0,0,1,100
Excel Care,1,1,0,0,0
FA Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
GRS Recovery,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Coventry University,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
England Boxing,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Faculty of Physician Associates,1,0,1,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
European Care Group,1,0,0,1,100
Evolve Services,1,0,1,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Ebay UK Ltd,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
DAF Trucks Ltd,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Response Group,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Cumbria Health,1,0,1,0,0
Cygnet Hospital,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Festival Republic,1,0,0,1,100
Carlisle Healthcare,1,0,1,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Inspector of Hospitals,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Burton Croft Surgery,1,0,0,1,100
Burton Hospitals NHS Foundation Trust,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Motorsport UK,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carillion,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,1,0,0
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,1,0,0
Medical Centre Stalybridge,1,1,0,0,0
"Minister for Education, Wales",1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Monarch Health Care C/O Heeley Bank Care Home,1,0,1,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Caterlink,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Central England Co-operative,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Care Agency,1,0,0,1,100
Merseytravel,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton Council,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
North and Mid Wales Trunk Road Agent,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Normanton Village View Nursing Home,1,1,0,0,0
Canary Wharf Management Limited,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CRG Lead Commissioner,1,1,0,0,0
CSC,1,1,0,0,0
North Devon County Council,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
North Yorkshire Police,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
North Wales Police,1,0,0,1,100
North West Fire Control,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
CSS Telecare Service,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
National Autistic Society,1,1,0,0,0
Cabinet Office,1,1,0,0,0
Cabinet Secretary Health Social Care & Welsh Language,1,0,1,0,0
Cadent Gas Ltd,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
National Pharmacy Association,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Health and Clinical Practice,1,0,1,0,0
National Institute for Healthcare and Clinical Excellence,1,0,1,0,0
New Court Surgery,1,0,0,1,100
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,1,0,0,0
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kindandental,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
"Clinical, Commissioning Group",1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Office for Police Conduct,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Incarace,1,0,0,1,100
Kendal Calling,1,0,0,1,100
Kennedy Wilson Europe,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Islands Roads,1,0,0,1,100
Islington Borough Council,1,0,1,0,0
Islington Social Services,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
James Cook University Hospital,1,0,0,1,100
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
Interweave,1,0,0,1,100
MK together,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Chartered Institute of Environmental Health,1,1,0,0,0
Choice Support,1,1,0,0,0
Chartered Trading Standards Institute,1,1,0,0,0
Chelsfield Surgery,1,0,1,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Carrington Doors,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
MIRUS Wales,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
M C Federation,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
Mayday Group,1,0,0,1,100
Locala,1,0,0,1,100
Learning Together Network CIC,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Leyden Delta Ltd,1,0,1,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
London Borough of Havering,1,1,0,0,0
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
LTE Group,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Child and Adolescent Mental Health Service East,1,1,0,0,0
Children’s Commissioner for England,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Lifeskills,1,0,0,1,100
London Borough of Islington,1,1,0,0,0
London Borough of Newham,1,0,1,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Central and West,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Local Health Board,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lisson Grove Health Centre,1,0,0,1,100
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Liverpool City Council,1,0,0,1,100
Liverpool University Hospitals NHS Foundation Trust,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Authority for Stoke on Trent,1,1,0,0,0
Lincs Firwood Co Ltd,1,0,0,1,100
