sent_to,no. PFDs,overdue,pending,received,% received
The Surgery Chesterton,1,1,0,0,0
The Trading Standards Institute,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Yacht Harbour Association Ltd,1,0,1,0,0
Thomas Cook,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
The Pipeline Industries Guild,1,0,0,1,100
The Practice,1,1,0,0,0
The Manor House Care Home,1,0,1,0,0
The Priory Group Ltd,1,0,0,1,100
The Professional Association of Diving Instructors,1,0,0,1,100
The RAC Motorsports Association,1,0,0,1,100
The Range UK,1,0,0,1,100
The Red House (Ashtead) Limited,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Practice Plc,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The Brinnington Surgery,1,0,1,0,0
The British Agricultural and Garden Machinery Association,1,0,1,0,0
The British Army,1,1,0,0,0
The British Retail Consortium,1,1,0,0,0
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Terex Global Gmbh,1,0,0,1,100
Sustrans,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
The British Thoracic Society,1,0,0,1,100
The Caravan Club,1,1,0,0,0
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of Westminster,1,1,0,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The Bexley Medical Group,1,0,0,1,100
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
Tettenhall Medical Practice,1,0,0,1,100
Thames Water,1,0,0,1,100
The 700 Club,1,0,0,1,100
The Agricultural Engineers Association,1,0,1,0,0
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The County Surveyor,1,1,0,0,0
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Grosvenor Park Care Home,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Confederation of British Industry,1,0,0,1,100
National Grid,1,1,0,0,0
Connaught House Care Home,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinisys UK,1,1,0,0,0
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
City Health Care Partnership,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison North Sea Camp,1,1,0,0,0
HM Prison Northumberland,1,0,0,1,100
HM Prison Parc,1,1,0,0,0
HM Prison Downview,1,1,0,0,0
HM Prison Featherstone,1,0,0,1,100
HM Prison Bullingdon,1,0,0,1,100
HM Prison Frankland,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Hindley,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
Government Legal Department,1,0,0,1,100
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Grange Care Home,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gateshead Council,1,0,0,1,100
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Clough Williams-Ellis Trust,1,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Coventry University,1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Community Mental Health Recovery Services,1,0,0,1,100
Company Chemists’ Association,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Counsellor,1,0,0,1,100
Guest Medical,1,1,0,0,0
Guinness Care,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HAE Ltd,1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
HF Trust Limited,1,0,0,1,100
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gravesham Borough Council,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Gloucestershire Constabulary,1,0,0,1,100
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Gray’s Inn Road Medical Centre,1,0,0,1,100
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Heaton Medical Centre,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heritage Attractions Ltd,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
Hartlepool Borough Council,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
Healthcare Homes,1,1,0,0,0
Hewett School,1,1,0,0,0
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
House of Commons,1,1,0,0,0
Hugo Boss UK,1,0,0,1,100
Hull City Council,1,1,0,0,0
Heywood Health,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,1,0,0,0
Hilltops Medical Centre,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Holme Farm,1,0,0,1,100
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HSB Engineering Insurance Services Limited,1,1,0,0,0
HSE Soilmec Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
HM Prison Spring Hill,1,0,0,1,100
Healthcare Management Solutions Ltd,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
HM Prison The Mount,1,1,0,0,0
HM Prison Wayland,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
City of Westminster,1,0,0,1,100
City of York Council,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Clare House Surgery,1,0,1,0,0
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
HM Revenue and Customs,1,1,0,0,0
Chief Coroner of England and Wales,1,1,0,0,0
Chief Midwife,1,0,1,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Happy at Home Community Care Services Ltd,1,0,0,1,100
Harbour Healthcare Ltd,1,0,1,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Harmoni,1,0,0,1,100
Harmoni South East,1,1,0,0,0
Harrogate and District NHS Foundation Trust,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Chief Constables,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Dalmeny Hotel,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Crawley Borough Council,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Downshaw Lodge,1,0,0,1,100
Drager,1,0,0,1,100
General Council,1,0,0,1,100
Driver Vehicle Standards Agency,1,0,1,0,0
Driving Standards Agency,1,0,1,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Director of Housing,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
East Suffolk Council,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
Dorset Highways Management,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
ENT,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Abbotswood,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Academy of Medical Royal Colleges,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
Ynys Mon County Council,1,0,0,1,100
York House Surgery,1,1,0,0,0
Directorate South West,1,1,0,0,0
Wood Street Medical Centre,1,0,0,1,100
Woodlands Surgery,1,0,0,1,100
Woodley Centre Surgery,1,0,0,1,100
Woolwich Station Medical Centre,1,1,0,0,0
Worcestershire Safeguarding Children’s Board,1,0,0,1,100
Worthing Homes,1,1,0,0,0
A&B Healthcare Ltd,1,0,1,0,0
A J Way and Co Ltd,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
3D Trans,1,0,0,1,100
1st For Health International,1,1,0,0,0
York Road Pharmacy,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Daynight Pharmacy,1,0,1,0,0
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Abbey Healthcare,1,0,1,0,0
Cumbria Health,1,0,0,1,100
Depaul UK,1,0,0,1,100
Derby City Council,1,0,0,1,100
Derwent Students,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Darnall Grange Care Home,1,0,1,0,0
Darwin Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Davyhulme Medical Centre,1,0,0,1,100
AR1 Homecare Limited,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Forestry Commission,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
Festival Republic,1,0,0,1,100
Finchale Abbey Farm,1,0,0,1,100
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
European Care,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
General Optical Council,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Food and Drink Federation,1,0,0,1,100
Ford UK,1,1,0,0,0
GEO Group UK Ltd,1,0,0,1,100
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
Croft House Rest Home,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
European Care Group,1,0,0,1,100
Elm Tree Court Care Home,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
East Midlands Local Education and Training Board,1,1,0,0,0
East Riding of Yorkshire Council Adult Social Care and Health,1,0,1,0,0
Coronary Heart Disease Review,1,1,0,0,0
Evolve Services,1,0,0,1,100
Excel Care,1,1,0,0,0
Executives’ Association of Great Britain,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
FA Group,1,1,0,0,0
FALCON CRANE HIRE LIMITED,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
English Heritage,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Epsom  Ewell Borough Council,1,1,0,0,0
Erewash Borough Council,1,0,0,1,100
Eschmann Holdings Limited,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Care Agency,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Cabinet Office,1,0,0,1,100
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Monarch Healthcare Ltd,1,0,0,1,100
Home Dot Care Limited,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
My Care Ltd,1,1,0,0,0
MiHomecare,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,1,0,0
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Moorfield House Surgery,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS Nottingham,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Mirus Wales,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Broxtowe Borough Council,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
Cambridge University Hospitals NHS Foundation Trust,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Research Council,1,0,1,0,0
Medical Schools Council,1,0,1,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Manchester Medical Service,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Carlisle Healthcare,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
Caterlink,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Cannock Chase Hospital,1,0,1,0,0
Capita Business Services Ltd,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Merseytravel,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Merton Council,1,1,0,0,0
Meta Platforms,1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
Mayday Health Care Plc,1,0,0,1,100
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
MedPure Healthcare,1,0,0,1,100
Medequip UK,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
North East Lincolnshire Council,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
New Park Residential Home,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
British Transplant Society,1,0,1,0,0
Nightingale Home Help Service,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
National Rail,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
"National Union of Rail, Maritime and Transport Workers",1,1,0,0,0
Niche Technology,1,1,0,0,0
North Wales Constabulary,1,1,0,0,0
North Wales Police,1,0,0,1,100
North West Fire Control,1,0,0,1,100
North of England Care System Support,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Non-Executive Directors’ Association,1,1,0,0,0
Norfolk Community Health & Care NHS Trust,1,0,1,0,0
Norfolk Community Health and Care NHS Trust,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
British Oxygen,1,1,0,0,0
British Ports Association,1,0,1,0,0
British Precast Concrete Federation,1,0,0,1,100
British Psychological Society,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0
National Police Air Service,1,0,0,1,100
NSL Care Services,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CAT,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
NHS North West London Integrated Care Board,1,1,0,0,0
NaturPlus UK,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
Zinnia Healthcare Limited,1,0,0,1,100
British Travel Agents,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
National Plant Operators Registration Scheme,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Institute for Health and Care Research,1,0,1,0,0
National Open College Network,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
Bromleys Solicitors,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent and Medway Mental Health Directorate,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
Jeesal Residential Care Services,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
Jockey Club,1,1,0,0,0
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Joint Advisory Group on GI Endoscopy,1,1,0,0,0
Insure and Co,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Centra Support,1,0,0,1,100
Kirby Road Surgery,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Kockey Road Medical Centre,1,0,0,1,100
L&Q Group Housing,1,0,0,1,100
LAS Legal Services,1,1,0,0,0
LEC Refrigeration,1,1,0,0,0
LNER,1,0,0,1,100
