sent_to,no. PFDs,overdue,pending,received,% received
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Armed Forces Minister,1,1,0,0,0
Davyhulme Medical Centre,1,0,0,1,100
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Student Roost,1,0,0,1,100
Alliance Pharmaceuticals,1,0,0,1,100
Sussex Community Dermatology Service,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,0,0,1,100
Sussex Community NHS Trust,1,0,0,1,100
Sustrans,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Darlington Memorial Hospital,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Darwin Medical Practice,1,0,0,1,100
Together Housing,1,1,0,0,0
TomTom,1,0,1,0,0
Tonic Construction Ltd,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Torbay Hospital,1,1,0,0,0
Torbay and South Devon Clinical Commissioning Group,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Royal Bolton Hospital NHS Foundation Trust,1,1,0,0,0
The Salvation Army,1,1,0,0,0
The Isle of Wight Clinical Commissioning Group,1,0,0,1,100
Acis Housing,1,0,0,1,100
The Secretary of State for Housing,1,1,0,0,0
The Security Industry Authority,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Stockton Public House,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Surgery Chesterton,1,1,0,0,0
The Trading Standards Institute,1,1,0,0,0
The University of South Manchester NHS Foundation Trust,1,1,0,0,0
The Samaritans,1,1,0,0,0
UCB Pharma,1,1,0,0,0
UK Active,1,1,0,0,0
Totally PLC,1,1,0,0,0
Tower Hamlets Social Services,1,0,0,1,100
Toxbase,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
Tradomi S L Transporte,1,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Titan Containers Limited,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
The Youth Justice Board,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thomas Cook Group,1,1,0,0,0
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Transport Focus,1,0,0,1,100
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
The Motor Ombudsman,1,1,0,0,0
The North Shore Surgery,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,0,0,1,100
The Office of the Rail Regulator,1,1,0,0,0
The Park Surgery Heanor,1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Evergreen Surgery,1,1,0,0,0
The Freight Transport Association Ltd,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The Heathers Nursing Home,1,0,0,1,100
The Hub,1,1,0,0,0
The Institution of Fire Engineers,1,1,0,0,0
The Intensive Care Society,1,1,0,0,0
The International Powered Access Federation,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Wallich Centre,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,0,1,100
The Pipeline Industries Guild,1,0,0,1,100
The Practice,1,1,0,0,0
The Practice Plc,1,1,0,0,0
The Princess Royal Hospital,1,1,0,0,0
The Priory Group Ltd,1,0,0,1,100
The Professional Association of Diving Instructors,1,0,0,1,100
The RAC Motorsports Association,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Rail Maritime and Transport Union,1,1,0,0,0
The Range UK,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Road Transport Industry Training Board,1,1,0,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Lawn Medical,1,1,0,0,0
The Lawson Practice,1,1,0,0,0
The Limehouse Practice,1,0,0,1,100
The Limes Care Home,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Rail Accident Investigation Branch,1,1,0,0,0
Holmes Care Group Limited,1,1,0,0,0
Holmleigh Care Homes Ltd,1,0,0,1,100
Holy Cross Hospital,1,0,0,1,100
Home Affairs,1,1,0,0,0
Home Care Support Limited,1,1,0,0,0
Home Dot Care Limited,1,1,0,0,0
Home Farm Trust Limited,1,0,0,1,100
Home Group,1,1,0,0,0
Home Instead Senior Care,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Hewett School,1,1,0,0,0
Heywood Health,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
High St Surgery,1,1,0,0,0
Highgrove Rest Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Hillingdon Council,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Honda UK,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Horsham and Mid Sussex Clinical Commissioning Group,1,0,0,1,100
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
House of Commons,1,1,0,0,0
Huddersfield Royal Infirmary,1,1,0,0,0
Holme Farm,1,0,0,1,100
Hull City Council,1,1,0,0,0
Human Race Limited,1,0,0,1,100
Human Resources,1,1,0,0,0
Humankind Charity,1,1,0,0,0
Humber Bridge Board,1,0,0,1,100
Hilton Hotel,1,0,0,1,100
Himalayan Encounters,1,1,0,0,0
Hinchingbrooke Hospital,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100
Hugo Boss UK,1,0,0,1,100
Clacton Community Practices,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Harmoni,1,0,0,1,100
Harmoni HS,1,1,0,0,0
Harmoni South East,1,1,0,0,0
Harrogate District Hospital,1,1,0,0,0
Harry Sotnick House,1,1,0,0,0
Hart Care Nursing and Residential Home,1,0,0,1,100
Hartlepool Borough Council,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hawthorn Green Care Home,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education East of England,1,0,0,1,100
Health Education and Improvement Wales,1,0,0,1,100
HSE Soilmec Limited,1,1,0,0,0
Hackney Alcohol Recovery Centre,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Quality Improvement Partnership,1,0,0,1,100
Heathcotes Group,1,0,0,1,100
Heathrow Airport,1,0,0,1,100
Elm Tree Court Care Home,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Heaton Norris Health Centre,1,1,0,0,0
City of York Council,1,1,0,0,0
Eldercare,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
City Health Care Partnership,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
City and Hackney GP Confederation,1,1,0,0,0
European Care,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
King's Road Medical Centre,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Jesta Capital Corporation,1,1,0,0,0
Jet2.com Ltd,1,0,0,1,100
Jewish Free School,1,0,0,1,100
John Somerscales Ltd,1,1,0,0,0
John Stanley Agency,1,0,0,1,100
Johnnie Johnson Housing,1,0,0,1,100
Johnson & Johnson,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Jubilee Court Nursing Home,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Stores,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Intrepid Travel,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Crawley Borough Council,1,0,0,1,100
Kendal Calling,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Charity Commission for England and Wales,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
King Street Medical Centre,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chartered Trading Standards Institute,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Carlisle Healthcare,1,0,0,1,100
Kennedy Wilson,1,1,0,0,0
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Coventry University,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kent and Medway Mental Health Directorate,1,1,0,0,0
Killick Street Health Centre,1,0,0,1,100
Kindandental,1,0,0,1,100
Chartered Institute of Highways and Transportation,1,1,0,0,0
Humberside Police,1,0,0,1,100
Hunters Lodge Care Home,1,0,0,1,100
Hurst Hall Care Centre,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
IPCC,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Ideal Care Home Ltd,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Improving Access to Psychological Therapies,1,1,0,0,0
Invacare Rehabilitation,1,0,0,1,100
Incarace,1,0,0,1,100
Emirates Airlines,1,1,0,0,0
Independence Homes Limited,1,0,0,1,100
Cherish Home Care,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
In Mind Healthcare Group Ltd,1,0,1,0,0
Irish Aviation Authority,1,0,0,1,100
Isle of Wight Adult Safeguarding Team,1,1,0,0,0
Isle of Wight Ambulance Service,1,1,0,0,0
Iveagh Surgery,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
JV Ltd,1,0,0,1,100
Jaguar Land Rover,1,0,1,0,0
Endless Street Surgery,1,0,0,1,100
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
Insure and Co,1,1,0,0,0
Independent Office for Police Conduct,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Indesit Company,1,0,0,1,100
Indian Brasserie,1,1,0,0,0
Informa Healthcare,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Institution of Gas Engineers and Managers,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Faculty of Physician Associates,1,0,1,0,0
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
General Council,1,0,0,1,100
FALCON CRANE HIRE LIMITED,1,1,0,0,0
General Optical Council,1,0,0,1,100
Glan Clwyd Hospital,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Gloucestershire Constabulary,1,0,0,1,100
FA Group,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Exora Medical Limited,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Cornwall Health,1,0,0,1,100
Excel Care,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Lane Care Homes Limited,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
Green Surgery,1,0,0,1,100
Greenbrook Healthcare,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guest Medical,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gravesham Borough Council,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Good Hope Hospital,1,0,0,1,100
Fairlight Nursing Home,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
Gloucestershire Social Services,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Four Season’s Healthcare Home,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Fentons,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Coronary Heart Disease Review,1,1,0,0,0
Finchale Abbey Farm,1,0,0,1,100
Fire and Rescue Oxfordshire,1,0,0,1,100
First Aid Cover Limited,1,1,0,0,0
First Class Care,1,0,0,1,100
First Essex Buses,1,0,0,1,100
First Response Group,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
Fitness First,1,1,0,0,0
Festival Republic,1,0,0,1,100
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Corporation of the City of London,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Evolve Services,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
European Care Group,1,0,0,1,100
GE Healthcare,1,0,0,1,100
GEO Group UK Ltd,1,0,0,1,100
GRS Recovery,1,0,0,1,100
Fountain Medical Centre,1,1,0,0,0
GTD Healthcare,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gateshead Council,1,0,0,1,100
Flintshire County Council,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Football Association,1,1,0,0,0
Ford UK,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
Ethelbert’s Children’s Services,1,0,0,1,100
HM Prison The Mount,1,1,0,0,0
Essex Community Rehabilitation Company,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Great Western Railway,1,0,0,1,100
Cleveland Police Roads Policing Unit,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clinical Commissioning Group for South Central and North Manchester,1,1,0,0,0
Clinical Commissioning Group for Wandsworth,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clinisys UK,1,1,0,0,0
Coal Authority,1,0,0,1,100
Coed Duon Care Home,1,0,0,1,100
Cleveland Police,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
European Aviation Authority,1,0,0,1,100
Handicare Accessibility Ltd,1,0,0,1,100
Hands of Light Academy,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,1,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
HM Revenue  Customs,1,1,0,0,0
HM YOI Glen Parva,1,0,0,1,100
HM Youth Offenders Institute Hindley,1,1,0,0,0
HMP Bullingdon,1,0,0,1,100
HM Prison Styal,1,1,0,0,0
HMP Downview,1,1,0,0,0
HMP Featherstone,1,0,0,1,100
HMP Frankland,1,1,0,0,0
HMP Lincoln,1,1,0,0,0
HMP North Sea Camp,1,1,0,0,0
HMP Northumberland,1,0,0,1,100
HMP Parc,1,1,0,0,0
HMP Rye Hill,1,1,0,0,0
HMP Wayland,1,1,0,0,0
HR Healthcare Ltd,1,1,0,0,0
HM Prison Rye Hill,1,1,0,0,0
HMP Cookham Wood,1,0,0,1,100
HCRG Care Services Ltd,1,1,0,0,0
HICA Group,1,0,0,1,100
HM Inspectorate of Probation,1,1,0,0,0
HM Principle Specialist Inspector,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Colton Lodges Nursing Home,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Community Mental Health Recovery Services,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
Congenital Heart Services Clinical Reference Group,1,1,0,0,0
Family Mosaic,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
Environment Agency Headquarters,1,1,0,0,0
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
English Heritage,1,0,0,1,100
HM Prison Ranby,1,1,0,0,0
Gwern Alyn House Residential Home,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
England Boxing,1,0,0,1,100
Fell Runners Association,1,1,0,0,0
HM Prison Forest Bank,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
Federation of Piling Specialists,1,1,0,0,0
HM Prison Grendon,1,1,0,0,0
Guinness Care,1,1,0,0,0
Federation of British Tour Operators,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
National Research Ethics Service,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
NSL Care Services,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Dovecote Lodge,1,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,0,1,0,0
National Coasteering Charter,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
NHS North Central London Integrated Care Board,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Dorset Highways Management,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Travel Agents,1,0,0,1,100
Dorset Health Care University NHS Foundation Trust,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Bromley Council,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Drug and Alcohol Team Devon,1,1,0,0,0
Neasham Road Surgery,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
New Park Residential Home,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Open College Network as part of the Construction Plant Competence Construction Scheme,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Plant Operators Scheme,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Rail,1,0,0,1,100
Downshaw Lodge,1,0,1,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
EAM Care Group,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CMF Limited,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
NHS Coastal West Sussex CCG,1,0,0,1,100
Dudley and Walsall NHS Mental Health Trust,1,1,0,0,0
Monarch Healthcare Ltd,1,0,1,0,0
Edgeley Medical Centre,1,0,0,1,100
Cabinet Office,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Bryntirion Surgery,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
NHS North Norfolk Clinical Commissioning Group,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
East Anglia Team,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ENT,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,1,0,0,0
NHS Lincolnshire West Clinical Commissioning Group,1,1,0,0,0
EFAS,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
NHS South Sefton Clinical Commissioning Group,1,1,0,0,0
Croydon Council,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
Northern General Hospital,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Army,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Crown Care,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Cumbria Clinical Commissioning Group,1,1,0,0,0
Northumbria Water,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Norvic Clinic,1,1,0,0,0
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Cuerden care Homes,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
North of England Commissioning Report,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Northwood Square,1,0,0,1,100
Newham Council,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,1,0,0,0
National Rifle Association,1,0,0,1,100
North Lincolnshire and Goole Hospitals NHS Trust,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
British Oxygen,1,1,0,0,0
British Precast Concrete Federation,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Industrial Truck Association,1,1,0,0,0
North London Forensic Service,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Wales Constabulary,1,1,0,0,0
North Wales Police,1,0,0,1,100
North West Collaborative Clinical Commissioning Group,1,1,0,0,0
North West Fire Control,1,1,0,0,0
North West Waterways Canal & River Trust,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
North Devon County Council,1,1,0,0,0
North Devon District Council,1,1,0,0,0
North Devon District Hospital,1,1,0,0,0
North Devon Healthcare NHS Trust,1,1,0,0,0
North East Ambulance Trust,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
North Essex Partnership NHS Foundation Trust,1,1,0,0,0
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
