sent_to,no. PFDs,overdue,pending,received,% received
Mildmay Medical Practice,1,1,0,0,0
Midway Pharmacy,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Middlesbrough Council,1,0,1,0,0
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Mid Essex Clinical Commissioning Group Trust,1,1,0,0,0
MiHomecare,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
Metalchem Ltd,1,0,0,1,100
Meta Platforms,1,0,0,1,100
Mirus Wales,1,0,0,1,100
CaMIS PAS,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
CSC,1,1,0,0,0
CMF Limited,1,0,0,1,100
CLS Care Services,1,0,0,1,100
CECOPS,1,0,0,1,100
CAT,1,1,0,0,0
CAMHS,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Ministry of Defence Police,1,1,0,0,0
Bromley Clinical Commissioning Group,1,0,0,1,100
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
British Travel Agents,1,0,0,1,100
NHS Coastal West Sussex Clinical Commissioning Group,1,0,0,1,100
NHS Black Country Pathological Service,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Monarch Healthcare Ltd,1,0,0,1,100
Coronary Heart Disease Review’s Clinical Advisory Panel,1,1,0,0,0
Coronary Heart Disease Review,1,1,0,0,0
Cornwall Health,1,0,0,1,100
Cornishway Group Practice,1,0,0,1,100
Corbett House Nursing Home,1,1,0,0,0
Copperfields Nursing Home,1,1,0,0,0
Coombe Dingle Nursing Home,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Bryntirion Surgery,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0
Broxtowe Borough Council,1,0,0,1,100
Browning Street Surgery,1,0,0,1,100
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
NHS Pathways.,1,0,0,1,100
NHS Nottingham,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
NHS North West London Integrated Care Board,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS Norfolk,1,0,0,1,100
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Eltham Park Surgery,1,1,0,0,0
Eltham Palace Surgery,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
NHS Sussex,1,0,1,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS Southern Derbyshire Clinical Commissioning Group,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
British Society for Haematology (BSH),1,1,0,0,0
British Society for Dermatological Surgery,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Retail Consortium,1,0,0,1,100
British Psychological Society,1,0,0,1,100
British Precast Concrete Federation,1,0,0,1,100
British Ports Association,1,0,0,1,100
British Oxygen,1,1,0,0,0
British Obesity and Metabolic Surgery Society,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
National Highways Limited,1,0,0,1,100
National Health Service,1,0,0,1,100
National Grid,1,1,0,0,0
National General Medical Council,1,1,0,0,0
National Farmers Union,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Child Safeguarding Review Panel,1,1,0,0,0
National Care Consortium Ltd,1,1,0,0,0
National Autistic Society,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
NSL Care Services,1,1,0,0,0
NRS Healthcare,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,1,0,0
National Tree Safety Group,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,1,0,0,0
National Referral Support Service,1,0,0,1,100
National Rail,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Pharmaceutical Association,1,1,0,0,0
National Open College Network,1,1,0,0,0
National Medical Examiner,1,1,0,0,0
National Institute for Health and Care Research,1,1,0,0,0
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
Eating Disorder Services for Adults,1,1,0,0,0
Eastleigh Borough Council,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
East Staffordshire Borough Council,1,0,0,1,100
British Chambers of Commerce,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Network Homes,1,0,0,1,100
Network Agencies Estate Agents,1,1,0,0,0
Neath Port Talbot Council,1,0,0,1,100
Neasham Road Surgery,1,1,0,0,0
Natural Resources Wales,1,1,0,0,0
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
"National Union of Rail, Maritime and Transport Workers",1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
British Horseracing Authority,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Healthcare Trades Association,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
Consumer Relations and Legal Affairs,1,1,0,0,0
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
Eldercare,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Non-Executive Directors’ Association,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Nightingale Home Help Service,1,0,0,1,100
Niche Technology,1,1,0,0,0
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
New Park Residential Home,1,1,0,0,0
New Court Surgery,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Airways,1,0,0,1,100
British Airline Pilots’ Association,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,1,0,0,0
Britannia Pharmaceutical Ltd,1,0,0,1,100
Britannia Jinky Jersey Ltd,1,0,0,1,100
Britannia Hotels Group Ltd,1,1,0,0,0
Northamptonshire Healthcare Foundation Trust,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,0,1,0,0
Northampton General Hospital,1,1,0,0,0
North of England Care System Support,1,1,0,0,0
North West Fire Control,1,0,0,1,100
North Wales Police,1,0,0,1,100
North Wales Constabulary,1,1,0,0,0
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Northfields Surgery,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northern Lincolnshire and Goole NHS Foundation Trust,1,0,0,1,100
"Northern Health and Social Care Trust, Northern Ireland",1,0,0,1,100
Northern Gas Network,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association for Counselling and Psychotherapy,1,0,0,1,100
British Army,1,0,0,1,100
Oak Side Surgery,1,0,0,1,100
Oak Lodge Care Home,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
ORCi,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Npower,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Nottinghamshire Police,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Nottingham Clinical Commissioning Group,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Northwood Square,1,0,0,1,100
Northumbria Water,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
EFAS,1,1,0,0,0
EAM Care Group,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Bradford District Care Foundation Trust,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Officer of the College of Policing,1,0,1,0,0
Office of the Speaker’s Counsel,1,1,0,0,0
Office for Students,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Brindaavan Care Home Limited,1,1,0,0,0
Brighton and Hove Integrated Care Service,1,1,0,0,0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0
Brighton and Hove Council,1,1,0,0,0
Bridgewater Community Healthcare NHS Trust,1,0,0,1,100
Brecon Beacons National Park Authority,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Brainwaves,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Leicester Clinical Commissioning Group,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
East Anglia Team,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
ERYC Highways Department,1,0,0,1,100
ENT,1,1,0,0,0
PLASA,1,1,0,0,0
PJ Care,1,1,0,0,0
PCRSteel Ltd.,1,1,0,0,0
P3 Charity,1,0,0,1,100
Over Manager,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Orchard Surgery,1,1,0,0,0
Orchard Care Homes,1,1,0,0,0
Orchard 2000 Pharmacy,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
Optare,1,1,0,0,0
One Medical Group,1,1,0,0,0
Old Catton Medical Practice,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Brisdoc,1,1,0,0,0
Brinnington Surgery,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peak Valley Housing Association,1,1,0,0,0
Peabody,1,0,0,1,100
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Patient Transport UK Ltd,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Partnerships in Care,1,1,0,0,0
Partnerships In Care,1,0,0,1,100
Parkway Health Centre,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Parkdeane Holidays,1,1,0,0,0
Park and Francis Surgery,1,0,0,1,100
Park Holiday UK Limited,1,0,0,1,100
POM-EKO,1,1,0,0,0
Phuket Highway District,1,1,0,0,0
Phoenix Hospital Group,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phillips Healthcare,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Pharmacy2U Limited,1,0,0,1,100
Pfizer,1,1,0,0,0
Petroc GP Group Practice,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Pentree Lodge Home,1,0,0,1,100
Pendine Park Care Organisation,1,0,1,0,0
Pelican Partners Ltd,1,1,0,0,0
Pelham House,1,0,0,1,100
Peel Medical Practice,1,0,0,1,100
Primary Care Support England,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Premier Rescue Ambulance Services,1,0,0,1,100
Premier League,1,0,0,1,100
Precision Bodyshop Ltd,1,1,0,0,0
Practice 1 Keir Hardie Health Park,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Porthleven Harbour and Dock Company,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Police Safer Roads Team,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Plateus Ltd,1,0,0,1,100
Pintrest,1,0,0,1,100
Pinner and District Community Association,1,1,0,0,0
Pindy Enterprises Limited,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pristine Care Group Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Prime Minister’s Office,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Bournemouth Airport,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Borough Council of King’s Lynn and West Norfolk,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
Radcliffe Investment Properties,1,0,0,1,100
RPFI,1,1,0,0,0
RICS,1,0,0,1,100
RCI,1,1,0,0,0
Quora,1,1,0,0,0
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Quarry House,1,1,0,0,0
Quality and Exemplar Healthcare,1,1,0,0,0
QHS GP Care Home,1,0,0,1,100
Q-Park Limited,1,1,0,0,0
Public Services,1,1,0,0,0
Provost Marshall (Army),1,1,0,0,0
Provident Housing,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Regard Care,1,1,0,0,0
Reed Specialist Recruitment Limited,1,1,0,0,0
Redningsselskapet,1,1,0,0,0
Redcar Council,1,0,1,0,0
Red House Surgery,1,0,0,1,100
Red Bay Boats Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Ranc Care Home Ltd,1,0,0,1,100
Ramsay Healthcare UK,1,1,0,0,0
Ramblegard Ltd,1,1,0,0,0
Rail Accident Investigation Branch,1,1,0,0,0
Radis Community Care,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochcare,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Richmond Medical Centre,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Reigate and Banstead Council,1,1,0,0,0
Registered Nursing Home Association,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Regeneration and Environment,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent County Borough Council,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Rossmere Park Care Home,1,1,0,0,0
Rossendale Nursing Home,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rosewood Healthcare Group,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Rope Green Medical Centre,1,0,0,1,100
Crescent Pharma Ltd,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
Creative Support Limited,1,1,0,0,0
Crawley Borough Council,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coventry University,1,0,0,1,100
Roundwell Medical Centre,1,0,0,1,100
Roundhouse,1,1,0,0,0
Rother District Council,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Betfair,1,0,0,1,100
Berrycroft Manor Care Home,1,1,0,0,0
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
Berger Primary School,1,0,0,1,100
Bendpak Inc,1,1,0,0,0
Belong Village,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
Drager,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Downham Grange Care Home,1,0,0,1,100
Dovecote Lodge,1,1,0,0,0
Croft House Rest Home,1,1,0,0,0
Crisis Resolution Team,1,1,0,0,0
Cricket Green Medical Practice,1,0,0,1,100
SC Johnson and Son,1,0,0,1,100
S & J Transport,1,1,0,0,0
Russells Hall Hospital,1,0,1,0,0
Rushcliffe Care,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Royton and Crompton Family Practice,1,1,0,0,0
Royal Society of Medicine,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Royal Institute of British Architects,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal College of Speech and Language Therapists,1,1,0,0,0
Royal College of Radiology,1,0,1,0,0
Billington Farm,1,1,0,0,0
Bilbrook Medical Centre,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Baycroft Care Homes,1,1,0,0,0
Samba London Limited,1,1,0,0,0
Salter Labs,1,0,0,1,100
Salisbury NHS Foundation Trust,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Schindler Ltd,1,0,0,1,100
Scape Living Student Accommodation,1,0,0,1,100
Scania,1,1,0,0,0
Savills,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Sapphire House,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Bedford Hospitals NHS Foundation Trust,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sheffield County Council,1,1,0,0,0
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Shannon Court Care Centre,1,1,0,0,0
Services for Children,1,1,0,0,0
Serencroft,1,0,0,1,100
Serco Wincanton,1,1,0,0,0
Serco Group,1,1,0,0,0
Sequence Care Group,1,0,0,1,100
Senior Lawyer Professional Support,1,0,0,1,100
Select Healthcare,1,1,0,0,0
Sedgemoor District Council,1,0,0,1,100
Seaton and Colyton Medical Practice,1,0,0,1,100
Seascape Homes and Property Limited,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Banes Park and Services,1,1,0,0,0
Banes Highways,1,1,0,0,0
Banes Clinical Commissioning Group,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Slough Pharmacy,1,0,0,1,100
Skillsforcare,1,1,0,0,0
Skills for Care,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Sibelco UK Ltd,1,1,0,0,0
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Shropshire Council,1,0,0,1,100
Shire Lodge Nursing Home,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Director of Public Prosecutions,1,1,0,0,0
Director of Housing,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Digital,1,0,0,1,100
Difficult Airway Society,1,1,0,0,0
Social Work England,1,1,0,0,0
Snowdonia National Park Authority,1,0,0,1,100
Snap Inc,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Basildon Road Surgery,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Barnet Council,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Barchester Healthcare Ltd,1,0,1,0,0
South Molton Health Care Centre,1,1,0,0,0
South London Islamic Centre,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
Somewhere House,1,1,0,0,0
Soilmec Limited,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Counsellor,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Dolby Vivisol,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Directorate South West,1,1,0,0,0
Spaces and Places Limited,1,1,0,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0
Bamford Grange Nursing Home,1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Backhouse Jones,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
BSI Group,1,0,0,1,100
BOC Limited,1,0,0,1,100
BMJ Group,1,0,0,1,100
BARDOC,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,1,0,0
B & D Civil Engineering Limited,1,0,0,1,100
Ayurvedic Professionals Association,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
St Armands Court Residential Care Home,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
Square Sail,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Springfield House Care Home,1,1,0,0,0
Springfield Healthcare,1,1,0,0,0
Springfield Care Home,1,1,0,0,0
Springcare Care Homes Ltd,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Spire Hospital,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Spider Project Café 71,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Spectrum Community Health,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Stanley Park Care Centre,1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
Staffordshire Clinical Commissioning Group,1,0,0,1,100
St Stephens Gate Medical Practice,1,0,0,1,100
St Mungo’s,1,0,0,1,100
St Mary’s Nursing Home,1,1,0,0,0
St Mary’s Health Centre,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0
St John's Nursing Home,1,0,0,1,100
St Giles Nursing Home,1,0,0,1,100
St Giles Care Home,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
Sunnyside Nursing Home,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Student Roost,1,0,0,1,100
Stryker (UK) Ltd,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stonefield Street Surgery,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Stoke Talking Therapies,1,1,0,0,0
Stockton Council,1,0,1,0,0
Stockton Care Limited,1,0,0,1,100
Stockport Homes,1,0,0,1,100
StockXS Limited,1,1,0,0,0
Steps 2 Recovery,1,1,0,0,0
Steadplan Ltd,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Sussex Community Dermatology Service,1,0,0,1,100
Surrey Community Health,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Supported Independence Limited,1,1,0,0,0
Sunrise Medical Limited,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Atlantic Reach Limited,1,0,0,1,100
Athena Care Homes (UK) Limited,1,1,0,0,0
Aston University,1,1,0,0,0
Association of Train Operating Companies,1,1,0,0,0
Sydenham Green Group General Practice,1,1,0,0,0
Swiss Cottage Special School,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swanage Medical Practice,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Sustrans,1,0,0,1,100
Devon ICB,1,0,0,1,100
Derwent Students,1,0,0,1,100
Derby City Council,1,0,0,1,100
Depaul UK,1,0,0,1,100
Cumbria Health,1,0,0,1,100
Cuerden care Homes,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Croydon Clinical Commissioning Group,1,0,0,1,100
Crown Care,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Association of Independent Tour Operators,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Coloproctology of Great Britain and Ireland,1,1,0,0,0
Association of Coloproctology of Great Britain,1,0,1,0,0
Association for Petroleum and Explosives Administration,1,1,0,0,0
Associated British Ports,1,0,0,1,100
Ashlea Medical Practice,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
