sent_to,no. PFDs,overdue,pending,received,% received
Cedar Care Home,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clatterbridge Cancer Centre,1,0,0,1,100
Grange Care Home,1,1,0,0,0
City and County Healthcare Group,1,0,0,1,100
City Health Care Partnership,1,1,0,0,0
Clinisys UK,1,1,0,0,0
"Clinical, Commissioning Group",1,0,0,1,100
Clifton Suspension Bridge Trust,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
Dispensing Doctors Association,1,1,0,0,0
Director of Housing,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
England Boxing,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Church of England,1,0,0,1,100
Commercial Health and Safety Regulator,1,1,0,0,0
Comfort Call Limited,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Each Step Nursing Home,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
ENT,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
EFAS,1,1,0,0,0
EAM Care Group,1,0,0,1,100
Elysium Healthcare,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Coal Authority,1,0,0,1,100
Wibsey and Queensbury Medical Practice,1,1,0,0,0
Abbeyfield The Dales,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
ADL PLC,1,1,0,0,0
Abbotsbury Residential Care Home,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
Adferiad Recovery,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adelaide Medical Centre,1,0,0,1,100
Addiction Dependency Solutions,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
Your Health Limited,1,0,0,1,100
Zelltec Limited,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Digital,1,0,0,1,100
Derwent Students,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
Wychall Lane Surgery,1,0,0,1,100
999-112 Liaison Committee,1,1,0,0,0
3D Trans,1,1,0,0,0
Whitepost Healthcare Group,1,1,0,0,0
Ambassador House Care Home,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Westmorland Court Care Home,1,0,1,0,0
York Road Pharmacy,1,0,1,0,0
Ford UK,1,1,0,0,0
Football Association,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GRS Recovery,1,0,0,1,100
Excel Care,1,1,0,0,0
Evolve Services,1,1,0,0,0
First South Yorkshire Limited,1,0,0,1,100
Google,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Future Health and Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
General Chiropractic Council,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Globe Court Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
General Council,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Faculty of Physician Associates,1,0,1,0,0
FA Group,1,1,0,0,0
Eldercare,1,1,0,0,0
European Care Group,1,0,0,1,100
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Forestry Commission,1,0,0,1,100
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Choice Support,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Fentons Solicitors,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
First Aid Cover Limited,1,1,0,0,0
Festival Republic,1,0,0,1,100
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Cleveland Police,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Society for Dermatological Surgery,1,0,1,0,0
Ministry of Defence Police,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Incarace,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Mylan Pharmaceuticals,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Bucher Municipal Ltd,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,1,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Monarch Healthcare Ltd,1,0,1,0,0
Mirus Wales,1,0,0,1,100
NHS Frimley Integrated Care Board,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Broadgate General Practice,1,1,0,0,0
British Vehicle Rental and Leasing Association,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Dalmeny Hotel,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
Bureau Veritas UK Ltd,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0
Medequip UK,1,0,1,0,0
MedPure Healthcare,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Mayday Group,1,0,0,1,100
Maurice Mason Ltd,1,0,0,1,100
Buckinghamshire Council,1,0,0,1,100
Brook Medical Centre,1,1,0,0,0
Bromleys Solicitors,1,1,0,0,0
Canary Wharf Management Limited,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Metropolis,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Merton Council,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Deerlands Residential Home,1,1,0,0,0
Decathlon UK,1,1,0,0,0
David Ake & Co Solicitors,1,0,0,1,100
Darwin Medical Practice,1,0,0,1,100
Merseytravel,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Niche Technology,1,1,0,0,0
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newbury Park Health Centre,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Army,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,1,0,0
National Autistic Society,1,1,0,0,0
New Court Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
North West Fire Control,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
North Yorkshire Police,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bow School,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Britannia Jinky Jersey Ltd,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Brainwaves,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
North Wales Police,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
North Devon County Council,1,1,0,0,0
Britannia Hotels Group Ltd,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
British Maternal and Fetal Medicine Society,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Bromley Council,1,1,0,0,0
British Skydiving,1,0,0,1,100
CSC,1,1,0,0,0
CMF Limited,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
"NHS Quality, Safety and Investigations",1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Grid,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lakeview Care Home,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
LTE Group,1,1,0,0,0
Knowle House Surgery,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
MiHomecare,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care Agency,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Kirby Road Surgery,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
Independent Office for Police Conduct,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Cambridgeshire Constabulary,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Cabinet Office,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carillion,1,0,0,1,100
Leonard Cheshire,1,0,0,1,100
Landlord,1,0,0,1,100
Leek Health Centre,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Kent and Medway Cancer Collaborative,1,1,0,0,0
Kennedy Wilson Europe,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Insure and Co,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Inspector of Hospitals,1,1,0,0,0
Inspector of Diving,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Jurys Inn,1,1,0,0,0
Hoults Limited,1,1,0,0,0
Hotel Riu Oliva Beach Resort,1,1,0,0,0
Hopwood House Medical Practice,1,0,0,1,100
Honda UK,1,1,0,0,0
Independent Monitoring Board,1,0,0,1,100
Independent Healthcare Providers Network,1,1,0,0,0
"Independent Futures, Southwinds Care Home",1,0,0,1,100
Independence Homes Limited,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Joseph Holt Brewery,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
JD Wetherspoon PLC,1,0,0,1,100
Islington Social Services,1,1,0,0,0
Islington Borough Council,1,0,1,0,0
Kockey Road Medical Centre,1,0,0,1,100
Ice Hockey UK,1,0,0,1,100
Hylton View Care Home,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Islands Roads,1,0,0,1,100
Interweave,1,0,0,1,100
JV Ltd,1,0,0,1,100
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
MK together,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
M C Federation,1,1,0,0,0
M & S Water Services,1,0,0,1,100
Lynmere Nursing home,1,0,0,1,100
Campus Living Villages,1,0,0,1,100
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
CLS Care Services,1,0,0,1,100
CAMHS,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Croydon Council,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Medico Legal Manager,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Manchester United Football Club,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medicspro,1,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Liverpool City Council,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Lisson Grove Health Centre,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Leyden Delta Ltd,1,0,1,0,0
Linden House Surgery,1,1,0,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
London Central and West,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Newham,1,0,1,0,0
London Borough of Islington,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
Locala,1,0,0,1,100
Local Health Board,1,1,0,0,0
Local Authority for Stoke on Trent,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lean on Me Care Agency,1,0,0,1,100
Lodge Road Surgery,1,1,0,0,0
