sent_to,no. PFDs,overdue,pending,received,% received
Millbrook Healthcare Limited,1,1,0,0,0
Medway Community Healthcare,1,1,0,0,0
Medway Council,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Ministry of Defence Police,1,1,0,0,0
Mirus Wales,1,0,0,1,100
Monarch Healthcare Ltd,1,0,0,1,100
Moorfield House Surgery,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,1,0,0
MiHomecare,1,0,0,1,100
Mid Essex Clinical Commissioning Group Trust,1,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Airport,1,0,0,1,100
Bournemouth Churches Housing Association,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Bendpak Inc,1,1,0,0,0
Berger Primary School,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
Moundsley Hall Nursing Home,1,1,0,0,0
Mundesley Medical Centre,1,1,0,0,0
My Care Ltd,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
NHS Coastal West Sussex Clinical Commissioning Group,1,0,0,1,100
Mills Family Ltd,1,0,1,0,0
Endless Street Surgery,1,0,0,1,100
Energy Institute,1,0,1,0,0
Energy Networks Association,1,1,0,0,0
England Boxing,1,0,0,1,100
England and Wales Cricket Board,1,1,0,0,0
English Football League,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Eastleigh Borough Council,1,0,0,1,100
Eating Disorder Services for Adults,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
British Retail Consortium,1,0,0,1,100
British Skydiving,1,0,0,1,100
British Society for Dermatological Surgery,1,0,0,1,100
Boat Safety Scheme,1,0,0,1,100
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
NHS North Western Deanery,1,1,0,0,0
NHS Nottingham,1,1,0,0,0
City of Westminster,1,0,0,1,100
City of York Council,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Clare House Surgery,1,1,0,0,0
Claypath and University Medical Group,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Chief Constables,1,1,0,0,0
Chief Coroner of England and Wales,1,1,0,0,0
Chief Midwifery Officer,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Bloomfield Medical Centre,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
National Farmers Union,1,1,0,0,0
National General Medical Council,1,1,0,0,0
National Grid,1,1,0,0,0
NHS Pathways.,1,0,0,1,100
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
NHS Southern Derbyshire Clinical Commissioning Group,1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,0,0,0
NRS Healthcare,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Norfolk,1,0,0,1,100
NHS North Central London Integrated Care Board,1,1,0,0,0
NHS North West London Integrated Care Board,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Beacon Healthcare,1,0,0,1,100
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Rail,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
NSL Care Services,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
National Autistic Society,1,1,0,0,0
National Care Consortium Ltd,1,1,0,0,0
National Child Safeguarding Review Panel,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
Basildon Road Surgery,1,0,0,1,100
British Society for Haematology (BSH),1,0,1,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
British Chambers of Commerce,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
British Drilling Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
Natural Resources Wales,1,1,0,0,0
Neasham Road Surgery,1,1,0,0,0
Neath Port Talbot Council,1,0,0,1,100
Network Agencies Estate Agents,1,1,0,0,0
National Highways Limited,1,0,0,1,100
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
National Institute for Health and Care Research,1,1,0,0,0
National Medical Examiner,1,1,0,0,0
National Open College Network,1,1,0,0,0
Berrycroft Manor Care Home,1,1,0,0,0
Betfair,1,0,0,1,100
Bilbrook Medical Centre,1,1,0,0,0
Billington Farm,1,1,0,0,0
New Park Residential Home,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Newgate Medical Group,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Next Stage,1,0,0,1,100
Niche Technology,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
Nightingale Hospital,1,0,0,1,100
National Research Ethics Service,1,1,0,0,0
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
"National Union of Rail, Maritime and Transport Workers",1,1,0,0,0
Bailey Trailers Ltd,1,0,0,1,100
Bamford Grange Nursing Home,1,1,0,0,0
Bampton Surgery,1,0,0,1,100
Banes Clinical Commissioning Group,1,1,0,0,0
Banes Highways,1,1,0,0,0
Banes Park and Services,1,1,0,0,0
North West Fire Control,1,0,0,1,100
North of England Care System Support,1,1,0,0,0
Northamptonshire County Council,1,1,0,0,0
Northamptonshire Healthcare Foundation Trust,1,0,1,0,0
Non-Executive Directors’ Association,1,1,0,0,0
Norfolk Police,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North East Lincolnshire Council,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
Church of England,1,0,0,1,100
Churchers Solicitors,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Chartered Institution of Highways and Transportation,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Chelsfield Surgery,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Wales Constabulary,1,1,0,0,0
North Wales Police,1,0,0,1,100
Beech Cliffe Grange Care Homes,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Gas Network,1,1,0,0,0
"Northern Health and Social Care Trust, Northern Ireland",1,0,0,1,100
Northern Lincolnshire and Goole NHS Foundation Trust,1,0,0,1,100
Northern Medical Centre,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,1,0,0
Northumbria Water,1,1,0,0,0
Northwood Square,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Chilton Care Centre,1,1,0,0,0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100
Church Elm Lane Medical Practice,1,0,0,1,100
Church Lane Surgery,1,0,0,1,100
ORCi,1,0,0,1,100
Elm Tree Court Care Home,1,1,0,0,0
EURO-EKO,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
East Anglia Team,1,1,0,0,0
East Coast Community Healthcare Team,1,1,0,0,0
East Leicester Clinical Commissioning Group,1,1,0,0,0
East Midlands Local Education and Training Board,1,1,0,0,0
East Staffordshire Borough Council,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Drager,1,0,0,1,100
Drayton Manor Theme Park,1,1,0,0,0
Drug and Alcohol Team Devon,1,1,0,0,0
Duchy of Cornwall,1,1,0,0,0
Dulwich Dive Club,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Off the Rails Cafe,1,1,0,0,0
Office for Students,1,0,0,1,100
Office of the Speaker’s Counsel,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Clinical Commissioning Group,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Nottinghamshire Police,1,1,0,0,0
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
Nuffield Road Medical Centre,1,1,0,0,0
Nuttall Ltd,1,0,0,1,100
Partnerships In Care,1,0,0,1,100
Partnerships in Care,1,1,0,0,0
Passmonds Care Home,1,1,0,0,0
Patient Transport UK Ltd,1,1,0,0,0
One Medical Group,1,1,0,0,0
Optare,1,1,0,0,0
Options for Care Ltd,1,0,0,1,100
Orchard 2000 Pharmacy,1,0,0,1,100
Orchard Care Homes,1,1,0,0,0
Orchard Surgery,1,1,0,0,0
Outlook Care Ltd,1,0,0,1,100
Over Manager,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Oak Lodge Care Home,1,1,0,0,0
Oak Side Surgery,1,0,0,1,100
Oakridge House Residential Home,1,1,0,0,0
PLASA,1,1,0,0,0
POM-EKO,1,1,0,0,0
Park Holiday UK Limited,1,0,0,1,100
Park and Francis Surgery,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Barnet Council,1,0,0,1,100
Baron’s Park Nursing Home,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Axminster Medical Practice,1,0,0,1,100
Ayurvedic Professionals Association,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
Parkdeane Holidays,1,1,0,0,0
Parkhill Group of Companies,1,1,0,0,0
Parkview Practice,1,1,0,0,0
Parkway Health Centre,1,1,0,0,0
Pluss Work Choice,1,1,0,0,0
Paul Wainwright Construction Services Ltd,1,0,0,1,100
Peabody,1,0,0,1,100
Peak Valley Housing Association,1,1,0,0,0
Peaks and Plains Housing Trust,1,0,0,1,100
Peel Holdings,1,1,0,0,0
Peel Medical Practice,1,0,0,1,100
Pelham House,1,0,0,1,100
Pelican Partners Ltd,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Persimmon Homes,1,0,0,1,100
Persona Care and Support Ltd,1,0,0,1,100
Petroc GP Group Practice,1,0,0,1,100
P3 Charity,1,0,0,1,100
PCRSteel Ltd.,1,1,0,0,0
PJ Care,1,1,0,0,0
Pret a Manger,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Prime Minister’s Office,1,0,0,1,100
Pfizer,1,1,0,0,0
Pharmacy2U Limited,1,1,0,0,0
Philips Electronics UK Ltd,1,1,0,0,0
Phillips Healthcare,1,1,0,0,0
Phoenix Care Centre,1,0,0,1,100
Phoenix Futures,1,1,0,0,0
Phoenix Hospital Group,1,0,0,1,100
Phuket Highway District,1,1,0,0,0
Physio Control UK Ltd,1,0,0,1,100
Pindy Enterprises Limited,1,1,0,0,0
Pinner and District Community Association,1,1,0,0,0
Pintrest,1,0,0,1,100
Plateus Ltd,1,0,0,1,100
Pristine Care Group Ltd,1,1,0,0,0
Professional Footballers’ Association,1,1,0,0,0
Proprietary Association,1,1,0,0,0
Provident Housing,1,0,1,0,0
Provost Marshall (Army),1,1,0,0,0
Public Services,1,1,0,0,0
Q-Park Limited,1,1,0,0,0
QHS GP Care Home,1,0,0,1,100
Police Safer Roads Team,1,1,0,0,0
Police Service of Northern Ireland,1,1,0,0,0
Porthleven Harbour and Dock Company,1,1,0,0,0
Portsmouth Motocross Club,1,0,0,1,100
Practice 1 Keir Hardie Health Park,1,1,0,0,0
Precision Bodyshop Ltd,1,1,0,0,0
Premier League,1,0,0,1,100
Premier Rescue Ambulance Services,1,0,0,1,100
Queen’s Harbour Master Portsmouth,1,0,0,1,100
Quora,1,1,0,0,0
RCI,1,1,0,0,0
RICS,1,0,0,1,100
RPFI,1,1,0,0,0
Radcliffe Investment Properties,1,0,0,1,100
Radcliffe Manor House Care Home,1,1,0,0,0
RadcliffesLeBrasseur LLP,1,0,0,1,100
Radiology Reporting Online LLP,1,1,0,0,0
Radis Community Care,1,0,0,1,100
Rail Accident Investigation Branch,1,1,0,0,0
Primebulk Shipmanagement Limited,1,1,0,0,0
Princess Street Practice,1,1,0,0,0
Priority Dispatch Corp UK Ltd,1,1,0,0,0
Prism Medical UK Ltd,1,1,0,0,0
Prison Officers' Association,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Centra Support,1,0,0,1,100
Central Bedfordshire Council,1,0,0,1,100
Central England Co-operative,1,0,0,1,100
Central Medical Services,1,1,0,0,0
Central Surgery,1,0,0,1,100
Reed Specialist Recruitment Limited,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reigate and Banstead Council,1,1,0,0,0
Quality and Exemplar Healthcare,1,1,0,0,0
Quarry House,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
EAM Care Group,1,0,0,1,100
EFAS,1,1,0,0,0
EKO-INVEST,1,1,0,0,0
ENT,1,1,0,0,0
ERYC Highways Department,1,0,1,0,0
Director of Public Prosecutions,1,1,0,0,0
Directorate South West,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Divine Health Services,1,1,0,0,0
Dolby Vivisol,1,0,0,1,100
Donneybrook Medical Centre,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Dovecote Lodge,1,1,0,0,0
Downham Grange Care Home,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Rochcare,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Ramblegard Ltd,1,1,0,0,0
Ramsay Healthcare UK,1,1,0,0,0
Ranc Care Home Ltd,1,0,0,1,100
Reckitt Benckiser Healthcare UK Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red Bay Boats Ltd,1,1,0,0,0
Red House Surgery,1,0,0,1,100
Redningsselskapet,1,1,0,0,0
Cherry Orchard Nursing Home,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Cheshire Wirral Partnership,1,1,0,0,0
Association of Coloproctology of Great Britain and Ireland,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Association of Independent Gas Transporters,1,1,0,0,0
Association of Independent Tour Operators,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,0,1,100
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Reinbek Care Home,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Richmond Medical Centre,1,0,0,1,100
Rights and Responsibilities Group,1,1,0,0,0
Ringmead Medical Group,1,0,0,1,100
Roundwell Medical Centre,1,0,0,1,100
Royal Air Force,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,0,0,1,100
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
BARDOC,1,1,0,0,0
BMJ Group,1,0,0,1,100
BOC Limited,1,0,0,1,100
BSI Group,1,1,0,0,0
BUPA UK Provision,1,1,0,0,0
Backhouse Jones,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
S & J Transport,1,1,0,0,0
SC Johnson and Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
SERCO Group Plc,1,0,0,1,100
SMA Medical Practice,1,1,0,0,0
SSP Health Medical Services Ltd,1,0,0,1,100
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Royal College of Speech and Language Therapists,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
Royal Institute of British Architects,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
Royal Mail,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
Roundhouse,1,1,0,0,0
Services for Children,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Salisbury NHS Foundation Trust,1,1,0,0,0
Salter Labs,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,0,0,1,100
Savills,1,1,0,0,0
Scania,1,1,0,0,0
Scape Living Student Accommodation,1,0,0,1,100
Royton and Crompton Family Practice,1,1,0,0,0
Rush Court Nursing Home,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Auto Cycle Union,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
ArjoHuntleigh,1,1,0,0,0
Arts University Bournemouth,1,0,1,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Ashford Borough Council,1,1,0,0,0
Ashgate House Nursing Home,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Senior Lawyer Professional Support,1,0,0,1,100
Sequence Care Group,1,0,0,1,100
Serco Group,1,1,0,0,0
Serco Wincanton,1,1,0,0,0
Serencroft,1,0,0,1,100
Shepherds Bush Medical Centre,1,1,0,0,0
Sheridan Teal House,1,1,0,0,0
Shimano Inc,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Shire Lodge Nursing Home,1,1,0,0,0
Schindler Ltd,1,0,0,1,100
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seascape Homes and Property Limited,1,0,0,1,100
Seaton and Colyton Medical Practice,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
Association of Train Operating Companies,1,1,0,0,0
Aston University,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atlantic Reach Limited,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Derwent Students,1,0,0,1,100
Devon ICB,1,1,0,0,0
Difficult Airway Society,1,0,1,0,0
Digital,1,0,0,1,100
Digsafe Suction Excavations Limited,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Director of Housing,1,1,0,0,0
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Davyhulme Medical Centre,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Dearne Valley Group Practice,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Sheffield County Council,1,1,0,0,0
South Wales Fire and Rescue Service,1,0,0,1,100
Shropshire Council,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Sibelco UK Ltd,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,0,0,1,100
Skillsforcare,1,1,0,0,0
Slough Pharmacy,1,0,0,1,100
Snap Inc,1,0,0,1,100
Snowdonia National Park Authority,1,0,0,1,100
Social Work England,1,1,0,0,0
Society for Cardiothoracic Surgery,1,1,0,0,0
Shannon Court Care Centre,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Derby City Council,1,0,0,1,100
South London Islamic Centre,1,1,0,0,0
Chalfont Road Surgery,1,1,0,0,0
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Care4U Healthcare,1,1,0,0,0
Caremark Limited,1,0,0,1,100
Carewatch,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Carillion,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Carlisle Healthcare,1,0,0,1,100
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Carrington Doors,1,1,0,0,0
South Molton Health Care Centre,1,1,0,0,0
Springfield House Care Home,1,1,0,0,0
Springfield Medical Centre,1,0,0,1,100
Square Sail,1,1,0,0,0
St Andrew’s Surgery Hull,1,0,0,1,100
St Armands Court Residential Care Home,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
South Wales Trunk Road Agent,1,1,0,0,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0
Spaces and Places Limited,1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk Health and Safety Management Ltd,1,1,0,0,0
Soilmec Limited,1,1,0,0,0
Somewhere House,1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South Kesteven District Council,1,1,0,0,0
Spindles Town Square Shopping Centre,1,1,0,0,0
Spire Hospital,1,1,0,0,0
Sports Camp Tirol,1,0,0,1,100
Springbank Care Home Limited,1,0,0,1,100
Springcare Care Homes Ltd,1,1,0,0,0
Springfield Care Home,1,1,0,0,0
Ashlea Medical Practice,1,0,0,1,100
Associated British Ports,1,0,0,1,100
Association for Petroleum and Explosives Administration,1,0,1,0,0
Alvaston Medical Centre,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Anastasia Boat,1,0,0,1,100
Springfield Healthcare,1,1,0,0,0
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Stryker (UK) Ltd,1,1,0,0,0
St Edward’s School,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St John's Nursing Home,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Health Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Mungo’s,1,0,0,1,100
St Stephens Gate Medical Practice,1,0,0,1,100
Staffordshire Clinical Commissioning Group,1,0,0,1,100
Staffordshire Highways,1,0,1,0,0
Staffordshire Moorlands District Council,1,0,0,1,100
Spider Project Café 71,1,1,0,0,0
Care Agency,1,0,0,1,100
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Supreme Care Services Limited,1,0,0,1,100
Surrey Community Health,1,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,0,0,1,100
Steadplan Ltd,1,1,0,0,0
Steps 2 Recovery,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,0,1,100
Stockton Care Limited,1,0,0,1,100
Stone Federation Great Britain,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Caterlink,1,1,0,0,0
Canary Wharf Group PLC,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Croydon Clinical Commissioning Group,1,0,0,1,100
Cruise and Maritime Services International Limited,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Cumbria Health,1,0,0,1,100
Dennis Eagle Ltd,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Bromley Clinical Commissioning Group,1,0,0,1,100
Bromley Healthcare,1,1,0,0,0
Canary Wharf Management Limited,1,0,0,1,100
Capita Business Services Ltd,1,0,0,1,100
Capital Karts Trading Ltd,1,0,0,1,100
Tendring District Council,1,1,0,0,0
Sussex Community Dermatology Service,1,0,0,1,100
Sustrans,1,0,0,1,100
Sutton and East Surrey Water Plc,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
Student Roost,1,0,0,1,100
Suffolk Safeguarding Partnership,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Sunrise Medical Limited,1,0,0,1,100
Supported Independence Limited,1,1,0,0,0
Castlefields Health Centre,1,1,0,0,0
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Army,1,1,0,0,0
The British Orthopaedic Association,1,1,0,0,0
The British Retail Consortium,1,1,0,0,0
TPP Group Limited,1,0,0,1,100
TUI Group,1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Taunton Couthy Hall,1,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Telecare Services Association,1,0,0,1,100
Telford and Wrekin Council,1,1,0,0,0
Templemore Care Home,1,1,0,0,0
The 700 Club,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Association of Pallet Networks,1,1,0,0,0
Anetic Aid Limited,1,0,0,1,100
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Appleton Lodge Care Home,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Affinity Water,1,0,1,0,0
Agrade Community Care Services,1,1,0,0,0
Agricultural Engineers Association,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
Air Liquide,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
The Chartered Society of Forensic Scientists,1,1,0,0,0
The Chief Executive of the Energy and Utilities Skills,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The City of London,1,0,1,0,0
The City of Westminster,1,1,0,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,1,0,0,1,100
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
