sent_to,no. PFDs,overdue,pending,received,% received
Dispensing Doctors Association,1,1,0,0,0
Boat Safety Scheme,1,0,1,0,0
Boatfolk Marinas Ltd,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
Boehringer Ingelheim Limited,1,0,0,1,100
Boldmere Court Care Home,1,1,0,0,0
Director of Housing,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Insure and Co,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Direct Line Group Ltd Insurance,1,1,0,0,0
International Maritime Organisation,1,1,0,0,0
Interweave,1,0,0,1,100
Islands Roads,1,0,0,1,100
Diocese of Westminster,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
Federation of Piling Specialists,1,1,0,0,0
Great Western Railway,1,0,0,1,100
Great Yarmouth Borough Council,1,0,0,1,100
Farnham Medical Centre,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Haringey Council,1,1,0,0,0
Faculty of Physician Associates,1,0,1,0,0
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
FA Group,1,1,0,0,0
Fremantle Trust,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Fairfield View Care Centre,1,0,0,1,100
Greenrod Place,1,1,0,0,0
Guinness Care,1,1,0,0,0
First Aid Cover Limited,1,1,0,0,0
Festival Republic,1,0,0,1,100
Gwern Alyn House Residential Home,1,0,0,1,100
HC-One Healthcare Company,1,1,0,0,0
"Fernlea Nursing Home, CQC, Stockport CCG",1,1,0,0,0
HCRG Care Services Ltd,1,1,0,0,0
Gravesham Borough Council,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Google,1,0,0,1,100
Fell Runners Association,1,1,0,0,0
Grange Care Home,1,1,0,0,0
Grange Clinic,1,1,0,0,0
Grasmere Surgery,1,0,0,1,100
Grassy Meadow Care Centre,1,0,0,1,100
HICA Group,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Fitzalan Medical Group,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Fitness First,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Fisher and Paykel,1,1,0,0,0
GRS Recovery,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Fremington Medical Centre,1,0,0,1,100
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Bounce Till I Die Events,1,1,0,0,0
Bourne House,1,1,0,0,0
Bournemouth Churches Housing Association,1,0,0,1,100
Birnberg Peirce Solicitors,1,1,0,0,0
Bow School,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Ford UK,1,1,0,0,0
Football Association,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brainwaves,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
HSE Soilmec Limited,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Hainault Surgery,1,1,0,0,0
Halfords Group PLC,1,1,0,0,0
Hamerton Zoological Park,1,1,0,0,0
Hamilton Community Homes Ltd,1,0,0,1,100
Eldercare,1,1,0,0,0
Greenbrook Healthcare,1,0,0,1,100
HM Prison Ranby,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
HM Prison Rye Hill,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
HM Prison Styal,1,1,0,0,0
HM Prison Swaleside,1,0,0,1,100
Eden Park Surgery,1,1,0,0,0
HM Prison Swinfen Hall,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Harmoni,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Haughton Thornley Medical Centres,1,0,0,1,100
Haulage Contractors Limited,1,1,0,0,0
Haven Day Care Centre,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
HR Healthcare Ltd,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
HM Revenue  Customs,1,1,0,0,0
"HMP Birmingham, MOJ, G45",1,1,0,0,0
"HMP Wakefield, Ministry of Justice",1,0,0,1,100
Emral House Nursery Home,1,1,0,0,0
HM Inspectorate of Probation,1,1,0,0,0
HM Prison Altcourse,1,1,0,0,0
English Ice Hockey,1,1,0,0,0
England Boxing,1,0,0,1,100
HM Prison Berwyn,1,1,0,0,0
HM Prison Bristol,1,1,0,0,0
Endless Street Surgery,1,0,0,1,100
HM Prison Cookham Wood,1,0,0,1,100
Ebay UK Ltd,1,0,0,1,100
HM Prison Doncaster,1,1,0,0,0
Emsworth Surgery,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
HM Prison Forest Bank,1,1,0,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1,1,0,0,0
Green Porch Medical Centre,1,0,0,1,100
HM Prison Dartmoor,1,0,0,1,100
HM Prison The Mount,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Excel Care,1,1,0,0,0
HM Prison Fosse Way,1,0,0,1,100
Evolve Services,1,0,1,0,0
HM Prison Grendon,1,1,0,0,0
European Care Group,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
HM Prison Norwich,1,0,0,1,100
HM Prison Highpoint,1,1,0,0,0
HM Prison Humber,1,1,0,0,0
HM Prison Lancaster Farms,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
HM Prison Leicester,1,0,0,1,100
Environmental Services Associations,1,0,0,1,100
HM Prison Liverpool,1,1,0,0,0
HM Prison Lowdham Grange,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
"NPS/NOMS, Liverpool City Council",1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Conwy County Council,1,1,0,0,0
National Autistic Society,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
Langley Health Centre,1,1,0,0,0
National Counter Terrorism Security Office,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
National Diving and Activity Centre,1,0,0,1,100
National Express West Midlands,1,0,0,1,100
Consultant Physician and Gastroenterologists,1,1,0,0,0
Construction Plant Hire Association,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
Newham Social Care,1,0,0,1,100
Newmarket Promotions Limited,1,1,0,0,0
Newport City Council,1,1,0,0,0
Council of Psychotherapy,1,1,0,0,0
National Grid,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
National Institute for Health and Clinical Practice,1,0,1,0,0
National Institute for Healthcare and Clinical Excellence,1,0,1,0,0
Cornwall Health,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
National Rifle Association,1,0,0,1,100
National Small-bore Rifle Association,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
National Tree Safety Group,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
National Pharmacy Association,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coventry University,1,0,0,1,100
Dalmeny Hotel,1,0,0,1,100
Dairy Lane Care Centre,1,1,0,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
DVLA Longview Road,1,1,0,0,0
NHS North Central London Integrated Care Board,1,1,0,0,0
DAF Trucks Ltd,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,1,0,0
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cygnet Hospital,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
My Care Ltd,1,1,0,0,0
DHL Supply Chain UK,1,0,0,1,100
Cuerden care Homes,1,1,0,0,0
Crystal Care Limited,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
"NHS Quality, Safety and Investigations",1,1,0,0,0
Croydon Council,1,1,0,0,0
Crown Care,1,1,0,0,0
Crossroads House Care Home,1,0,0,1,100
Barnet Assist,1,1,0,0,0
Bedford Borough Council,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
Credenhill Court Rest Home,1,0,0,1,100
Bateman Engineering Ltd,1,0,0,1,100
Bausch & Lomb UK Ltd,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Creative Support Limited,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Beatson Clark,1,1,0,0,0
Barnet Council,1,0,0,1,100
Nottingham City Council,1,0,0,1,100
Nottingham Police,1,1,0,0,0
British Mountaineering Council,1,0,0,1,100
Nottinghamshire Safeguarding Children Partnership,1,1,0,0,0
Npower,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
B & D Civil Engineering Limited,1,0,0,1,100
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
BMJ Group,1,0,1,0,0
BOC Limited,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
City and County Healthcare Group,1,0,0,1,100
Bampton Surgery,1,0,0,1,100
British Kitesurfing Association,1,0,0,1,100
Nuttall Ltd,1,0,0,1,100
ORCi,1,0,0,1,100
Oadby and Wigston Borough Council,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Office for Students,1,0,0,1,100
Northern Care Limited,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
British Society for Dermatological Surgery,1,0,1,0,0
British Skydiving,1,0,0,1,100
Northumbria Water,1,1,0,0,0
"Offender safety, Rights and Responsibilities Group",1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
Collingwood Nursing Home,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
North Cumbria Integrated Care NHS Trust,1,0,1,0,0
North Devon County Council,1,1,0,0,0
College of Clinical Perfusion Scientists,1,1,0,0,0
Collaborative Mobility UK,1,1,0,0,0
National Water Safety Forum,1,0,0,1,100
Banes Highways,1,1,0,0,0
Coed Duon Care Home,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
Network Homes,1,0,0,1,100
New Court Surgery,1,0,0,1,100
Coal Authority,1,0,0,1,100
Newark and Sherwood District Council,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0
Countrywide Care Homes,1,1,0,0,0
NaturPlus UK,1,0,0,1,100
Connaught House Care Home,1,1,0,0,0
Bannatyne Group,1,0,0,1,100
Compton Lodge Care Home,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
Compliance Manager,1,1,0,0,0
North Wales Police,1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Niche Technology,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
North Yorkshire Police,1,0,0,1,100
North and Mid Wales Trunk Road Agent,1,0,0,1,100
Comfort Call Limited,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
Colton Lodges Nursing Home,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Next Stage,1,0,0,1,100
North West Fire Control,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
London Borough of Havering,1,1,0,0,0
London Borough of Islington,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
London Borough of Newham,1,0,1,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
My The Orchards Ltd,1,1,0,0,0
London Central and West,1,1,0,0,0
British Cardiovascular Society,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Long Furlong Medical Centre,1,1,0,0,0
Low Moor Medical Practice,1,0,0,1,100
Lower Clapton Group Practice,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Linden House Surgery,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lundbeck Limited,1,1,0,0,0
"Department for Science, Innovation and Technology",1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
M & S Water Services,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
MIRUS Wales,1,0,0,1,100
MK together,1,1,0,0,0
Maesteg Comprehensive School,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Major retailers of e-scooters,1,1,0,0,0
Manchester Airport Group,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
M C Federation,1,1,0,0,0
Lifeshield Medical Services Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
British Association of Paediatric Surgeons,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
Laing O’Rourke,1,0,0,1,100
Lisson Grove Health Centre,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
British Association Perinatal Medicine,1,1,0,0,0
British Army,1,0,0,1,100
Britannia Pharmaceutical Ltd,1,0,1,0,0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Lands End Resort,1,1,0,0,0
Landsec,1,0,0,1,100
Langford Centre,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Liverpool City Council,1,0,0,1,100
British Board of Agrément,1,0,0,1,100
Liverpool University Hospitals NHS Foundation Trust,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Livewell Southwest,1,0,0,1,100
Local Authority for Stoke on Trent,1,1,0,0,0
Leyden Delta Ltd,1,0,1,0,0
Local Health Board,1,1,0,0,0
Locala,1,0,0,1,100
Lockfield Surgery,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Leicester City Council,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
British Association of Urological Surgeons,1,0,0,1,100
Monarch Health Care C/O Heeley Bank Care Home,1,0,1,0,0
David Ake & Co Solicitors,1,0,0,1,100
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Darwin medical Practice,1,0,0,1,100
Darlington Farmers Auction Mart,1,1,0,0,0
Mayday Group,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merton Council,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Metropolis,1,1,0,0,0
MiHomecare,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
Mildmay Medical Practice,1,1,0,0,0
Meade Close Care Home,1,0,0,1,100
Merseytravel,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
Cumbria Health,1,0,1,0,0
Cumbria Constabulary,1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
Delamere Medical Practice,1,0,0,1,100
David Bowe,1,0,0,1,100
Deerlands Residential Home,1,1,0,0,0
Milestones Trust,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Millbrook Healthcare Limited,1,1,0,0,0
Decathlon UK,1,1,0,0,0
"Minister for Education, Wales",1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Belong Village,1,0,0,1,100
Berkeley Home Health,1,0,0,1,100
Derby City Council,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Depaul UK,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
MedPure Healthcare,1,0,0,1,100
Mansfield District Council,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Masta Limited,1,1,0,0,0
Masters of Foxhounds Association,1,1,0,0,0
Maurice Mason Ltd,1,0,0,1,100
Manor Field Surgery,1,0,0,1,100
Medequip UK,1,0,1,0,0
Windmill House Care Home,1,0,0,1,100
Medical Centre Stalybridge,1,1,0,0,0
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Medicspro,1,1,0,0,0
Derwent Students,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Beko Plc,1,1,0,0,0
Mental Health Care Newton House Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Merlin Entertainment Limited,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Beech Dene Residential Home,1,1,0,0,0
Beechdale Medical Group,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Medway Council,1,0,0,1,100
