sent_to,no. PFDs,overdue,pending,received,% received
Incarace,1,0,0,1,100
In Mind Healthcare Group Ltd,1,0,1,0,0
Improving Access to Psychological Therapies,1,1,0,0,0
Chelsfield Surgery,1,1,0,0,0
Impact Housing Association,1,0,0,1,100
Human Resources,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0
Ice Hockey UK,1,0,0,1,100
Chemical Business Association,1,1,0,0,0
Hylton View Care Home,1,1,0,0,0
Hurst Hall Care Centre,1,1,0,0,0
Hunters Lodge Care Home,1,0,0,1,100
Humberside Police,1,0,0,1,100
Humber Bridge Board,1,0,0,1,100
Humankind Charity,1,1,0,0,0
Ilkley Town Council,1,1,0,0,0
Heathcotes Group,1,0,0,1,100
Healthcare Quality Improvement Partnership,1,0,0,1,100
Healthcare Management Solutions Ltd,1,1,0,0,0
Healthcare Inspectorate Wales,1,1,0,0,0
Healthcare Homes,1,1,0,0,0
Health and Safety Manager,1,1,0,0,0
Children’s Commissioner for Wales,1,1,0,0,0
Health Education and Improvement Wales,1,0,0,1,100
Hindley Health Centre Pharmacy,1,1,0,0,0
Hazelmere Medical Centre,1,0,0,1,100
Haven Day Care Centre,1,1,0,0,0
Haulage Contractors Limited,1,1,0,0,0
Haughton Thornley Medical Centres,1,0,0,1,100
Hart Care Nursing and Residential Home,1,0,0,1,100
Harmoni HS,1,1,0,0,0
Harmoni,1,0,0,1,100
Haringey Council,1,1,0,0,0
Harden & Bingley Park Ltd,1,0,0,1,100
Head of Safeguarding,1,1,0,0,0
Himalayan Encounters,1,1,0,0,0
Hilton Hotel,1,0,0,1,100
Hilltops Medical Centre,1,1,0,0,0
Hillingdon Council,1,0,0,1,100
Hillbrook Grange Residential Care Home,1,0,0,1,100
Highlands and Trafalgar Square Surgery,1,0,0,1,100
Highgrove Rest Home,1,0,0,1,100
High St Surgery,1,1,0,0,0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0
Heathrow Airport,1,0,0,1,100
Hewett School,1,1,0,0,0
Herts Urgent care Limited,1,1,0,0,0
Cheshire Fire and Rescue Service,1,1,0,0,0
Herries Lodge Care Home,1,1,0,0,0
Heritage Attractions Ltd,1,1,0,0,0
Child and Adolescent Mental Health Service East,1,1,0,0,0
Hereford Medical Group,1,0,0,1,100
Heaton Norris Health Centre,1,1,0,0,0
Heaton Medical Centre,1,1,0,0,0
Heywood Health,1,1,0,0,0
Credenhill Court Rest Home,1,0,0,1,100
East Suffolk Council,1,0,0,1,100
East Staffordshire Borough Council,1,0,0,1,100
Cricket Green Medical Practice,1,0,0,1,100
Crossroads House Care Home,1,0,0,1,100
Crown Care,1,1,0,0,0
Each Step Nursing Home,1,0,0,1,100
EURO-EKO,1,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",1,1,0,0,0
EKO-INVEST,1,1,0,0,0
EFAS,1,1,0,0,0
EAM Care Group,1,0,0,1,100
Crown Prosecution Service,1,1,0,0,0
Croydon Council,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Dulwich Dive Club,1,0,0,1,100
Dudley Integrated Health and Care NHS Trust,1,0,0,1,100
Duchy of Cornwall,1,1,0,0,0
ENT,1,1,0,0,0
Emirates Airlines,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Eltham Park Surgery,1,1,0,0,0
Elmbridge Borough Council,1,1,0,0,0
Elm Tree Court Care Home,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
Eldercare,1,1,0,0,0
Creative Support Limited,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Edgehill Care Home,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Ebay UK Ltd,1,0,0,1,100
Eastgate Residential Care Homes,1,0,0,1,100
Coventry University,1,0,0,1,100
Cowes Week Limited,1,0,0,1,100
Coxbench Hall Residential Home,1,0,0,1,100
Countrywide Care Homes,1,1,0,0,0
Derwent Students,1,0,0,1,100
DAF Trucks Ltd,1,0,0,1,100
DHL Supply Chain UK,1,0,0,1,100
DVLA Longview Road,1,1,0,0,0
Dairy Lane Care Centre,1,1,0,0,0
Derby City Council,1,0,0,1,100
Depaul UK,1,0,0,1,100
Department of Trade and Industry,1,1,0,0,0
Cruise and Maritime Services International Limited,1,1,0,0,0
Department of Energy and Climate Change,1,1,0,0,0
Darlington Farmers Auction Mart,1,1,0,0,0
Darwin Medical Practice,1,0,0,1,100
David Ake & Co Solicitors,1,0,0,1,100
Decathlon UK,1,1,0,0,0
Deerlands Residential Home,1,0,0,1,100
Denton Medical Centre,1,1,0,0,0
Dennis Eagle Ltd,1,0,0,1,100
Delamere Medical Practice,1,0,0,1,100
Dalmeny Hotel,1,0,0,1,100
Crystal Care Limited,1,1,0,0,0
Drayton Manor Theme Park,1,1,0,0,0
Downshaw Lodge,1,0,1,0,0
Downham Grange Care Home,1,0,0,1,100
Dorset and Wiltshire Fire and Rescue Service,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0
Dorset Highways Management,1,0,0,1,100
Cumbria Constabulary,1,1,0,0,0
Donneybrook Medical Centre,1,0,0,1,100
Cyngor Sir Ceredigion County Council,1,0,0,1,100
Divine Health Services,1,1,0,0,0
Dispensing Doctors Association,1,1,0,0,0
Cygnet Hospital,1,1,0,0,0
Director of Housing,1,1,0,0,0
Diocese of Westminster,1,1,0,0,0
Dinnington Group Practice,1,1,0,0,0
Digsafe Suction Excavations Limited,1,1,0,0,0
Digital,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,0,0,1,100
Cumbria Health,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gambling Commission,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GE Healthcare,1,0,0,1,100
Consultant Physician and Gastroenterologists,1,1,0,0,0
Future Health and Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
Emral House Nursery Home,1,1,0,0,0
Friendship Care and Housing Limited,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Coombe Dingle Nursing Home,1,1,0,0,0
Ford UK,1,1,0,0,0
Football Association,1,1,0,0,0
Consumer Relations and Legal Affairs,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Commercial Health and Safety Regulator,1,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",1,0,0,1,100
Compass Wellbeing,1,0,0,1,100
Globe Court Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0
Compliance Manager,1,1,0,0,0
Compton Lodge Care Home,1,0,0,1,100
General Midwifery Council,1,0,0,1,100
Connaught House Care Home,1,1,0,0,0
General Council,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
Construction Plant Hire Association,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Faculty of Physician Associates,1,0,1,0,0
Cornwall Health,1,0,0,1,100
FA Group,1,1,0,0,0
Excel Care,1,1,0,0,0
Evolve Services,1,1,0,0,0
European Care Group,1,0,0,1,100
European Care,1,1,0,0,0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0
Cornishway Group Practice,1,0,0,1,100
Essex Community Rehabilitation Company,1,1,0,0,0
Eschmann Holdings Limited,1,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,1,1,0,0,0
Epsom  Ewell Borough Council,1,1,0,0,0
Environmental Services Associations,1,0,0,1,100
English Ice Hockey,1,1,0,0,0
England Boxing,1,0,0,1,100
Endless Street Surgery,1,0,0,1,100
Emsworth Surgery,1,0,0,1,100
Council of Psychotherapy,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Fitness First,1,1,0,0,0
Fisher and Paykel,1,1,0,0,0
FirstPort Property Services,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
First Response Group,1,1,0,0,0
First Class Care,1,0,0,1,100
Fairfield View Care Centre,1,0,0,1,100
Festival Republic,1,0,0,1,100
Fernlea Nursing Home,1,0,0,1,100
Fern House Surgery,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Federation of Piling Specialists,1,1,0,0,0
Farnham Medical Centre,1,1,0,0,0
Farleys Solicitors LLP,1,1,0,0,0
Fairlight Nursing Home,1,1,0,0,0
First Aid Cover Limited,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Bureau Veritas UK Ltd,1,1,0,0,0
Burton Croft Surgery,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,1,0,0,0
Bute House Surgery,1,1,0,0,0
Byron Hamburgers,1,1,0,0,0
CAMHS,1,1,0,0,0
CLS Care Services,1,0,0,1,100
Independent Monitoring Board,1,0,0,1,100
CSC,1,1,0,0,0
CSS Telecare Service,1,1,0,0,0
NHS Care Commissioning Group,1,1,0,0,0
Cabinet Office,1,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",1,1,0,0,0
NHS Black Country Pathological Service,1,1,0,0,0
Cadent Gas Ltd,1,1,0,0,0
Caerphilly County Borough Council,1,1,0,0,0
Mylan Pharmaceuticals,1,1,0,0,0
CMF Limited,1,0,0,1,100
British Travel Agents,1,0,0,1,100
British Vehicle Rental and Leasing Association,1,1,0,0,0
Broadgate General Practice,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,0,0,1,100
Bromley Council,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
NHS South Sefton Clinical Commissioning Group,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,1,0,0,0
Brook Medical Centre,1,1,0,0,0
NHS North Western Deanery,1,1,0,0,0
Browning Street Surgery,1,0,0,1,100
NHS North Central London Integrated Care Board,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0
NHS Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Bromleys Solicitors,1,1,0,0,0
Mildmay Medical Practice,1,1,0,0,0
Capital Karts Trading Ltd,1,0,0,1,100
Midgehole Working Mens Club,1,0,0,1,100
MiHomecare,1,0,0,1,100
Care Agency,1,0,0,1,100
Metropolis,1,1,0,0,0
Metalchem Ltd,1,0,0,1,100
Meta Platforms,1,0,0,1,100
My The Orchards Ltd,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Merseytravel,1,1,0,0,0
Care First Class UK Limited,1,0,0,1,100
Care First Homes,1,1,0,0,0
Merlin Entertainment Limited,1,1,0,0,0
Mercedes-Benz,1,0,0,1,100
Mental Health Care Newton House Limited,1,1,0,0,0
Care Inn Limited,1,1,0,0,0
Medway Council,1,0,0,1,100
Merton Council,1,1,0,0,0
My Care Ltd,1,1,0,0,0
Moundsley Hall Nursing Home,1,1,0,0,0
Motorsport UK,1,1,0,0,0
Motor Cross Federation,1,0,0,1,100
Morton Hall Immigration Removal Centre,1,1,0,0,0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100
Monarch Healthcare Ltd,1,0,1,0,0
Cambridge Nursing Home Ltd,1,1,0,0,0
Mirus Wales,1,0,0,1,100
Milestones Trust,1,1,0,0,0
Camino Healthcare,1,0,0,1,100
Ministry of Defence Police,1,1,0,0,0
Campus Living Villages,1,0,0,1,100
Canary Wharf Group PLC,1,0,0,1,100
Canary Wharf Management Limited,1,0,0,1,100
Millbrook Healthcare Limited,1,1,0,0,0
Mill View Nursing Home,1,1,0,0,0
Military Aviation Authority,1,1,0,0,0
Milford House Care Home,1,1,0,0,0
Cambridgeshire Constabulary,1,1,0,0,0
British Cardiovascular Society,1,1,0,0,0
North Wales Police,1,0,0,1,100
British Diving Safety Group,1,0,0,1,100
North Tees and Hartlepool NHS Trust,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,1,0,0,0
British Drilling Association,1,0,0,1,100
North London Forensic Service,1,0,0,1,100
British Gliding Association,1,0,0,1,100
Nant y Gaer Hall Nursing Home,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
North Devon County Council,1,1,0,0,0
British Heart Foundation,1,0,0,1,100
British Industrial Truck Association,1,1,0,0,0
Normanton Village View Nursing Home,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
Norfolk Police,1,1,0,0,0
British Maternal and Fetal Medicine Society,1,1,0,0,0
Nightingale Hospital,1,0,0,1,100
North East Lincolnshire Council,1,0,0,1,100
British Association of Aesthetic Plastic Surgeons,1,1,0,0,0
Nottingham Police,1,1,0,0,0
Nottingham City Council,1,0,0,1,100
Norwich Practices Health Centre,1,0,0,1,100
Norvic Clinic,1,1,0,0,0
Northwood Square,1,0,0,1,100
Northumbria Water,1,1,0,0,0
British Association of Dermatologists,1,1,0,0,0
North West Fire Control,1,1,0,0,0
Northfields Surgery,1,0,0,1,100
British Association of Plastic Reconstructive and Aesthetic Surgeons,1,1,0,0,0
Northern Medical Centre,1,1,0,0,0
Northern Care Limited,1,1,0,0,0
British Association of Urological Surgeons,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northamptonshire County Council,1,1,0,0,0
North of England Commissioning Report,1,1,0,0,0
British Board of Agrément,1,0,0,1,100
British Association of Paediatric Surgeons,1,0,0,1,100
National Referral Support Service,1,0,0,1,100
British Society of Interventional Radiology,1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Plant Operators Scheme,1,1,0,0,0
National Pharmacy Association,1,0,0,1,100
National Open College Network as part of the Construction Plant Competence Construction Scheme,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
National Institute for Cardiovascular Outcomes Research,1,1,0,0,0
Nightingale Home Help Service,1,0,0,1,100
National Grid,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
National Express West Midlands,1,0,0,1,100
National Diving and Activity Centre,1,0,0,1,100
National Counter Terrorism Security Office,1,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,1,1,0,0,0
National Coasteering Charter,1,0,0,1,100
National Care Consortium Ltd,1,0,1,0,0
National Autistic Society,1,1,0,0,0
National Infusion and Vascular Access Society,1,0,0,1,100
Niche Technology,1,1,0,0,0
Next Stage,1,0,0,1,100
Newport City Council,1,1,0,0,0
Newmarket Promotions Limited,1,1,0,0,0
Newham Social Care,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
British Obesity and Metabolic Surgery Society,1,1,0,0,0
Newark and Sherwood District Council,1,1,0,0,0
New Court Surgery,1,0,0,1,100
National Rifle Association,1,0,0,1,100
Network Homes,1,0,0,1,100
Neasham Road Surgery,1,0,0,1,100
NaturPlus UK,1,0,0,1,100
National Water Safety Forum,1,0,0,1,100
British Skydiving,1,0,0,1,100
National Tree Safety Group,1,1,0,0,0
British Society for Dermatological Surgery,1,1,0,0,0
National Society for the Prevention of Cruelty to Children,1,1,0,0,0
National Small-bore Rifle Association,1,1,0,0,0
British Precast Concrete Federation,1,0,0,1,100
Laing O’Rourke,1,0,0,1,100
LTE Group,1,1,0,0,0
LNER,1,0,0,1,100
LEC Refrigeration,1,1,0,0,0
LAS Legal Services,1,1,0,0,0
LANTRA,1,1,0,0,0
L&Q Group Housing,1,0,0,1,100
Kockey Road Medical Centre,1,0,0,1,100
Medway Community Healthcare,1,1,0,0,0
Central Surgery,1,0,0,1,100
Kirby Road Surgery,1,1,0,0,0
Chalfont Road Surgery,1,1,0,0,0
Kingston Hospital NHS Foundation Trust,1,1,0,0,0
King's Road Medical Centre,1,1,0,0,0
King Street Medical Centre,1,1,0,0,0
Kindandental,1,0,0,1,100
Channel Swimming and Piloting Federation,1,0,0,1,100
Charing Healthcare,1,0,0,1,100
Knowle House Surgery,1,1,0,0,0
Leonard Cheshire,1,0,0,1,100
Catholic Standards Safeguarding Agency,1,0,0,1,100
Leicester City Council,1,1,0,0,0
Leek Health Centre,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Cedar Care Home,1,1,0,0,0
Leeds Martial Arts College,1,1,0,0,0
Learning Together Network CIC,1,0,0,1,100
Lakeview Care Home,1,1,0,0,0
Lattitude Global Volunteering,1,1,0,0,0
Langley Health Centre,1,1,0,0,0
Langford Centre,1,0,0,1,100
Landsec,1,0,0,1,100
Lands End Resort,1,1,0,0,0
Landlord,1,0,0,1,100
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Central Medical Services,1,1,0,0,0
Lean on Me Care Agency,1,0,0,1,100
JV Ltd,1,0,0,1,100
JD Wetherspoon PLC,1,0,0,1,100
Chartered Trading Standards Institute,1,1,0,0,0
Intrepid Travel,1,1,0,0,0
Interweave,1,0,0,1,100
International Maritime Organisation,1,1,0,0,0
Intensive Care Society,1,1,0,0,0
Insure and Co,1,1,0,0,0
Kent and Medway Mental Health Directorate,1,1,0,0,0
Institution of Gas Engineers and Managers,1,1,0,0,0
Instastop Ltd,1,0,0,1,100
Inspector of Diving,1,1,0,0,0
Inmind Healthcare Group,1,0,0,1,100
Informa Healthcare,1,1,0,0,0
Indian Brasserie,1,1,0,0,0
Independent Training Standards Scheme and Register,1,1,0,0,0
Independent Police Complaints Commission,1,1,0,0,0
Independent Office for Police Conduct,1,1,0,0,0
Institution of Occupational Safety and Health,1,1,0,0,0
Kent and Medway Cancer Collaborative,1,1,0,0,0
Charity Commission for England and Wales,1,0,0,1,100
Kent Community Health NHS Foundation Trust,1,1,0,0,0
Kennedy Wilson,1,1,0,0,0
Kendal Calling,1,0,0,1,100
Keats House Consulting Rooms London Bridge,1,1,0,0,0
Jurys Inn,1,1,0,0,0
Jubilee Stores,1,1,0,0,0
Jubilee Gardens Care Centre,1,0,0,1,100
Jaguar Land Rover,1,0,1,0,0
Joseph Holt Brewery,1,1,0,0,0
Chartered Institute of Environmental Health,1,1,0,0,0
Johnson & Johnson,1,1,0,0,0
Johnnie Johnson Housing,1,0,0,1,100
John Somerscales Ltd,1,1,0,0,0
Jewish Free School,1,0,0,1,100
Jet2.com Ltd,1,0,0,1,100
Jesta Capital Corporation,1,1,0,0,0
Chartered Institution of Wastes Management,1,0,0,1,100
Jubilee Court Nursing Home,1,1,0,0,0
Marble Ideas Ltd,1,0,0,1,100
Mansfield and Ashfield Clinical Commissioning Group,1,1,0,0,0
Mansfield District Council,1,0,0,1,100
Manor Park Residential Home,1,1,0,0,0
Manor Field Surgery,1,0,0,1,100
Carewatch,1,1,0,0,0
Manchester United Football Club,1,0,0,1,100
Manchester Medical Service,1,1,0,0,0
Catholic Church of England and Wales,1,0,0,1,100
Manchester Airport Group,1,1,0,0,0
Major retailers of e-scooters,1,1,0,0,0
Carillion,1,0,0,1,100
Magenta Living Support Link,1,0,0,1,100
Maesteg Comprehensive School,1,0,0,1,100
Macmillan Cancer Support,1,1,0,0,0
MK together,1,1,0,0,0
MAC Skip Hire Limited,1,1,0,0,0
M C Federation,1,1,0,0,0
Careworld London Limited,1,0,0,1,100
Medicspro,1,1,0,0,0
Medico Legal Manager,1,1,0,0,0
Care Inspectorate Wales,1,1,0,0,0
Medicines and Health Regulatory Authority,1,0,0,1,100
Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0
Medical Protection Society,1,1,0,0,0
Medical Centre Stalybridge,1,1,0,0,0
Medequip UK,1,0,1,0,0
MedPure Healthcare,1,0,0,1,100
Maria Mallaband Care Group,1,1,0,0,0
Meadbank Care Home,1,1,0,0,0
Maylands Health Care,1,1,0,0,0
Mayfield Care Home,1,1,0,0,0
Mayday Group,1,0,0,1,100
Maurice Mason Ltd,1,0,0,1,100
Masters of Foxhounds Association,1,1,0,0,0
Masta Limited,1,1,0,0,0
Martin-Baker,1,1,0,0,0
Marks and Spencer,1,0,0,1,100
Meade Close Care Home,1,0,0,1,100
Locala,1,0,0,1,100
Local Health Board,1,1,0,0,0
Carrington Doors,1,1,0,0,0
Livewell Southwest,1,0,0,1,100
Liverpool Womens Hospital NHS Foundation Trust,1,0,0,1,100
Litch Care for Action,1,1,0,0,0
Lister House Oakwood,1,0,0,1,100
Lisson Grove Health Centre,1,0,0,1,100
M & S Water Services,1,0,0,1,100
Lincs Firwood Co Ltd,1,0,0,1,100
Castlefields Health Centre,1,1,0,0,0
Caterlink,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100
Lime Tree Surgery,1,0,0,1,100
Lightwater Quarries Limited,1,0,0,1,100
Lifeskills,1,0,0,1,100
Lifeshield Medical Services Limited,1,0,0,1,100
Leyden Delta Ltd,1,1,0,0,0
Linden House Surgery,1,1,0,0,0
Lynmere Nursing home,1,0,0,1,100
Lundbeck Limited,1,1,0,0,0
Ludlow Street Healthcare,1,1,0,0,0
Lower Clapton Group Practice,1,0,0,1,100
Low Moor Medical Practice,1,0,0,1,100
Longshoot Health Centre,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0
London Northwestern Railway,1,0,0,1,100
Caring Homes Healthcare Group Limited,1,1,0,0,0
Lockfield Surgery,1,1,0,0,0
London Central and West,1,1,0,0,0
London Borough of Waltham Forest,1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Newham,1,0,1,0,0
Carlsberg Supply Co Ltd,1,0,0,1,100
Carlton House Rest Home,1,1,0,0,0
London Borough of Harrow,1,1,0,0,0
Carmarthenshire County Council,1,1,0,0,0
Lodge Road Surgery,1,1,0,0,0
Carlisle Healthcare,1,1,0,0,0
