sent_to,no. PFDs,overdue,pending,completed,% completed
Redningsselskapet,1,1,0,0,0
Reed Nursing Trust,1,1,0,0,0
Regard Care,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Regenesis Health Travel Limited,1,0,0,1,100
Registered Nursing Home Association,1,1,0,0,0
Reinbek Care Home,1,0,0,1,100
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0
Buckinghamshire Council,1,0,0,1,100
Risedale Estates Limited,1,1,0,0,0
Ritchie Street Group Practice,1,0,0,1,100
Riverside Rest Home,1,1,0,0,0
Bucher Municipal Ltd,1,0,0,1,100
Rochcare,1,0,0,1,100
Rochdale Adult Care,1,1,0,0,0
Rochdale Borough Council,1,0,0,1,100
Roche Diagnostics Limited,1,0,0,1,100
Rocky Lane Medical Centre,1,1,0,0,0
Roman Catholic Church of England and Wales,1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Roseberry Care Centres,1,0,0,1,100
Rosedale Care Home,1,0,0,1,100
Rosedale Surgery Lowestoft,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0
Roseland Care Home,1,1,0,0,0
Rosewood Healthcare Group,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
Rossendale Nursing Home,1,0,0,1,100
Rossmere Park Care Home,1,1,0,0,0
Rother District Council,1,0,0,1,100
Brunswick Retirement Village,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,0,0,1,100
Brook Medical Centre,1,1,0,0,0
Roundhouse,1,1,0,0,0
Royal Air Force,1,0,0,1,100
Bromleys Solicitors,1,1,0,0,0
Bromley Healthcare,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Royal College Emergency Medicine,1,1,0,0,0
Bromley Council,1,1,0,0,0
Broadlane View Care Home,1,0,0,1,100
Royal College of GP’s,1,0,1,0,0
Broadgate General Practice,1,1,0,0,0
"Brittania Jinky Jersey Ltd, Brittania Hotels Group Ltd, Norfolk and Suffolk Constabulary and National Police Chief’s Council",1,1,0,0,0
British Vehicle Rental and Leasing Association,1,1,0,0,0
British Travel Agents,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Lands End Resort,1,1,0,0,0
"British Standards Institute, Container Handling Equipment Manufacturers Association, Dennis Eagle Ltd and Biffa Waste Services Ltd",1,1,0,0,0
"Royal College of Psychiatrists, Sussex Partnership Foundation Trust",1,1,0,0,0
British Society of Interventional Radiology,1,1,0,0,0
British Skydiving,1,0,0,1,100
British Mountaineering Council,1,0,0,1,100
British Maternal and Fetal Medicine Society,1,1,0,0,0
Royal Docks Medical Practice,1,1,0,0,0
British Kitesurfing Association,1,0,0,1,100
Royal Institute of British Architects,1,1,0,0,0
Royal Life Saving Society UK,1,0,0,1,100
British Heart Foundation,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
British Hang Gliding and Paragliding Association,1,0,0,1,100
British Gliding Association,1,0,0,1,100
British Drilling Association,1,1,0,0,0
British Diving Safety Group,1,0,0,1,100
British Cardiovascular Society,1,1,0,0,0
Royton & Crompton Family Practice,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
Rush Green Medical Centre,1,1,0,0,0
Rushcliffe,1,1,0,0,0
Rushcliffe Care,1,1,0,0,0
S & J Transport,1,1,0,0,0
S. C. Johnson & Son,1,0,0,1,100
SE Galvanisers,1,1,0,0,0
"SENAT, Birmingham Woman’s Hospital and South-West Midlands Newborn Network",1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Safeguarding Adults Board,1,1,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Saffronland Homes limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
British Cardiovascular Intervention Society,1,1,0,0,0
Salford City Council,1,0,0,1,100
British Cardiovascular,1,1,0,0,0
British Board of Agreement,1,0,0,1,100
Sapphire House,1,1,0,0,0
Sapphire Independent Living,1,1,0,0,0
Scania,1,1,0,0,0
Scotia Gas Network,1,1,0,0,0
Scottish Cycling,1,1,0,0,0
Scraptoft Court residential Care Home,1,1,0,0,0
Seaton and Colyton Medical Practice,1,0,0,1,100
Secret Intelligence Service,1,1,0,0,0
Secretary of State,1,1,0,0,0
"Secretary of State, Department of Health",1,0,0,1,100
Select Healthcare,1,1,0,0,0
British Association of Paediatric Surgeons,1,1,0,0,0
Serco Group,1,1,0,0,0
Services for Children,1,1,0,0,0
Shaw Healthcare,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
British Association of Dermatologists,1,1,0,0,0
"British Association of Aesthetic & Plastic Surgeons, British Association of Plastic, Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence",1,1,0,0,0
Sheffield Clinical Commissioning Group,1,0,0,1,100
British Association Perinatal Medicine,1,1,0,0,0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,1,0,0,0
Shepherds Bush Medical Centre,1,1,0,0,0
Sherwood Forest Hospitals,1,1,0,0,0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0
Shindig Events Limited,1,1,0,0,0
Brisdoc,1,1,0,0,0
Brancaster Care,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Brainwaves,1,0,1,0,0
Sixth Form Colleges Association,1,1,0,0,0
Skills for Care,1,1,0,0,0
Skillsforcare,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brace Street Health Centre,1,0,0,1,100
Bowden Derra Park Ltd,1,0,0,1,100
Bournemouth Churches Housing Association BCHA,1,0,0,1,100
Sodexo,1,1,0,0,0
Bournemouth Christchurch and Poole Council,1,0,0,1,100
Bourne House,1,1,0,0,0
Bounce Till I Die Events,1,1,0,0,0
Somewhere House,1,1,0,0,0
Bombardier Transportation UK Ltd,1,0,0,1,100
"Bolton Council, Highways Division",1,1,0,0,0
South East Fire and Rescue,1,1,0,0,0
South East London Integrated Care Board,1,0,0,1,100
South London Islamic Centre,1,1,0,0,0
Boldmere Court Care Home,1,1,0,0,0
Boehringer Ingelheim Limited,1,0,0,1,100
South Tyneside Council,1,0,0,1,100
Bodmin Road Health Centre,1,0,0,1,100
South Wales Fire and Rescue Service,1,0,0,1,100
Boatfolk Marinas ltd,1,0,0,1,100
South Wales Trunk Road Agent,1,1,0,0,0
Bloomfield Medical Centre,1,1,0,0,0
Blenheim House Care Home,1,0,0,1,100
Blatchington Mill School,1,1,0,0,0
Blaenau Gwent CBC,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Birmingham and Solihull Mental Health NHS Trust,1,0,0,1,100
South Yorkshire & Bassettlaw Integrated Care System,1,0,0,1,100
"Betsi Cadwaladr University Health Board (BCUHB), Welsh Ambulance Service Trust (WAST), North Wales Local Authorities",1,1,0,0,0
South Yorkshire Police Headquarters,1,0,1,0,0
South Yorkshire and Bassetlaw Integrated Care Board,1,1,0,0,0
Betfair,1,0,0,1,100
Berkshire and Surrey Pathology Services,1,1,0,0,0
Berkeley Home Health,1,0,0,1,100
"Southport and Ormskirk Hospital NHS Trust, Southport and Formby District General Hospital",1,0,0,1,100
Belong Village,1,0,0,1,100
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,1,0,0,0
Specsavers UK,1,0,0,1,100
Spectrum Community Health,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Sports Camp Tirol,1,0,0,1,100
Springfield Health Care Services,1,1,0,0,0
Square Sail,1,1,0,0,0
Beko Plc,1,1,0,0,0
St Chads Medical Practice,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0
St Giles Care Home,1,1,0,0,0
St Giles Nursing Home,1,0,0,1,100
St John’s College Oxford University,1,0,0,1,100
St Lukes Primary Care Centre,1,1,0,0,0
St Mary’s Nursing Home,1,1,0,0,0
St Stephens Gate Medical Practice,1,0,0,1,100
Stafford Hospital,1,1,0,0,0
Beechwood Lodge Care Home,1,0,0,1,100
Beechdale Medical Group,1,1,0,0,0
Beech Dene Residential Home,1,1,0,0,0
Beech Cliffe Grange Care Homes,1,0,0,1,100
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1,0,0,1,100
Stamford Quarter Shopping Centre,1,1,0,0,0
Stanley Park Care Centre,1,1,0,0,0
StockXS Limited,1,1,0,0,0
Stockport Homes,1,0,1,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,0,1,100
Bedford Borough Council,1,0,0,1,100
Stockton Care Limited,1,0,1,0,0
Beatson Clark,1,1,0,0,0
Stone Federation of GB,1,1,0,0,0
Stonefield Street Surgery,1,0,0,1,100
Stoneham Bass,1,0,0,1,100
Stretton Medical Centre,1,1,0,0,0
Beamish Museum,1,1,0,0,0
Baycroft Care Homes,1,1,0,0,0
Bausch & Lomb UK Ltd,1,1,0,0,0
Bateman Engineering Ltd,1,0,0,1,100
Sunnyside Nursing Home,1,0,0,1,100
Bassetlaw,1,0,0,1,100
Surrey Clinical Commissioning Group,1,1,0,0,0
Barnet London Borough Council,1,0,0,1,100
Surrey Heartlands Clinical Commissioning Group,1,1,0,0,0
Barchester Homes,1,0,0,1,100
Bannatyne Group,1,0,0,1,100
Bampton Surgery,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
Bailey Trailers Ltd,1,0,0,1,100
BPS,1,0,0,1,100
BNF Publications,1,1,0,0,0
Sustrans,1,0,0,1,100
B & D Civil Engineering Limited,1,0,0,1,100
Sutton Local Safeguarding Children’s Board,1,1,0,0,0
Swanage Medical Practice,1,0,0,1,100
Avon Care Home Limited,1,0,0,1,100
Avery Healthcare,1,1,0,0,0
Swinhoe Farm,1,0,0,1,100
Swiss Cottage Special School,1,0,0,1,100
Sydenham Green Group General Practice,1,1,0,0,0
SystemOne TPP Ltd,1,1,0,0,0
TLC Nursing and Care,1,0,0,1,100
TPP LTD,1,0,0,1,100
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1,1,0,0,0
Tadworth Grove Care Home,1,1,0,0,0
Taff's Well Medical Centre,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Atrumed Ltd,1,0,0,1,100
Tanglewood Cloverleaf Care Home,1,0,0,1,100
Taunton Couthy Hall,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
"Tees, Esk and Wear Valley",1,0,0,1,100
Templemore Care Home,1,1,0,0,0
Tendring District Council,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Tettenhall Medical Practice,1,0,0,1,100
Teva UK Ltd,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Thames Water,1,0,0,1,100
The Alexandra Court Care Home,1,0,0,1,100
The Avenues Trust Group,1,1,0,0,0
The Beaufort Road Surgery,1,0,0,1,100
The Bexley Medical Group,1,0,0,1,100
The Black Country Family Practice,1,1,0,0,0
The Borchardt Medical Centre,1,1,0,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0
The Cambridge Nursing Home Ltd,1,0,1,0,0
The Caravan Club,1,1,0,0,0
The Children’s Guardian,1,1,0,0,0
The Church Inn Robinsons Brewery,1,1,0,0,0
The Cotswold Hunt,1,1,0,0,0
The Council of Hunting,1,1,0,0,0
The County Surveyor,1,1,0,0,0
The Crossings Hostel Hull,1,1,0,0,0
The Difficult Airway Society,1,1,0,0,0
The Droylsden Road Family GP Practice,1,0,0,1,100
The Duchy of Cornwall,1,1,0,0,0
The Evergreen Surgery,1,0,1,0,0
The Financial Conduct Authority,1,0,0,1,100
The Glass and Glazing Federation,1,1,0,0,0
The Grange Care Centre,1,0,0,1,100
The Grove Medical Centre,1,1,0,0,0
The HSE,1,1,0,0,0
The Hub,1,1,0,0,0
The Integrated Care Board (ICB) for North-East London,1,0,1,0,0
The Ivy Grove Surgery,1,1,0,0,0
The Jewish Free School,1,0,1,0,0
The Lakes Care Centre,1,0,0,1,100
The Limehouse Practice,1,0,0,1,100
The Limes Sheltered Housing,1,0,0,1,100
The Manor Residential and Nursing Care Home,1,0,0,1,100
The Metropolitan Police Service,1,0,0,1,100
The Ministry of Justice,1,1,0,0,0
The Moat Surgery,1,0,0,1,100
The Monkstone House Care Home,1,1,0,0,0
Ashley Gardens Nursing Home,1,0,0,1,100
The Oaks and Woodcroft Care Home,1,0,0,1,100
"The Office for Standards in Education, Children Services and Skills",1,0,0,1,100
The Peak District National Park Authority,1,0,0,1,100
The Peligoni Club,1,1,0,0,0
The Phonix Partnership,1,0,1,0,0
The Pipeline Industries Guild,1,1,0,0,0
The Practice,1,1,0,0,0
Ashley Gardens Care Centre,1,1,0,0,0
The Range UK,1,0,0,1,100
The Right Honourable Jeremy Hunt MP,1,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0
The Roundwood Medical Centre,1,1,0,0,0
The Royal Hallamshire Hospital,1,0,1,0,0
The Royal Pharmaceutical Society,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
The Samaritans,1,1,0,0,0
Ashford Borough Council,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
The Student Health Service,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0
The Wallich Centre,1,0,0,1,100
The Waterfield Practice,1,1,0,0,0
Thomas Cook,1,0,0,1,100
Thornton Heath Medical Practice,1,1,0,0,0
Thornton and Ross Ltd,1,1,0,0,0
Three Sisters Care Ltd,1,1,0,0,0
Timperley Care Home,1,1,0,0,0
Titan Containers Limited,1,1,0,0,0
Together Housing,1,1,0,0,0
Tonic Construction Ltd,1,1,0,0,0
Army Headquarters,1,0,0,1,100
Totally PLC,1,1,0,0,0
Arjo Huntliegh,1,1,0,0,0
Toxbase,1,0,0,1,100
AR1 Homecare Limited,1,0,0,1,100
Trading Standards Institute,1,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0
Zelltec Limited,1,1,0,0,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0
Traffic process Office,1,1,0,0,0
Youth Justice Board for England and Wales,1,0,0,1,100
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Transport Focus,1,0,0,1,100
Transport Research Laboratory,1,1,0,0,0
Your Housing,1,1,0,0,0
Transport for West Midlands,1,1,0,0,0
Travel Lodge,1,0,0,1,100
Treanor Pujol Limited,1,1,0,0,0
Treatment Direct Limited,1,1,0,0,0
Tredegar Practice,1,1,0,0,0
Trent and Dove Social Housing,1,1,0,0,0
Tricuro,1,0,0,1,100
Tunstall Response,1,0,0,1,100
Your Health Limited,1,0,0,1,100
Twinglobe Care Homes Limited,1,0,0,1,100
Tynant Nursing Home,1,0,0,1,100
Tyne Housing Association,1,1,0,0,0
UK Active,1,1,0,0,0
UK Care Services,1,1,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
Youngman,1,1,0,0,0
UK Home Care,1,1,0,0,0
Yorkshire Care Equipment,1,1,0,0,0
UK National Screening Committee,1,1,0,0,0
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Wyre Clinical Commissioning Groups,1,0,0,1,100
United Response,1,1,0,0,0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,0,1,0,0
Unity MAT,1,1,0,0,0
Wychavon District Council,1,0,0,1,100
Wychall Lane Surgery,1,0,0,1,100
University Health Board,1,1,0,0,0
Worthing Homes,1,1,0,0,0
Woolwich Station Medical Centre,1,1,0,0,0
Woodley Centre Surgery,1,0,0,1,100
Wood Street Medical Centre,1,1,0,0,0
Windmill House Care Home,1,0,0,1,100
Winchmore Hill Practice,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,0,0,1,100
Wilsden Medical Practice,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
William Perkin High School,1,1,0,0,0
University of Birmingham,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
University of Cambridge,1,0,0,1,100
Wibsey and Queensbury Medical Practice,1,1,0,0,0
University of South Wales,1,0,0,1,100
University of Southampton,1,1,0,0,0
University of Sussex,1,0,0,1,100
University of Warwick,1,0,0,1,100
University of Wolverhampton,1,0,0,1,100
University of the Arts London,1,0,0,1,100
Unusual Rigging Ltd,1,1,0,0,0
Upwell Street Surgery,1,1,0,0,0
Urban Housing Services,1,0,0,1,100
Urgent Health UK,1,0,0,1,100
VOSA Berkeley House,1,1,0,0,0
Vale of Glamorgan Council,1,0,0,1,100
Vantage Drilling Company,1,0,0,1,100
AGD Equipment Limited,1,1,0,0,0
Various (please see PFD report),1,1,0,0,0
ADS Addiction Dependency Solutions,1,0,0,1,100
Vascular Access Society of Britain and Ireland,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0
ADL PLC,1,1,0,0,0
Volvo Group UK Limited,1,0,0,1,100
W E Rawson Ltd,1,0,0,1,100
W M Morrisons PLC,1,0,0,1,100
WISH,1,1,0,0,0
ADAPT,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
A ONE+,1,1,0,0,0
A J Way & Co Ltd,1,1,0,0,0
Wandsworth Drug & Alcohol Service,1,1,0,0,0
"Wandsworth, Merton, Richmond and Sutton Borough Council",1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
3D Trans,1,1,0,0,0
1st For Health International,1,1,0,0,0
Waste Industry Safety & Health Forum,1,0,0,1,100
Waveney Clinical Commissioning Group,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
We Are With You charity,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Wells Pharmacy,1,1,0,0,0
Advanced Health & Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Aintree Hospitals NHS Trust,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
AMEY,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
"Alternative Futures Group, Safety Matters Ltd and A new company Safety Matters (Legal) Limited",1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Al Hijrah School,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0
Amey PLC,1,1,0,0,0
Amgen,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Area Transport and Highways,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Apple,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arboricultural Association,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
Abbey Wood Lodge Care Home,1,1,0,0,0
Wells Road Surgery,1,0,0,1,100
Wellsky,1,1,0,0,0
Adult Social Care and Quality Standards,1,0,1,0,0
Welsh Cycling,1,1,0,0,0
Adult Safeguarding Civic Centre,1,0,0,1,100
Wessex Water Services Limited,1,1,0,0,0
West Ambulance Service Trust,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
Adferiad Recovery,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
West Midlands Bus,1,0,0,1,100
West Midlands Combined Authority,1,1,0,0,0
West Midlands Fire Service,1,1,0,0,0
Adelaide Medical Centre,1,0,0,1,100
West Quay Surgery,1,0,0,1,100
Addcounsel,1,0,0,1,100
Addaction,1,0,0,1,100
West Timperley Medical Centre,1,0,0,1,100
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Adams Pharmacy,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0
Westlands Care Home,1,0,0,1,100
Westmorland and Furness Council,1,0,0,1,100
Acis Housing,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
Able Care and Support Services Ltd,1,0,0,1,100
White Branch Live Limited,1,1,0,0,0
Whitelock Development,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
